Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1637350063676406190    99.416744    99.428040    99.427081    1.000000    1.000000    1.000000    21.507802    21.457731    23.483761
487    487    1637350063686463647    99.416769    99.427658    99.428712    1.000000    1.000000    1.000000    21.507496    21.458104    21.358603
488    488    1637350063696522266    99.416770    99.426880    99.417226    1.000000    1.000000    1.000000    21.507214    21.458494    21.369789
489    489    1637350063706579716    99.416794    99.426765    99.428782    1.000000    1.000000    1.000000    21.506877    21.459175    21.341929
490    490    1637350063716637620    99.416809    99.426178    99.424294    1.000000    1.000000    1.000000    21.506570    21.458949    21.356137
491    491    1637350063726694482    99.416846    99.426323    99.434595    1.000000    1.000000    1.000000    21.506244    21.458929    21.346212
492    492    1637350063736753703    99.416834    99.427612    99.411276    1.000000    1.000000    1.000000    21.505845    21.455111    21.309351
493    493    1637350063746810128    99.416879    99.428261    99.438916    1.000000    1.000000    1.000000    21.505656    21.455048    21.412384
494    494    1637350063756867422    99.416906    99.428474    99.430324    1.000000    1.000000    1.000000    21.505329    21.451401    21.343777
495    495    1637350063766923789    99.416952    99.428772    99.439489    1.000000    1.000000    1.000000    21.504973    21.446004    21.329054
496    496    1637350063776980313    99.416994    99.428749    99.437937    1.000000    1.000000    1.000000    21.504634    21.445242    21.336308
497    497    1637350063787037933    99.417014    99.428360    99.427101    1.000000    1.000000    1.000000    21.504310    21.443943    21.343086
498    498    1637350063797108202    99.416784    99.424217    99.302213    1.000000    1.000000    1.000000    21.503920    21.440168    21.310216
499    499    1637350063807175769    99.416608    99.420837    99.328865    1.000000    1.000000    1.000000    21.503571    21.437213    21.329576
500    500    1637350063817772908    99.405986    99.243309    94.365092    1.000000    1.000000    1.000000    21.502675    21.426193    21.077213
501    501    1637350063827831150    99.406016    99.242706    99.420952    1.000000    1.000000    1.000000    21.506811    21.498599    23.579405
502    502    1637350063837889283    99.406048    99.242088    99.422030    1.000000    1.000000    1.000000    21.502192    21.424416    19.183221
503    503    1637350063847946631    99.406095    99.241684    99.429790    1.000000    1.000000    1.000000    21.506134    21.493431    23.488953
504    504    1637350063858003033    99.406160    99.242043    99.439143    1.000000    1.000000    1.000000    21.505882    21.492902    21.379052
505    505    1637350063868061098    99.406193    99.241760    99.422702    1.000000    1.000000    1.000000    21.505591    21.491882    21.358829
506    506    1637350063878120078    99.406208    99.240967    99.413658    1.000000    1.000000    1.000000    21.505633    21.497465    21.526783
507    507    1637350063888179314    99.406218    99.240036    99.411128    1.000000    1.000000    1.000000    21.505283    21.494892    21.327522
508    508    1637350063898235778    99.406281    99.240524    99.438530    1.000000    1.000000    1.000000    21.504942    21.489747    21.331883
509    509    1637350063908293878    99.406313    99.240028    99.422356    1.000000    1.000000    1.000000    21.504623    21.487368    21.342067
510    510    1637350063918384543    99.405714    99.231819    99.101496    1.000000    1.000000    1.000000    21.504712    21.496291    21.549918
511    511    1637350063928444777    99.405706    99.230568    99.401266    1.000000    1.000000    1.000000    21.504382    21.494354    21.336023
512    512    1637350063938504379    99.405709    99.229546    99.407511    1.000000    1.000000    1.000000    21.504015    21.492466    21.316128
513    513    1637350063948561787    99.405755    99.229668    99.429197    1.000000    1.000000    1.000000    21.503712    21.492242    21.348087
514    514    1637350063958618836    99.405807    99.230011    99.432746    1.000000    1.000000    1.000000    21.503385    21.492265    21.335194
515    515    1637350063968675024    99.405876    99.230476    99.441259    1.000000    1.000000    1.000000    21.503142    21.493528    21.377989
516    516    1637350063978733749    99.405896    99.230125    99.416178    1.000000    1.000000    1.000000    21.503233    21.429200    21.550083
517    517    1637350063988792802    99.405909    99.229591    99.412937    1.000000    1.000000    1.000000    21.502956    21.429238    21.359765
518    518    1637350063998849273    99.405972    99.230301    99.438461    1.000000    1.000000    1.000000    21.502787    21.430753    21.415320
519    519    1637350064008906885    99.406013    99.230247    99.427180    1.000000    1.000000    1.000000    21.502553    21.432054    21.381031
520    520    1637350064018963955    99.406064    99.230515    99.432539    1.000000    1.000000    1.000000    21.502342    21.433274    21.392804
521    521    1637350064029021900    99.406098    99.230164    99.423888    1.000000    1.000000    1.000000    21.502071    21.433752    21.360601
522    522    1637350064039079397    99.406140    99.230736    99.428317    1.000000    1.000000    1.000000    21.501802    21.435490    21.361552
523    523    1637350064049136942    99.406182    99.230370    99.427842    1.000000    1.000000    1.000000    21.501407    21.431574    21.294696
524    524    1637350064059192946    99.406252    99.230789    99.443079    1.000000    1.000000    1.000000    21.501202    21.433230    21.393554
525    525    1637350064069249872    99.406305    99.230606    99.433962    1.000000    1.000000    1.000000    21.500996    21.435361    21.393110
526    526    1637350064079307714    99.406340    99.230171    99.424906    1.000000    1.000000    1.000000    21.500733    21.436227    21.362337
527    527    1637350064089365674    99.406373    99.230064    99.423740    1.000000    1.000000    1.000000    21.500479    21.437010    21.366637
528    528    1637350064099423691    99.406405    99.234085    99.423177    1.000000    1.000000    1.000000    21.500229    21.438939    21.368033
529    529    1637350064109480073    99.406467    99.237755    99.439341    1.000000    1.000000    1.000000    21.499963    21.439934    21.359369
530    530    1637350064119537654    99.406506    99.415192    99.427487    1.000000    1.000000    1.000000    21.499676    21.449598    21.347720
531    531    1637350064129596385    99.406524    99.415031    99.416119    1.000000    1.000000    1.000000    21.499415    21.375637    21.360449
532    532    1637350064139654208    99.406559    99.415131    99.425094    1.000000    1.000000    1.000000    21.499166    21.448422    21.366929
533    533    1637350064149710593    99.406621    99.415443    99.439311    1.000000    1.000000    1.000000    21.498907    21.377497    21.360880
534    534    1637350064159766992    99.406681    99.415443    99.439173    1.000000    1.000000    1.000000    21.502678    21.448744    23.516964
535    535    1637350064169823549    99.406739    99.415955    99.437611    1.000000    1.000000    1.000000    21.502399    21.448548    21.352928
536    536    1637350064179881363    99.406773    99.416328    99.425183    1.000000    1.000000    1.000000    21.498127    21.371265    19.208103
537    537    1637350064189938205    99.406825    99.417114    99.434793    1.000000    1.000000    1.000000    21.501835    21.443441    23.493169
538    538    1637350064199996231    99.406856    99.416603    99.423088    1.000000    1.000000    1.000000    21.501505    21.443178    21.324019
539    539    1637350064210052959    99.406909    99.417061    99.435920    1.000000    1.000000    1.000000    21.501209    21.443174    21.341944
540    540    1637350064220118669    99.406799    99.425285    99.347190    1.000000    1.000000    1.000000    21.501034    21.438374    21.406275
541    541    1637350064230176358    99.406835    99.426125    99.426419    1.000000    1.000000    1.000000    21.500843    21.440426    21.397556
542    542    1637350064240233894    99.406874    99.426796    99.427931    1.000000    1.000000    1.000000    21.500550    21.441280    21.341747
543    543    1637350064250290101    99.406937    99.427200    99.441072    1.000000    1.000000    1.000000    21.500288    21.441619    21.358223
544    544    1637350064260347202    99.406983    99.427177    99.432232    1.000000    1.000000    1.000000    21.499982    21.441564    21.333567
545    545    1637350064270403405    99.407046    99.427170    99.441111    1.000000    1.000000    1.000000    21.499687    21.440249    21.338506
546    546    1637350064280460933    99.407084    99.427567    99.428011    1.000000    1.000000    1.000000    21.499443    21.434113    21.366038
547    547    1637350064290517040    99.407148    99.428535    99.442060    1.000000    1.000000    1.000000    21.499332    21.436750    21.438856
548    548    1637350064300573211    99.407210    99.428635    99.441428    1.000000    1.000000    1.000000    21.499155    21.436316    21.402303
549    549    1637350064310629381    99.407273    99.429108    99.441437    1.000000    1.000000    1.000000    21.498888    21.435357    21.352232
550    550    1637350064320686368    99.407320    99.429138    99.433359    1.000000    1.000000    1.000000    21.498581    21.433238    21.329257
551    551    1637350064330743126    99.407371    99.429535    99.435623    1.000000    1.000000    1.000000    21.498379    21.434132    21.387398
552    552    1637350064340800015    99.407420    99.429733    99.434328    1.000000    1.000000    1.000000    21.498167    21.434782    21.381051
553    553    1637350064350856419    99.407477    99.430107    99.439124    1.000000    1.000000    1.000000    21.497865    21.435976    21.330493
554    554    1637350064360914324    99.407507    99.429482    99.424284    1.000000    1.000000    1.000000    21.497593    21.434425    21.347032
555    555    1637350064370971696    99.407547    99.429337    99.429553    1.000000    1.000000    1.000000    21.497381    21.433988    21.380024
556    556    1637350064381030362    99.407564    99.429062    99.416762    1.000000    1.000000    1.000000    21.497305    21.437065    21.454640
557    557    1637350064391088571    99.407588    99.428978    99.421279    1.000000    1.000000    1.000000    21.497067    21.436997    21.364591
558    558    1637350064401147209    99.407605    99.428772    99.417038    1.000000    1.000000    1.000000    21.496980    21.439684    21.448631
559    559    1637350064411203639    99.407661    99.428764    99.438866    1.000000    1.000000    1.000000    21.496845    21.441754    21.421477
560    560    1637350064421259997    99.407718    99.429169    99.439578    1.000000    1.000000    1.000000    21.496741    21.444774    21.438321
561    561    1637350064431317093    99.407761    99.429703    99.432281    1.000000    1.000000    1.000000    21.496486    21.444536    21.353301
562    562    1637350064441374748    99.407795    99.429764    99.426755    1.000000    1.000000    1.000000    21.496186    21.443233    21.327840
563    563    1637350064451431275    99.407848    99.429710    99.437907    1.000000    1.000000    1.000000    21.495903    21.442414    21.336301
564    564    1637350064461487524    99.407907    99.429764    99.440656    1.000000    1.000000    1.000000    21.495662    21.370510    21.359651
565    565    1637350064471544944    99.407944    99.429474    99.429078    1.000000    1.000000    1.000000    21.495380    21.369944    21.335924
566    566    1637350064481602656    99.407976    99.429512    99.426192    1.000000    1.000000    1.000000    21.495135    21.441561    21.356544
567    567    1637350064491660007    99.408014    99.429344    99.429760    1.000000    1.000000    1.000000    21.494852    21.369611    21.334553
568    568    1637350064501716457    99.408068    99.429863    99.438669    1.000000    1.000000    1.000000    21.494537    21.369318    21.315222
569    569    1637350064511773065    99.408119    99.429901    99.437106    1.000000    1.000000    1.000000    21.494280    21.369529    21.348268
570    570    1637350064521837085    99.408042    99.430450    99.363872    1.000000    1.000000    1.000000    21.497689    21.437366    23.440025
571    571    1637350064531894727    99.408075    99.430473    99.426884    1.000000    1.000000    1.000000    21.497594    21.438886    21.443170
572    572    1637350064541951112    99.408129    99.430847    99.439311    1.000000    1.000000    1.000000    21.497252    21.437552    21.301704
573    573    1637350064552007800    99.408178    99.430687    99.436315    1.000000    1.000000    1.000000    21.497037    21.438074    21.373892
574    574    1637350064562064938    99.408219    99.430679    99.431866    1.000000    1.000000    1.000000    21.496822    21.439387    21.372935
575    575    1637350064572122365    99.408255    99.430275    99.429009    1.000000    1.000000    1.000000    21.496577    21.439957    21.355632
576    576    1637350064582179057    99.408304    99.430550    99.436276    1.000000    1.000000    1.000000    21.496327    21.439511    21.352641
577    577    1637350064592236858    99.408333    99.430000    99.425312    1.000000    1.000000    1.000000    21.496012    21.435345    21.313876
578    578    1637350064602293284    99.408386    99.429909    99.438906    1.000000    1.000000    1.000000    21.495736    21.433152    21.336516
579    579    1637350064612350394    99.408427    99.429604    99.432143    1.000000    1.000000    1.000000    21.495514    21.433641    21.366926
580    580    1637350064622406902    99.408478    99.429764    99.438095    1.000000    1.000000    1.000000    21.495269    21.434434    21.353032
581    581    1637350064632464152    99.408517    99.429596    99.430759    1.000000    1.000000    1.000000    21.495006    21.432932    21.342354
582    582    1637350064642520591    99.408568    99.429741    99.438777    1.000000    1.000000    1.000000    21.494737    21.431498    21.338005
583    583    1637350064652577304    99.408615    99.429642    99.436068    1.000000    1.000000    1.000000    21.494515    21.432639    21.364735
584    584    1637350064662633623    99.408669    99.430168    99.439964    1.000000    1.000000    1.000000    21.494349    21.434319    21.397436
585    585    1637350064672690935    99.408706    99.430183    99.430146    1.000000    1.000000    1.000000    21.494118    21.433616    21.358911
586    586    1637350064682747375    99.408757    99.430916    99.438768    1.000000    1.000000    1.000000    21.493891    21.430487    21.360763
587    587    1637350064692803725    99.408809    99.431534    99.439658    1.000000    1.000000    1.000000    21.493626    21.429607    21.338194
588    588    1637350064702859998    99.408863    99.432312    99.440419    1.000000    1.000000    1.000000    21.493383    21.426336    21.350496
589    589    1637350064712917351    99.408898    99.432007    99.429741    1.000000    1.000000    1.000000    21.493096    21.423084    21.323929
590    590    1637350064722975024    99.408928    99.431572    99.426577    1.000000    1.000000    1.000000    21.492832    21.419704    21.336905
591    591    1637350064733032287    99.408965    99.431519    99.430630    1.000000    1.000000    1.000000    21.492608    21.419945    21.360532
592    592    1637350064743089084    99.409009    99.431793    99.435238    1.000000    1.000000    1.000000    21.492405    21.421422    21.372143
593    593    1637350064753145661    99.409057    99.431786    99.437413    1.000000    1.000000    1.000000    21.492122    21.421014    21.324057
594    594    1637350064763203282    99.409087    99.431335    99.427091    1.000000    1.000000    1.000000    21.491838    21.419804    21.323361
595    595    1637350064773259555    99.409140    99.431709    99.440419    1.000000    1.000000    1.000000    21.491621    21.420694    21.362635
596    596    1637350064783316880    99.409175    99.431839    99.430017    1.000000    1.000000    1.000000    21.491419    21.421177    21.371021
597    597    1637350064793373293    99.409225    99.432144    99.439035    1.000000    1.000000    1.000000    21.491178    21.421597    21.347165
598    598    1637350064803444175    99.409036    99.427391    99.296169    1.000000    1.000000    1.000000    21.490881    21.421534    21.313464
599    599    1637350064813512199    99.408895    99.423630    99.324356    1.000000    1.000000    1.000000    21.490585    21.420369    21.313452
600    600    1637350064824112722    99.399999    99.247162    94.334968    1.000000    1.000000    1.000000    21.493609    21.416071    23.215246
601    601    1637350064834169732    99.400054    99.247368    99.433132    1.000000    1.000000    1.000000    21.493613    21.417832    21.496103
602    602    1637350064844226216    99.400117    99.247337    99.438333    1.000000    1.000000    1.000000    21.493342    21.418784    21.330323
603    603    1637350064854284078    99.400158    99.246956    99.424709    1.000000    1.000000    1.000000    21.493085    21.417591    21.338021
604    604    1637350064864340362    99.400224    99.247238    99.440310    1.000000    1.000000    1.000000    21.492817    21.416187    21.330748
605    605    1637350064874396755    99.400289    99.247574    99.439232    1.000000    1.000000    1.000000    21.492607    21.416513    21.365415
606    606    1637350064884455487    99.400315    99.246902    99.416109    1.000000    1.000000    1.000000    21.492649    21.422022    21.518212
607    607    1637350064894513551    99.400352    99.246819    99.422712    1.000000    1.000000    1.000000    21.492384    21.422609    21.331524
608    608    1637350064904571209    99.400395    99.246414    99.426725    1.000000    1.000000    1.000000    21.492161    21.423279    21.356659
609    609    1637350064914627705    99.400457    99.246620    99.438214    1.000000    1.000000    1.000000    21.491884    21.421808    21.322711
610    610    1637350064924685976    99.400490    99.246040    99.420666    1.000000    1.000000    1.000000    21.491685    21.422390    21.370528
611    611    1637350064934745499    99.400503    99.245293    99.408292    1.000000    1.000000    1.000000    21.491490    21.423390    21.372419
612    612    1637350064944802301    99.400559    99.245171    99.435188    1.000000    1.000000    1.000000    21.491197    21.422506    21.311442
613    613    1637350064954858689    99.400622    99.245277    99.439282    1.000000    1.000000    1.000000    21.490938    21.421418    21.332044
614    614    1637350064964914884    99.400688    99.245316    99.441190    1.000000    1.000000    1.000000    21.490739    21.420468    21.368870
615    615    1637350064974971954    99.400740    99.245399    99.432539    1.000000    1.000000    1.000000    21.490573    21.421444    21.388252
616    616    1637350064985028198    99.400805    99.245468    99.440706    1.000000    1.000000    1.000000    21.490393    21.422064    21.379388
617    617    1637350064995085866    99.400846    99.245033    99.426627    1.000000    1.000000    1.000000    21.490130    21.421718    21.327812
618    618    1637350065005143043    99.400896    99.244728    99.431481    1.000000    1.000000    1.000000    21.489862    21.420846    21.324302
619    619    1637350065015201604    99.400923    99.244331    99.417799    1.000000    1.000000    1.000000    21.489651    21.422023    21.359293
620    620    1637350065025259038    99.400968    99.244415    99.428940    1.000000    1.000000    1.000000    21.489404    21.421989    21.335894
621    621    1637350065035315596    99.401027    99.244652    99.437601    1.000000    1.000000    1.000000    21.489175    21.421534    21.346857
622    622    1637350065045371639    99.401094    99.244896    99.442693    1.000000    1.000000    1.000000    21.492391    21.492106    23.493518
623    623    1637350065055429176    99.401137    99.244583    99.427922    1.000000    1.000000    1.000000    21.492091    21.491483    21.305333
624    624    1637350065065487276    99.401171    99.244423    99.422356    1.000000    1.000000    1.000000    21.491856    21.492206    21.345101
625    625    1637350065075543957    99.401227    99.244286    99.436385    1.000000    1.000000    1.000000    21.491672    21.492682    21.376941
626    626    1637350065085600332    99.401288    99.244598    99.439410    1.000000    1.000000    1.000000    21.491401    21.491033    21.321451
627    627    1637350065095658319    99.401323    99.244080    99.423473    1.000000    1.000000    1.000000    21.491190    21.491426    21.358995
628    628    1637350065105714910    99.401381    99.248779    99.437275    1.000000    1.000000    1.000000    21.490924    21.491786    21.324027
629    629    1637350065115772789    99.401417    99.252106    99.424541    1.000000    1.000000    1.000000    21.490619    21.491296    21.298540
630    630    1637350065125837976    99.401339    99.428207    99.352352    1.000000    1.000000    1.000000    21.490374    21.425552    21.336136
631    631    1637350065135894521    99.401397    99.428360    99.437729    1.000000    1.000000    1.000000    21.490126    21.420123    21.333229
632    632    1637350065145950770    99.401459    99.428436    99.440656    1.000000    1.000000    1.000000    21.489910    21.420899    21.353582
633    633    1637350065156007446    99.401514    99.428818    99.436434    1.000000    1.000000    1.000000    21.489684    21.421185    21.346606
634    634    1637350065166063646    99.401577    99.428848    99.441141    1.000000    1.000000    1.000000    21.489408    21.420635    21.314235
635    635    1637350065176119718    99.401641    99.428963    99.442407    1.000000    1.000000    1.000000    21.489181    21.419949    21.344854
636    636    1637350065186176233    99.401698    99.429688    99.438026    1.000000    1.000000    1.000000    21.488996    21.415050    21.371225
637    637    1637350065196232746    99.401755    99.430206    99.438046    1.000000    1.000000    1.000000    21.488773    21.415564    21.346952
638    638    1637350065206290057    99.401799    99.430313    99.430156    1.000000    1.000000    1.000000    21.488624    21.416803    21.393808
639    639    1637350065216347367    99.401844    99.430046    99.430166    1.000000    1.000000    1.000000    21.488377    21.417048    21.330089
640    640    1637350065226403496    99.401906    99.430748    99.441843    1.000000    1.000000    1.000000    21.488113    21.415329    21.318938
641    641    1637350065236460588    99.401953    99.431549    99.432321    1.000000    1.000000    1.000000    21.487874    21.414086    21.335103
642    642    1637350065246516727    99.402015    99.431770    99.441744    1.000000    1.000000    1.000000    21.487640    21.414942    21.337125
643    643    1637350065256574169    99.402057    99.431419    99.428861    1.000000    1.000000    1.000000    21.487386    21.414665    21.323740
644    644    1637350065266630164    99.402121    99.431488    99.443168    1.000000    1.000000    1.000000    21.487113    21.412757    21.311635
645    645    1637350065276686200    99.402183    99.431824    99.442763    1.000000    1.000000    1.000000    21.486877    21.410959    21.334308
646    646    1637350065286742423    99.402243    99.431839    99.440913    1.000000    1.000000    1.000000    21.486615    21.408887    21.317221
647    647    1637350065296799885    99.402284    99.431908    99.428663    1.000000    1.000000    1.000000    21.486356    21.408598    21.319146
648    648    1637350065306855918    99.402346    99.432281    99.442792    1.000000    1.000000    1.000000    21.486145    21.409438    21.349489
649    649    1637350065316912015    99.402408    99.433090    99.442159    1.000000    1.000000    1.000000    21.485956    21.409563    21.363009
650    650    1637350065326969109    99.402454    99.433212    99.432301    1.000000    1.000000    1.000000    21.485780    21.410750    21.371512
651    651    1637350065337026822    99.402490    99.432823    99.426182    1.000000    1.000000    1.000000    21.485684    21.413298    21.423296
652    652    1637350065347084258    99.402530    99.432373    99.428920    1.000000    1.000000    1.000000    21.485423    21.340676    21.314650
653    653    1637350065357142168    99.402564    99.432243    99.424234    1.000000    1.000000    1.000000    21.485253    21.342976    21.374329
654    654    1637350065367198786    99.402616    99.432739    99.437008    1.000000    1.000000    1.000000    21.485046    21.343131    21.349764
655    655    1637350065377255032    99.402674    99.432877    99.440686    1.000000    1.000000    1.000000    21.488078    21.413056    23.474836
656    656    1637350065387312628    99.402712    99.432472    99.427338    1.000000    1.000000    1.000000    21.487862    21.413879    21.346171
657    657    1637350065397369413    99.402761    99.432877    99.435356    1.000000    1.000000    1.000000    21.487663    21.413813    21.356996
658    658    1637350065407426708    99.402803    99.432640    99.430314    1.000000    1.000000    1.000000    21.487404    21.413561    21.316466
659    659    1637350065417483753    99.402848    99.432915    99.432786    1.000000    1.000000    1.000000    21.487182    21.414985    21.341271
660    660    1637350065427548210    99.402783    99.433151    99.359558    1.000000    1.000000    1.000000    21.486979    21.415543    21.352844
661    661    1637350065437604667    99.402837    99.433182    99.438599    1.000000    1.000000    1.000000    21.486747    21.415549    21.333415
662    662    1637350065447662066    99.402877    99.432808    99.429286    1.000000    1.000000    1.000000    21.486504    21.414608    21.325349
663    663    1637350065457718428    99.402932    99.432907    99.439539    1.000000    1.000000    1.000000    21.486280    21.414327    21.338169
664    664    1637350065467776114    99.402967    99.432419    99.426449    1.000000    1.000000    1.000000    21.486058    21.415131    21.338394
665    665    1637350065477833154    99.403012    99.432091    99.432835    1.000000    1.000000    1.000000    21.485829    21.414759    21.333696
666    666    1637350065487889894    99.403061    99.432022    99.435801    1.000000    1.000000    1.000000    21.485582    21.413074    21.320677
667    667    1637350065497946335    99.403115    99.432045    99.438758    1.000000    1.000000    1.000000    21.485334    21.412169    21.319793
668    668    1637350065508003715    99.403154    99.432022    99.429474    1.000000    1.000000    1.000000    21.485095    21.409888    21.325389
669    669    1637350065518060028    99.403209    99.432350    99.440023    1.000000    1.000000    1.000000    21.484898    21.410667    21.353446
670    670    1637350065528116453    99.403262    99.432251    99.438916    1.000000    1.000000    1.000000    21.484679    21.411304    21.338035
671    671    1637350065538172907    99.403315    99.432472    99.438629    1.000000    1.000000    1.000000    21.484466    21.411501    21.341008
672    672    1637350065548230236    99.403355    99.432076    99.429978    1.000000    1.000000    1.000000    21.484225    21.411012    21.322463
673    673    1637350065558287529    99.403395    99.432121    99.430334    1.000000    1.000000    1.000000    21.484051    21.412438    21.366537
674    674    1637350065568345788    99.403420    99.431381    99.420784    1.000000    1.000000    1.000000    21.483840    21.413441    21.341730
675    675    1637350065578402300    99.403472    99.431221    99.438056    1.000000    1.000000    1.000000    21.483613    21.413306    21.330264
676    676    1637350065588459686    99.403510    99.430840    99.429414    1.000000    1.000000    1.000000    21.483419    21.414488    21.352685
677    677    1637350065598516226    99.403560    99.431145    99.437779    1.000000    1.000000    1.000000    21.483225    21.415565    21.351447
678    678    1637350065608573243    99.403604    99.430817    99.433063    1.000000    1.000000    1.000000    21.482989    21.414686    21.323124
679    679    1637350065618629567    99.403657    99.430740    99.439915    1.000000    1.000000    1.000000    21.482794    21.414265    21.350388
680    680    1637350065628685925    99.403710    99.430984    99.439578    1.000000    1.000000    1.000000    21.482600    21.413558    21.350316
681    681    1637350065638742364    99.403761    99.431404    99.438777    1.000000    1.000000    1.000000    21.482383    21.410615    21.334971
682    682    1637350065648799648    99.403800    99.431450    99.430423    1.000000    1.000000    1.000000    21.482145    21.410777    21.319524
683    683    1637350065658856470    99.403846    99.431816    99.434990    1.000000    1.000000    1.000000    21.481935    21.409590    21.338710
684    684    1637350065668913143    99.403894    99.431793    99.436464    1.000000    1.000000    1.000000    21.481740    21.409535    21.348130
685    685    1637350065678969507    99.403946    99.431755    99.439519    1.000000    1.000000    1.000000    21.481517    21.338016    21.329061
686    686    1637350065689026805    99.403984    99.431854    99.430284    1.000000    1.000000    1.000000    21.481288    21.337278    21.324046
687    687    1637350065699084389    99.404018    99.431587    99.427457    1.000000    1.000000    1.000000    21.481048    21.335907    21.315853
688    688    1637350065709141675    99.404056    99.431587    99.430403    1.000000    1.000000    1.000000    21.480858    21.337020    21.349863
689    689    1637350065719197919    99.404109    99.431854    99.440706    1.000000    1.000000    1.000000    21.480697    21.337987    21.370283
690    690    1637350065729261626    99.404056    99.432106    99.366963    1.000000    1.000000    1.000000    21.480425    21.335967    21.292271
691    691    1637350065739319408    99.404087    99.431671    99.425500    1.000000    1.000000    1.000000    21.483353    21.408446    23.507662
692    692    1637350065749375776    99.404138    99.432007    99.439480    1.000000    1.000000    1.000000    21.483122    21.408368    21.322983
693    693    1637350065759432246    99.404187    99.431976    99.438471    1.000000    1.000000    1.000000    21.482915    21.408410    21.339457
694    694    1637350065769488959    99.404233    99.432289    99.436068    1.000000    1.000000    1.000000    21.482675    21.407670    21.316182
695    695    1637350065779546583    99.404266    99.432106    99.427062    1.000000    1.000000    1.000000    21.482438    21.407123    21.317286
696    696    1637350065789603902    99.404303    99.431908    99.430077    1.000000    1.000000    1.000000    21.482267    21.408549    21.363448
697    697    1637350065799672851    99.404175    99.427780    99.315231    1.000000    1.000000    1.000000    21.482048    21.408875    21.329680
698    698    1637350065809738334    99.404097    99.425117    99.349430    1.000000    1.000000    1.000000    21.481795    21.408199    21.305189
699    699    1637350065819795037    99.404142    99.424988    99.436167    1.000000    1.000000    1.000000    21.481611    21.408171    21.352618
700    700    1637350065830386501    99.396651    99.249001    94.415654    1.000000    1.000000    1.000000    21.480908    21.396679    21.013591
701    701    1637350065840444187    99.396693    99.248596    99.426449    1.000000    1.000000    1.000000    21.480685    21.396137    21.324740
702    702    1637350065850500700    99.396752    99.248863    99.438046    1.000000    1.000000    1.000000    21.480521    21.397558    21.365160
703    703    1637350065860557275    99.396810    99.249100    99.437433    1.000000    1.000000    1.000000    21.480325    21.396750    21.342269
704    704    1637350065870613797    99.396868    99.249672    99.437957    1.000000    1.000000    1.000000    21.480146    21.397176    21.354520
705    705    1637350065880672461    99.396896    99.248962    99.416781    1.000000    1.000000    1.000000    21.479999    21.398690    21.375761
706    706    1637350065890731283    99.396922    99.248489    99.415220    1.000000    1.000000    1.000000    21.479979    21.402475    21.466442
707    707    1637350065900790476    99.396943    99.247627    99.411553    1.000000    1.000000    1.000000    21.479758    21.401530    21.323062
708    708    1637350065910846942    99.397002    99.247803    99.438511    1.000000    1.000000    1.000000    21.482611    21.474058    23.503151
709    709    1637350065920903350    99.397061    99.247772    99.439084    1.000000    1.000000    1.000000    21.482379    21.472992    21.318346
710    710    1637350065930962157    99.397087    99.246971    99.415368    1.000000    1.000000    1.000000    21.482186    21.472818    21.345118
711    711    1637350065941019905    99.397127    99.246544    99.425836    1.000000    1.000000    1.000000    21.481982    21.472877    21.336745
712    712    1637350065951078011    99.397162    99.246277    99.422297    1.000000    1.000000    1.000000    21.481756    21.472919    21.320815
713    713    1637350065961134368    99.397222    99.246422    99.439588    1.000000    1.000000    1.000000    21.481566    21.473154    21.345766
714    714    1637350065971192132    99.397261    99.246071    99.425678    1.000000    1.000000    1.000000    21.481357    21.472623    21.332160
715    715    1637350065981249760    99.397303    99.245651    99.427022    1.000000    1.000000    1.000000    21.481153    21.472836    21.335483
716    716    1637350065991309871    99.397310    99.244728    99.402482    1.000000    1.000000    1.000000    21.480964    21.473544    21.345385
717    717    1637350066001368765    99.397334    99.244293    99.414508    1.000000    1.000000    1.000000    21.480736    21.473603    21.317628
718    718    1637350066011425422    99.397389    99.244499    99.436622    1.000000    1.000000    1.000000    21.480533    21.473092    21.334508
719    719    1637350066021483650    99.397422    99.243851    99.421091    1.000000    1.000000    1.000000    21.480330    21.471891    21.334210
720    720    1637350066031549554    99.397349    99.243134    99.345275    1.000000    1.000000    1.000000    21.480096    21.472543    21.311878
721    721    1637350066041607553    99.397385    99.243050    99.423354    1.000000    1.000000    1.000000    21.479943    21.401405    21.369589
722    722    1637350066051663695    99.397447    99.243134    99.441714    1.000000    1.000000    1.000000    21.479744    21.401824    21.335601
723    723    1637350066061721123    99.397490    99.242821    99.428999    1.000000    1.000000    1.000000    21.479608    21.403220    21.381422
724    724    1637350066071779399    99.397522    99.242302    99.420616    1.000000    1.000000    1.000000    21.479401    21.403665    21.329557
725    725    1637350066081837102    99.397562    99.242279    99.426281    1.000000    1.000000    1.000000    21.479225    21.404820    21.352012
726    726    1637350066091894716    99.397602    99.242188    99.427160    1.000000    1.000000    1.000000    21.479019    21.403689    21.329444
727    727    1637350066101951435    99.397655    99.246193    99.436009    1.000000    1.000000    1.000000    21.478854    21.404656    21.358653
728    728    1637350066112009886    99.397684    99.248512    99.418887    1.000000    1.000000    1.000000    21.478645    21.405356    21.326152
729    729    1637350066122066749    99.397735    99.248451    99.434585    1.000000    1.000000    1.000000    21.478451    21.404840    21.337106
