Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1636845593019322366    95.166758    99.279373    99.302341    1.000000    1.000000    1.000000    16.455493    16.029784    15.929650
487    487    1636845593029393616    95.174862    99.278809    99.292541    1.000000    1.000000    1.000000    16.454498    16.030956    15.949289
488    488    1636845593039462567    95.182976    99.278816    99.315212    1.000000    1.000000    1.000000    16.453468    16.030150    15.928683
489    489    1636845593049532418    95.191043    99.279205    99.306335    1.000000    1.000000    1.000000    16.452542    16.030313    15.980295
490    490    1636845593059609705    95.198940    99.276482    99.233057    1.000000    1.000000    1.000000    16.451531    16.030328    15.935191
491    491    1636845593069678825    95.206957    99.276688    99.313545    1.000000    1.000000    1.000000    16.453618    16.081008    17.522621
492    492    1636845593079747616    95.214949    99.276688    99.316790    1.000000    1.000000    1.000000    16.452719    16.080908    15.991070
493    493    1636845593089824617    95.222760    99.275368    99.235874    1.000000    1.000000    1.000000    16.448638    16.026615    14.351770
494    494    1636845593099893673    95.230685    99.275452    99.314176    1.000000    1.000000    1.000000    16.450727    16.078988    17.527279
495    495    1636845593109964662    95.238545    99.279137    99.295114    1.000000    1.000000    1.000000    16.449729    16.078576    15.934551
496    496    1636845593120034326    95.246399    99.279167    99.308179    1.000000    1.000000    1.000000    16.448774    16.077166    15.954831
497    497    1636845593130103186    95.254236    99.279213    99.316109    1.000000    1.000000    1.000000    16.447825    16.078135    15.956105
498    498    1636845593140171999    95.262045    99.279373    99.316573    1.000000    1.000000    1.000000    16.446851    16.075737    15.941025
499    499    1636845593150242444    95.269794    99.279083    99.300478    1.000000    1.000000    1.000000    16.445890    16.074528    15.946018
500    500    1636845593161270875    95.260158    98.964943    90.674730    1.000000    1.000000    1.000000    16.446527    16.046166    16.749699
501    501    1636845593171342409    95.267860    98.964462    99.289741    1.000000    1.000000    1.000000    16.445631    16.045535    15.977625
502    502    1636845593181412053    95.275567    98.964622    99.308377    1.000000    1.000000    1.000000    16.444634    16.043697    15.923041
503    503    1636845593191483644    95.283209    98.963959    99.289179    1.000000    1.000000    1.000000    16.443615    16.041173    15.909358
504    504    1636845593201552824    95.290866    98.964478    99.312953    1.000000    1.000000    1.000000    16.442653    16.037734    15.937413
505    505    1636845593211622154    95.298491    98.964691    99.311474    1.000000    1.000000    1.000000    16.441718    16.036863    15.949299
506    506    1636845593221691591    95.306085    98.971970    99.310418    1.000000    1.000000    1.000000    16.441066    16.040962    16.097634
507    507    1636845593231760727    95.313655    98.977631    99.313387    1.000000    1.000000    1.000000    16.440055    16.040369    15.905660
508    508    1636845593241830080    95.321194    98.977737    99.311247    1.000000    1.000000    1.000000    16.439206    16.039783    15.990178
509    509    1636845593251899268    95.328706    98.977982    99.312874    1.000000    1.000000    1.000000    16.438319    16.039218    15.967709
510    510    1636845593262020196    95.335271    98.970871    98.805169    1.000000    1.000000    1.000000    16.437760    16.045767    16.142379
511    511    1636845593272091186    95.342697    98.970734    99.295104    1.000000    1.000000    1.000000    16.436905    16.046400    15.981518
512    512    1636845593282160613    95.350123    98.970596    99.310517    1.000000    1.000000    1.000000    16.436014    16.045220    15.961268
513    513    1636845593292240293    95.357340    98.967148    99.209499    1.000000    1.000000    1.000000    16.435074    16.043251    15.932922
514    514    1636845593302309698    95.364711    98.968109    99.310734    1.000000    1.000000    1.000000    16.434213    16.043810    15.973426
515    515    1636845593312381903    95.372006    98.967514    99.283126    1.000000    1.000000    1.000000    16.436319    16.095811    17.565733
516    516    1636845593322453573    95.379283    98.967041    99.288400    1.000000    1.000000    1.000000    16.435740    16.102280    16.124366
517    517    1636845593332522782    95.386576    98.967705    99.312667    1.000000    1.000000    1.000000    16.434818    16.101935    15.938883
518    518    1636845593342592720    95.393830    98.967392    99.305477    1.000000    1.000000    1.000000    16.433991    16.103896    15.987733
519    519    1636845593352664051    95.401032    98.966904    99.291742    1.000000    1.000000    1.000000    16.433067    16.102358    15.934010
520    520    1636845593362733442    95.408242    98.969482    99.310872    1.000000    1.000000    1.000000    16.432234    16.103885    15.981025
521    521    1636845593372803547    95.415412    98.969170    99.303830    1.000000    1.000000    1.000000    16.431298    16.050776    15.923827
522    522    1636845593382873577    95.422558    98.968758    99.304570    1.000000    1.000000    1.000000    16.430499    16.050962    15.996679
523    523    1636845593392957965    95.429428    98.966347    99.163182    1.000000    1.000000    1.000000    16.429588    16.103576    15.934562
524    524    1636845593403028559    95.436511    98.965843    99.299009    1.000000    1.000000    1.000000    16.428750    16.051899    15.971540
525    525    1636845593413098077    95.443588    98.966324    99.309619    1.000000    1.000000    1.000000    16.427962    16.053990    15.997492
526    526    1636845593423169642    95.450604    98.965698    99.289435    1.000000    1.000000    1.000000    16.427179    16.055450    15.998786
527    527    1636845593433238905    95.457633    98.965569    99.312134    1.000000    1.000000    1.000000    16.426362    16.056184    15.978197
528    528    1636845593443311535    95.464579    98.964325    99.278937    1.000000    1.000000    1.000000    16.425543    16.057340    15.975886
529    529    1636845593453381423    95.471547    98.964508    99.305970    1.000000    1.000000    1.000000    16.424743    16.058628    15.984782
530    530    1636845593463451939    95.478479    99.278229    99.299778    1.000000    1.000000    1.000000    16.423969    16.031367    15.997422
531    531    1636845593473522727    95.485382    99.278473    99.297096    1.000000    1.000000    1.000000    16.423209    16.032215    16.003051
532    532    1636845593483592826    95.492271    99.278328    99.303890    1.000000    1.000000    1.000000    16.422491    16.035624    16.025359
533    533    1636845593493665180    95.499097    99.278069    99.281657    1.000000    1.000000    1.000000    16.421714    16.038361    15.991473
534    534    1636845593503735499    95.505933    99.277695    99.301720    1.000000    1.000000    1.000000    16.420971    16.040724    16.008342
535    535    1636845593513805144    95.512756    99.277596    99.308367    1.000000    1.000000    1.000000    16.420168    16.041516    15.973045
536    536    1636845593523874918    95.519552    99.277481    99.307095    1.000000    1.000000    1.000000    16.419396    16.037913    15.989509
537    537    1636845593533954811    95.526152    99.273949    99.207402    1.000000    1.000000    1.000000    16.418579    16.039816    15.962861
538    538    1636845593544024665    95.532899    99.273781    99.306306    1.000000    1.000000    1.000000    16.417794    16.039436    15.978775
539    539    1636845593554094392    95.539624    99.273605    99.307558    1.000000    1.000000    1.000000    16.419931    16.094394    17.617030
540    540    1636845593564189688    95.545894    99.282036    99.056036    1.000000    1.000000    1.000000    16.418989    16.086013    15.891650
541    541    1636845593574260076    95.552560    99.282227    99.301040    1.000000    1.000000    1.000000    16.418214    16.086046    15.982473
542    542    1636845593584330052    95.559211    99.282043    99.305103    1.000000    1.000000    1.000000    16.417429    16.086521    15.975551
543    543    1636845593594401837    95.565807    99.284645    99.287266    1.000000    1.000000    1.000000    16.416648    16.087952    15.975711
544    544    1636845593604471697    95.572412    99.284485    99.306247    1.000000    1.000000    1.000000    16.415891    16.088432    15.987857
545    545    1636845593614543136    95.578967    99.284744    99.290677    1.000000    1.000000    1.000000    16.415132    16.035752    15.985351
546    546    1636845593624615232    95.585489    99.284607    99.284201    1.000000    1.000000    1.000000    16.414368    16.030983    15.981278
547    547    1636845593634685374    95.592020    99.284302    99.303466    1.000000    1.000000    1.000000    16.413634    16.032903    15.996501
548    548    1636845593644754611    95.598543    99.284523    99.312391    1.000000    1.000000    1.000000    16.412921    16.033546    16.007031
549    549    1636845593654823550    95.605048    99.285316    99.315330    1.000000    1.000000    1.000000    16.412166    16.035137    15.981742
550    550    1636845593664894895    95.611491    99.284676    99.291604    1.000000    1.000000    1.000000    16.411484    16.036498    16.021861
551    551    1636845593674964197    95.617945    99.284927    99.311750    1.000000    1.000000    1.000000    16.410750    16.038712    15.990259
552    552    1636845593685033159    95.624382    99.285286    99.315103    1.000000    1.000000    1.000000    16.410016    16.038466    15.989283
553    553    1636845593695104081    95.630765    99.289711    99.295775    1.000000    1.000000    1.000000    16.409287    16.040342    15.990717
554    554    1636845593705173177    95.637155    99.290207    99.313781    1.000000    1.000000    1.000000    16.408529    16.040371    15.972401
555    555    1636845593715242259    95.643524    99.290344    99.313920    1.000000    1.000000    1.000000    16.407821    16.040445    15.999700
556    556    1636845593725311093    95.649874    99.291237    99.316366    1.000000    1.000000    1.000000    16.407095    16.040085    15.987971
557    557    1636845593735382272    95.656164    99.290611    99.293241    1.000000    1.000000    1.000000    16.406380    16.040589    15.993339
558    558    1636845593745451519    95.662464    99.291725    99.312292    1.000000    1.000000    1.000000    16.405671    16.041223    15.994892
559    559    1636845593755521714    95.668727    99.291626    99.302943    1.000000    1.000000    1.000000    16.404967    16.041611    15.996417
560    560    1636845593765592221    95.674964    99.291626    99.299866    1.000000    1.000000    1.000000    16.404273    16.041712    16.000467
561    561    1636845593775666841    95.681112    99.290375    99.259327    1.000000    1.000000    1.000000    16.403525    16.040550    15.968187
562    562    1636845593785736134    95.687325    99.290627    99.311838    1.000000    1.000000    1.000000    16.402719    16.037461    15.932688
563    563    1636845593795805273    95.693520    99.291695    99.313357    1.000000    1.000000    1.000000    16.402002    16.037177    15.982940
564    564    1636845593805878735    95.699624    99.290657    99.270737    1.000000    1.000000    1.000000    16.401257    16.035748    15.965478
565    565    1636845593815947937    95.705775    99.290802    99.312736    1.000000    1.000000    1.000000    16.403238    16.088798    17.564910
566    566    1636845593826016908    95.711910    99.291061    99.315014    1.000000    1.000000    1.000000    16.402555    16.089195    16.001392
567    567    1636845593836092010    95.717925    99.292641    99.254578    1.000000    1.000000    1.000000    16.401865    16.090308    15.996198
568    568    1636845593846161266    95.724013    99.292839    99.312203    1.000000    1.000000    1.000000    16.401163    16.090593    15.987301
569    569    1636845593856233000    95.730041    99.292175    99.287769    1.000000    1.000000    1.000000    16.400382    16.034680    15.939432
570    570    1636845593866316233    95.735865    99.296143    99.174541    1.000000    1.000000    1.000000    16.399782    16.039816    16.045344
571    571    1636845593876385803    95.741887    99.296402    99.309107    1.000000    1.000000    1.000000    16.399070    16.039657    15.977710
572    572    1636845593886455023    95.747895    99.296661    99.312558    1.000000    1.000000    1.000000    16.398380    16.040101    15.988873
573    573    1636845593896536297    95.753690    99.293533    99.193812    1.000000    1.000000    1.000000    16.397624    16.039193    15.948566
574    574    1636845593906608610    95.759609    99.292740    99.282062    1.000000    1.000000    1.000000    16.399077    16.081738    17.264074
575    575    1636845593916685166    95.765440    99.291054    99.240256    1.000000    1.000000    1.000000    16.404867    16.210802    19.855320
576    576    1636845593926763794    95.771219    99.288902    99.219854    1.000000    1.000000    1.000000    16.410617    16.339582    19.842154
577    577    1636845593936841233    95.776997    99.286507    99.231561    1.000000    1.000000    1.000000    16.416278    16.466447    19.800585
578    578    1636845593946917557    95.782774    99.284180    99.242541    1.000000    1.000000    1.000000    16.421820    16.590943    19.740689
579    579    1636845593956993562    95.788536    99.281853    99.245683    1.000000    1.000000    1.000000    16.427419    16.717809    19.786745
580    580    1636845593967070625    95.794263    99.279984    99.235263    1.000000    1.000000    1.000000    16.432957    16.842471    19.760440
581    581    1636845593977147069    95.799981    99.277634    99.241359    1.000000    1.000000    1.000000    16.438352    16.965685    19.685939
582    582    1636845593987223472    95.805680    99.275192    99.241763    1.000000    1.000000    1.000000    16.443718    17.088675    19.678447
583    583    1636845593997299914    95.811359    99.273376    99.241379    1.000000    1.000000    1.000000    16.449090    17.212121    19.693514
584    584    1636845594007376036    95.817025    99.271065    99.244531    1.000000    1.000000    1.000000    16.454468    17.336638    19.707769
585    585    1636845594017452860    95.822662    99.268517    99.237617    1.000000    1.000000    1.000000    16.459709    17.457826    19.635226
586    586    1636845594027528951    95.828291    99.266136    99.244836    1.000000    1.000000    1.000000    16.468290    17.647448    21.676492
587    587    1636845594037610737    95.833813    99.262657    99.188775    1.000000    1.000000    1.000000    16.473734    17.773755    19.781453
588    588    1636845594047677633    95.839549    99.263428    99.335485    1.000000    1.000000    1.000000    16.479094    17.898699    19.745535
589    589    1636845594057741147    95.845318    99.265625    99.368869    1.000000    1.000000    1.000000    16.484484    18.024611    19.776431
590    590    1636845594067805555    95.851056    99.267624    99.360042    1.000000    1.000000    1.000000    16.489907    18.151402    19.806512
591    591    1636845594077868143    95.856802    99.271576    99.378013    1.000000    1.000000    1.000000    16.495181    18.276638    19.726693
592    592    1636845594087930053    95.862541    99.274002    99.384709    1.000000    1.000000    1.000000    16.500444    18.403167    19.731055
593    593    1636845594097991990    95.868260    99.276367    99.384443    1.000000    1.000000    1.000000    16.505777    18.529791    19.784080
594    594    1636845594108054044    95.873959    99.280121    99.383287    1.000000    1.000000    1.000000    16.511136    18.657944    19.811146
595    595    1636845594118115843    95.879643    99.282547    99.385806    1.000000    1.000000    1.000000    16.516412    18.731421    19.770702
596    596    1636845594128177636    95.885310    99.284912    99.385865    1.000000    1.000000    1.000000    16.521619    18.855942    19.738867
597    597    1636845594138239933    95.890950    99.289116    99.380887    1.000000    1.000000    1.000000    16.526865    18.981832    19.772757
598    598    1636845594148301730    95.896579    99.291565    99.385825    1.000000    1.000000    1.000000    16.532213    19.110425    19.846532
599    599    1636845594158363731    95.902188    99.294769    99.383810    1.000000    1.000000    1.000000    16.537515    19.240078    19.829448
600    600    1636845594169846317    95.886041    98.836998    87.088396    1.000000    1.000000    1.000000    16.543261    19.362615    19.673824
601    601    1636845594179911005    95.891606    98.838577    99.357278    1.000000    1.000000    1.000000    16.548633    19.492528    19.893893
602    602    1636845594189972707    95.897199    98.841026    99.386764    1.000000    1.000000    1.000000    16.557186    19.688372    21.894023
603    603    1636845594200034258    95.902776    98.847450    99.388255    1.000000    1.000000    1.000000    16.562437    19.817756    19.843984
604    604    1636845594210098438    95.908296    98.850098    99.362293    1.000000    1.000000    1.000000    16.567698    19.903910    19.860026
605    605    1636845594220168460    95.913709    98.852226    99.304649    1.000000    1.000000    1.000000    16.572898    19.903081    19.830321
606    606    1636845594230247244    95.918972    98.852180    99.218318    1.000000    1.000000    1.000000    16.577897    19.898747    19.711647
607    607    1636845594240328992    95.924173    98.850769    99.189149    1.000000    1.000000    1.000000    16.582962    19.897459    19.761852
608    608    1636845594250400523    95.929513    98.852333    99.289770    1.000000    1.000000    1.000000    16.588037    19.898829    19.781899
609    609    1636845594260476642    95.934766    98.852295    99.244560    1.000000    1.000000    1.000000    16.593148    19.899727    19.813779
610    610    1636845594270541821    95.940168    98.856163    99.352431    1.000000    1.000000    1.000000    16.598229    19.901310    19.808027
611    611    1636845594280604669    95.945587    98.860603    99.375445    1.000000    1.000000    1.000000    16.603374    19.907080    19.859622
612    612    1636845594290666143    95.951010    98.865463    99.389016    1.000000    1.000000    1.000000    16.608466    19.912333    19.836553
613    613    1636845594300728256    95.956406    98.870132    99.382704    1.000000    1.000000    1.000000    16.613505    19.916291    19.812546
614    614    1636845594310790339    95.961786    98.874710    99.383001    1.000000    1.000000    1.000000    16.618556    19.920381    19.830803
615    615    1636845594320851758    95.967159    98.879723    99.389559    1.000000    1.000000    1.000000    16.623641    19.927930    19.862443
616    616    1636845594330914929    95.972489    98.883934    99.372256    1.000000    1.000000    1.000000    16.628631    19.866011    19.811980
617    617    1636845594340977016    95.977819    98.890358    99.382961    1.000000    1.000000    1.000000    16.633135    19.857040    19.510821
618    618    1636845594351038947    95.983134    98.891975    99.384502    1.000000    1.000000    1.000000    16.637957    19.856309    19.723432
619    619    1636845594361102835    95.988404    98.891861    99.365176    1.000000    1.000000    1.000000    16.639458    19.784155    17.601476
620    620    1636845594371165706    95.993672    98.892357    99.375218    1.000000    1.000000    1.000000    16.638530    19.659312    16.042935
621    621    1636845594381226925    95.998948    98.892807    99.391535    1.000000    1.000000    1.000000    16.637581    19.536620    16.027370
622    622    1636845594391288153    96.004208    98.893021    99.391446    1.000000    1.000000    1.000000    16.636680    19.414738    16.056171
623    623    1636845594401349495    96.009450    98.893219    99.390320    1.000000    1.000000    1.000000    16.635718    19.289731    16.015042
624    624    1636845594411410594    96.014679    98.893532    99.392720    1.000000    1.000000    1.000000    16.634761    19.163891    16.016945
625    625    1636845594421471962    96.019888    98.893669    99.390063    1.000000    1.000000    1.000000    16.633788    19.038973    16.004384
626    626    1636845594431533282    96.025082    98.893822    99.390537    1.000000    1.000000    1.000000    16.632840    18.915567    16.018110
627    627    1636845594441594561    96.030260    98.894157    99.390942    1.000000    1.000000    1.000000    16.631875    18.790634    16.006043
628    628    1636845594451655997    96.035421    98.894272    99.389391    1.000000    1.000000    1.000000    16.630925    18.663498    16.013376
629    629    1636845594461717105    96.040570    98.894569    99.392632    1.000000    1.000000    1.000000    16.629928    18.535840    15.980532
630    630    1636845594471795181    96.045455    99.354576    99.225289    1.000000    1.000000    1.000000    16.631447    18.462017    17.620604
631    631    1636845594481856409    96.050572    99.355705    99.391446    1.000000    1.000000    1.000000    16.630466    18.331899    15.989441
632    632    1636845594491917492    96.055674    99.355919    99.392878    1.000000    1.000000    1.000000    16.629513    18.135709    16.006354
633    633    1636845594501978491    96.060763    99.356094    99.393708    1.000000    1.000000    1.000000    16.628577    18.008141    16.015588
634    634    1636845594512041336    96.065809    99.356537    99.375475    1.000000    1.000000    1.000000    16.630467    17.941817    17.870178
635    635    1636845594522104555    96.070834    99.358765    99.371782    1.000000    1.000000    1.000000    16.635278    17.940604    19.795206
636    636    1636845594532167283    96.075852    99.364059    99.376630    1.000000    1.000000    1.000000    16.639997    17.941609    19.744615
637    637    1636845594542229782    96.080857    99.370392    99.378892    1.000000    1.000000    1.000000    16.642848    17.900145    18.521329
638    638    1636845594552292153    96.085849    99.373413    99.380156    1.000000    1.000000    1.000000    16.646285    17.871171    18.914317
639    639    1636845594562354392    96.090828    99.377975    99.381460    1.000000    1.000000    1.000000    16.649049    17.826501    18.476314
640    640    1636845594572416263    96.095797    99.379066    99.385094    1.000000    1.000000    1.000000    16.648046    17.699015    15.983870
641    641    1636845594582477297    96.100763    99.379662    99.393363    1.000000    1.000000    1.000000    16.647119    17.571439    16.032215
642    642    1636845594592538279    96.105715    99.379822    99.393876    1.000000    1.000000    1.000000    16.646123    17.443078    15.985282
643    643    1636845594602599495    96.110649    99.380119    99.391565    1.000000    1.000000    1.000000    16.645167    17.316307    16.009176
644    644    1636845594612660720    96.115568    99.380402    99.391476    1.000000    1.000000    1.000000    16.644161    17.187763    15.974280
645    645    1636845594622722311    96.120467    99.380341    99.387860    1.000000    1.000000    1.000000    16.646163    17.125074    17.981596
646    646    1636845594632784437    96.125344    99.380692    99.382576    1.000000    1.000000    1.000000    16.649827    17.101225    19.096753
647    647    1636845594642846150    96.130212    99.380821    99.386655    1.000000    1.000000    1.000000    16.649428    16.996966    16.382966
648    648    1636845594652907257    96.135074    99.381081    99.392641    1.000000    1.000000    1.000000    16.648502    16.873777    16.027549
649    649    1636845594662969297    96.139908    99.381699    99.383425    1.000000    1.000000    1.000000    16.647569    16.821108    16.021513
650    650    1636845594673030439    96.144741    99.382263    99.392296    1.000000    1.000000    1.000000    16.646663    16.820951    16.038109
651    651    1636845594683091901    96.149555    99.382179    99.389135    1.000000    1.000000    1.000000    16.646943    16.847880    16.835309
652    652    1636845594693153529    96.154352    99.382050    99.387495    1.000000    1.000000    1.000000    16.651095    16.960985    19.449533
653    653    1636845594703215160    96.159135    99.381950    99.387465    1.000000    1.000000    1.000000    16.651666    16.995038    17.036725
654    654    1636845594713276408    96.163909    99.381905    99.391248    1.000000    1.000000    1.000000    16.650755    16.995636    16.034907
655    655    1636845594723337481    96.168672    99.382004    99.392977    1.000000    1.000000    1.000000    16.649858    16.996917    16.042769
656    656    1636845594733398424    96.173423    99.382133    99.394262    1.000000    1.000000    1.000000    16.648924    16.996837    16.015677
657    657    1636845594743459320    96.178160    99.382248    99.394726    1.000000    1.000000    1.000000    16.648064    16.998779    16.064284
658    658    1636845594753520734    96.182876    99.382263    99.389609    1.000000    1.000000    1.000000    16.650577    17.076979    18.359537
659    659    1636845594763582499    96.187573    99.382042    99.386141    1.000000    1.000000    1.000000    16.651455    17.119251    17.248809
660    660    1636845594773659121    96.192048    99.382530    99.239606    1.000000    1.000000    1.000000    16.650481    17.064741    15.987728
661    661    1636845594783720572    96.196723    99.382446    99.389243    1.000000    1.000000    1.000000    16.649596    17.066598    16.045199
662    662    1636845594793781388    96.201393    99.382538    99.395516    1.000000    1.000000    1.000000    16.648691    17.067372    16.029529
663    663    1636845594803842339    96.206047    99.382553    99.394183    1.000000    1.000000    1.000000    16.647784    17.067728    16.026281
664    664    1636845594813905515    96.210656    99.382446    99.372206    1.000000    1.000000    1.000000    16.646969    17.008315    16.087938
665    665    1636845594823967886    96.215264    99.382721    99.380156    1.000000    1.000000    1.000000    16.648087    16.929001    17.416093
666    666    1636845594834030265    96.219858    99.382843    99.380077    1.000000    1.000000    1.000000    16.647718    16.817308    16.394013
667    667    1636845594844091853    96.224449    99.383141    99.387890    1.000000    1.000000    1.000000    16.646785    16.733397    16.004034
668    668    1636845594854153298    96.229030    99.383446    99.389302    1.000000    1.000000    1.000000    16.645930    16.638113    16.055825
669    669    1636845594864214623    96.233598    99.383743    99.390488    1.000000    1.000000    1.000000    16.645169    16.559560    16.119713
670    670    1636845594874276063    96.238152    99.383888    99.389352    1.000000    1.000000    1.000000    16.644262    16.560645    16.016402
671    671    1636845594884336693    96.242704    99.384018    99.397354    1.000000    1.000000    1.000000    16.643324    16.559353    15.993425
672    672    1636845594894397592    96.247240    99.384048    99.394696    1.000000    1.000000    1.000000    16.642437    16.560722    16.026363
673    673    1636845594904458612    96.251760    99.384109    99.393501    1.000000    1.000000    1.000000    16.641501    16.560126    15.991288
674    674    1636845594914541494    96.255968    99.376984    99.177993    1.000000    1.000000    1.000000    16.640536    16.559949    15.970236
675    675    1636845594924617010    96.260264    99.372391    99.250500    1.000000    1.000000    1.000000    16.641446    16.536441    17.275245
676    676    1636845594934679300    96.264729    99.372345    99.380956    1.000000    1.000000    1.000000    16.641310    16.451418    16.545801
677    677    1636845594944741495    96.269182    99.372185    99.381894    1.000000    1.000000    1.000000    16.640424    16.439362    16.021266
678    678    1636845594954802374    96.273641    99.372253    99.394894    1.000000    1.000000    1.000000    16.639559    16.439577    16.033979
679    679    1636845594964864842    96.278066    99.372116    99.379198    1.000000    1.000000    1.000000    16.638669    16.439351    16.014766
680    680    1636845594974926792    96.282485    99.371849    99.384314    1.000000    1.000000    1.000000    16.637812    16.439307    16.036821
681    681    1636845594984988023    96.286901    99.371933    99.391416    1.000000    1.000000    1.000000    16.636885    16.410965    15.984887
682    682    1636845594995049117    96.291306    99.372108    99.392770    1.000000    1.000000    1.000000    16.636018    16.296867    16.026053
683    683    1636845595005110059    96.295701    99.372337    99.394271    1.000000    1.000000    1.000000    16.635114    16.262232    15.997479
684    684    1636845595015173841    96.300046    99.371498    99.366222    1.000000    1.000000    1.000000    16.635312    16.286912    16.775328
685    685    1636845595025235749    96.304403    99.371216    99.384729    1.000000    1.000000    1.000000    16.635840    16.319113    17.008959
686    686    1636845595035297385    96.308752    99.370995    99.387416    1.000000    1.000000    1.000000    16.634962    16.319025    16.013057
687    687    1636845595045358470    96.313095    99.370934    99.392859    1.000000    1.000000    1.000000    16.634106    16.317802    16.027584
688    688    1636845595055420707    96.317411    99.370667    99.381479    1.000000    1.000000    1.000000    16.635495    16.293194    17.621045
689    689    1636845595065482672    96.321719    99.370598    99.384166    1.000000    1.000000    1.000000    16.634594    16.251384    15.994336
690    690    1636845595075562897    96.325769    99.369415    99.204135    1.000000    1.000000    1.000000    16.633600    16.249371    15.927519
691    691    1636845595085624150    96.330063    99.369469    99.391199    1.000000    1.000000    1.000000    16.632690    16.247309    15.983335
692    692    1636845595095685670    96.334341    99.369247    99.388562    1.000000    1.000000    1.000000    16.631789    16.245957    15.988977
693    693    1636845595105746866    96.338611    99.369164    99.391762    1.000000    1.000000    1.000000    16.630896    16.244832    15.992525
694    694    1636845595115810002    96.342843    99.369171    99.372601    1.000000    1.000000    1.000000    16.630533    16.254235    16.370035
695    695    1636845595125872930    96.347066    99.368996    99.374655    1.000000    1.000000    1.000000    16.631573    16.252942    17.377221
696    696    1636845595135934932    96.351290    99.369118    99.383801    1.000000    1.000000    1.000000    16.630665    16.239114    15.979112
697    697    1636845595145997040    96.355501    99.368950    99.382754    1.000000    1.000000    1.000000    16.629850    16.240450    16.044152
698    698    1636845595156058260    96.359712    99.369019    99.391525    1.000000    1.000000    1.000000    16.629038    16.240058    16.044051
699    699    1636845595166119733    96.363908    99.368965    99.389026    1.000000    1.000000    1.000000    16.628189    16.236613    16.016350
700    700    1636845595177150030    96.355259    99.051102    90.659390    1.000000    1.000000    1.000000    16.628439    16.264174    16.792516
701    701    1636845595187213261    96.359426    99.050247    99.371663    1.000000    1.000000    1.000000    16.627566    16.264286    15.996873
702    702    1636845595197275963    96.363588    99.049660    99.376887    1.000000    1.000000    1.000000    16.627977    16.294165    16.925733
703    703    1636845595207338502    96.367741    99.049164    99.378497    1.000000    1.000000    1.000000    16.628104    16.318366    16.719777
704    704    1636845595217400256    96.371892    99.056076    99.386250    1.000000    1.000000    1.000000    16.627256    16.319756    16.011353
705    705    1636845595227462781    96.376022    99.060326    99.378635    1.000000    1.000000    1.000000    16.626462    16.278990    16.049553
706    706    1636845595237524063    96.380158    99.060654    99.390913    1.000000    1.000000    1.000000    16.625632    16.261560    16.021204
707    707    1636845595247589911    96.384221    99.059464    99.345828    1.000000    1.000000    1.000000    16.624972    16.265647    16.144303
708    708    1636845595257659876    96.388220    99.056488    99.305211    1.000000    1.000000    1.000000    16.624104    16.264202    15.990721
709    709    1636845595267722638    96.392303    99.056389    99.376295    1.000000    1.000000    1.000000    16.623300    16.264891    16.035527
710    710    1636845595277784574    96.396384    99.056396    99.384452    1.000000    1.000000    1.000000    16.622421    16.262977    15.979217
711    711    1636845595287846316    96.400458    99.056229    99.386369    1.000000    1.000000    1.000000    16.621601    16.264159    16.020471
712    712    1636845595297907836    96.404523    99.056084    99.388562    1.000000    1.000000    1.000000    16.620749    16.263129    15.995043
713    713    1636845595307971141    96.408553    99.055321    99.370932    1.000000    1.000000    1.000000    16.619917    16.263506    16.008885
714    714    1636845595318033129    96.412590    99.055901    99.383939    1.000000    1.000000    1.000000    16.619099    16.238310    16.017047
715    715    1636845595328095199    96.416615    99.055847    99.383129    1.000000    1.000000    1.000000    16.618267    16.204948    16.004784
716    716    1636845595338157070    96.420632    99.055771    99.385094    1.000000    1.000000    1.000000    16.617944    16.217128    16.379675
717    717    1636845595348218652    96.424642    99.055611    99.387949    1.000000    1.000000    1.000000    16.621125    16.314944    18.971912
718    718    1636845595358280166    96.428641    99.055847    99.388621    1.000000    1.000000    1.000000    16.620352    16.262686    16.048132
719    719    1636845595368341225    96.432636    99.056145    99.393116    1.000000    1.000000    1.000000    16.619535    16.263339    16.013976
720    720    1636845595378419230    96.436401    99.056870    99.225988    1.000000    1.000000    1.000000    16.618703    16.265826    16.002189
721    721    1636845595388480355    96.440374    99.056908    99.392464    1.000000    1.000000    1.000000    16.617871    16.266387    16.000221
722    722    1636845595398541489    96.444336    99.057037    99.392375    1.000000    1.000000    1.000000    16.617048    16.266912    16.004757
723    723    1636845595408601885    96.448296    99.057304    99.399666    1.000000    1.000000    1.000000    16.616242    16.267660    16.015031
724    724    1636845595418666387    96.452194    99.056847    99.359114    1.000000    1.000000    1.000000    16.615450    16.256200    16.025174
725    725    1636845595428729364    96.456101    99.056839    99.374171    1.000000    1.000000    1.000000    16.614839    16.215690    16.158007
726    726    1636845595438791666    96.460005    99.056740    99.380838    1.000000    1.000000    1.000000    16.615931    16.263991    17.432893
727    727    1636845595448854557    96.463892    99.056480    99.375021    1.000000    1.000000    1.000000    16.615521    16.272766    16.308263
728    728    1636845595458916942    96.467775    99.056107    99.380018    1.000000    1.000000    1.000000    16.614743    16.272351    16.031579
729    729    1636845595468979232    96.471649    99.055832    99.380956    1.000000    1.000000    1.000000    16.613931    16.271954    16.004434
