Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1637449754291346283    87.378047    99.359032    99.359795    1.000000    1.000000    1.000000    21.817914    21.769658    21.684924
487    487    1637449754301411719    87.399628    99.358681    99.349894    1.000000    1.000000    1.000000    21.817706    21.768773    21.702470
488    488    1637449754311475735    87.421154    99.358742    99.363912    1.000000    1.000000    1.000000    21.817477    21.771566    21.690371
489    489    1637449754321540240    87.442595    99.358780    99.359084    1.000000    1.000000    1.000000    21.817484    21.774809    21.821217
490    490    1637449754331604063    87.463970    99.354088    99.365818    1.000000    1.000000    1.000000    21.817178    21.774285    21.646817
491    491    1637449754341654699    87.485474    99.359024    99.496191    1.000000    1.000000    1.000000    21.817052    21.775015    21.746574
492    492    1637449754351718451    87.506697    99.358788    99.366519    1.000000    1.000000    1.000000    21.816737    21.766774    21.640905
493    493    1637449754361781445    87.527856    99.359787    99.374003    1.000000    1.000000    1.000000    21.816497    21.765073    21.681959
494    494    1637449754371845047    87.548931    99.359512    99.368000    1.000000    1.000000    1.000000    21.816139    21.759149    21.615451
495    495    1637449754381908526    87.569932    99.359848    99.369214    1.000000    1.000000    1.000000    21.815885    21.757505    21.673333
496    496    1637449754391972427    87.590853    99.359665    99.365047    1.000000    1.000000    1.000000    21.816061    21.768181    21.915015
497    497    1637449754402035239    87.611716    99.360504    99.375801    1.000000    1.000000    1.000000    21.815870    21.770284    21.708129
498    498    1637449754412100253    87.632471    99.359894    99.354060    1.000000    1.000000    1.000000    21.815733    21.773739    21.738249
499    499    1637449754422165619    87.653148    99.359703    99.350585    1.000000    1.000000    1.000000    21.815592    21.776022    21.735972
500    500    1637449754432819897    87.664718    99.165840    93.859011    1.000000    1.000000    1.000000    21.818357    21.836780    23.298621
501    501    1637449754442884832    87.685269    99.165924    99.354839    1.000000    1.000000    1.000000    21.818406    21.842499    21.846058
502    502    1637449754452947779    87.705780    99.166199    99.374468    1.000000    1.000000    1.000000    21.818185    21.845183    21.692675
503    503    1637449754463010731    87.726218    99.167084    99.374418    1.000000    1.000000    1.000000    21.818029    21.772141    21.729056
504    504    1637449754473073627    87.746586    99.167191    99.374971    1.000000    1.000000    1.000000    21.817834    21.775543    21.706432
505    505    1637449754483137124    87.766873    99.167191    99.369036    1.000000    1.000000    1.000000    21.818100    21.782807    21.970479
506    506    1637449754493200416    87.787093    99.166977    99.371061    1.000000    1.000000    1.000000    21.818160    21.783364    21.852657
507    507    1637449754503266264    87.807204    99.166061    99.345828    1.000000    1.000000    1.000000    21.817929    21.779481    21.684907
508    508    1637449754513331241    87.827258    99.166100    99.354425    1.000000    1.000000    1.000000    21.817556    21.778432    21.603402
509    509    1637449754523394440    87.847269    99.166573    99.371979    1.000000    1.000000    1.000000    21.817341    21.779846    21.693648
510    510    1637449754533533642    87.866063    99.148827    98.627091    1.000000    1.000000    1.000000    21.817398    21.784774    21.850078
511    511    1637449754543597213    87.885932    99.149834    99.368306    1.000000    1.000000    1.000000    21.817225    21.784541    21.717106
512    512    1637449754553653261    87.905846    99.152679    99.442644    1.000000    1.000000    1.000000    21.820629    21.855519    23.792429
513    513    1637449754563718678    87.925551    99.152710    99.350082    1.000000    1.000000    1.000000    21.820519    21.857190    21.757086
514    514    1637449754573783436    87.945198    99.152061    99.356587    1.000000    1.000000    1.000000    21.820415    21.858509    21.760026
515    515    1637449754583848794    87.964768    99.151611    99.350664    1.000000    1.000000    1.000000    21.820588    21.865319    21.920938
516    516    1637449754593913426    87.984283    99.151550    99.357830    1.000000    1.000000    1.000000    21.820814    21.874231    21.952841
517    517    1637449754603979238    88.003713    99.151421    99.346183    1.000000    1.000000    1.000000    21.820693    21.875817    21.750168
518    518    1637449754614044668    88.023082    99.150963    99.349953    1.000000    1.000000    1.000000    21.820450    21.875412    21.678228
519    519    1637449754624109865    88.042389    99.150734    99.352253    1.000000    1.000000    1.000000    21.820304    21.872538    21.734821
520    520    1637449754634174194    88.061643    99.150566    99.360822    1.000000    1.000000    1.000000    21.820162    21.875528    21.736696
521    521    1637449754644239389    88.080818    99.145798    99.352273    1.000000    1.000000    1.000000    21.820025    21.875282    21.739374
522    522    1637449754654304057    88.099937    99.145493    99.357475    1.000000    1.000000    1.000000    21.819720    21.875266    21.640451
523    523    1637449754664368970    88.118987    99.144867    99.355057    1.000000    1.000000    1.000000    21.819483    21.875178    21.679341
524    524    1637449754674430492    88.138023    99.145546    99.388542    1.000000    1.000000    1.000000    21.819141    21.875227    21.616887
525    525    1637449754684494894    88.156952    99.145248    99.360101    1.000000    1.000000    1.000000    21.818930    21.875917    21.694087
526    526    1637449754694557928    88.175838    99.145531    99.373608    1.000000    1.000000    1.000000    21.818500    21.864230    21.563600
527    527    1637449754704622659    88.194635    99.144905    99.356853    1.000000    1.000000    1.000000    21.818233    21.862629    21.660024
528    528    1637449754714685709    88.213394    99.145546    99.373450    1.000000    1.000000    1.000000    21.817809    21.856871    21.565082
