Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1637756897768271440    99.308110    99.270256    99.280839    1.000000    1.000000    1.000000    16.427078    17.285601    17.232049
487    487    1637756897778345212    99.308028    99.269913    99.267682    1.000000    1.000000    1.000000    16.428649    17.284682    17.193412
488    488    1637756897788417411    99.307977    99.269760    99.283185    1.000000    1.000000    1.000000    16.430305    17.286172    17.238516
489    489    1637756897798489710    99.307924    99.269592    99.282200    1.000000    1.000000    1.000000    16.431927    17.286294    17.224710
490    490    1637756897808562006    99.307872    99.270149    99.282229    1.000000    1.000000    1.000000    16.437011    17.343748    18.927493
491    491    1637756897818635013    99.307805    99.270340    99.275221    1.000000    1.000000    1.000000    16.438521    17.342369    17.179570
492    492    1637756897828712864    99.307642    99.268715    99.227504    1.000000    1.000000    1.000000    16.440057    17.341176    17.195538
493    493    1637756897838786122    99.307572    99.268631    99.272748    1.000000    1.000000    1.000000    16.441628    17.339191    17.215496
494    494    1637756897848859134    99.307506    99.268593    99.275172    1.000000    1.000000    1.000000    16.443208    17.337518    17.223491
495    495    1637756897858935698    99.307370    99.267197    99.240178    1.000000    1.000000    1.000000    16.444764    17.336618    17.214391
496    496    1637756897869013467    99.307211    99.265488    99.228311    1.000000    1.000000    1.000000    16.446276    17.335360    17.195678
497    497    1637756897879111109    99.306659    99.257111    99.033022    1.000000    1.000000    1.000000    16.447884    17.278313    17.244947
498    498    1637756897889200035    99.306282    99.251572    99.118578    1.000000    1.000000    1.000000    16.449390    17.333284    17.197836
499    499    1637756897899273070    99.306219    99.251930    99.274945    1.000000    1.000000    1.000000    16.450920    17.275897    17.214363
500    500    1637756897910284233    99.287694    98.944756    90.816928    1.000000    1.000000    1.000000    16.454699    17.311105    18.182509
501    501    1637756897920358456    99.287645    98.944855    99.263238    1.000000    1.000000    1.000000    16.456217    17.310266    17.216877
502    502    1637756897930430378    99.287641    98.945656    99.285916    1.000000    1.000000    1.000000    16.457731    17.310809    17.217780
503    503    1637756897940503961    99.287606    98.945274    99.269545    1.000000    1.000000    1.000000    16.459246    17.312051    17.221000
504    504    1637756897950578589    99.287549    98.944580    99.259248    1.000000    1.000000    1.000000    16.460742    17.312080    17.214670
505    505    1637756897960652751    99.287503    98.944107    99.263840    1.000000    1.000000    1.000000    16.462450    17.314565    17.324521
506    506    1637756897970731732    99.287362    98.941956    99.216379    1.000000    1.000000    1.000000    16.463983    17.313785    17.239028
507    507    1637756897980807884    99.287277    98.940712    99.244235    1.000000    1.000000    1.000000    16.465501    17.312108    17.234782
508    508    1637756897990881473    99.287242    98.940323    99.269486    1.000000    1.000000    1.000000    16.466994    17.311034    17.225534
509    509    1637756898000954368    99.287221    98.940071    99.276325    1.000000    1.000000    1.000000    16.468404    17.309330    17.185820
510    510    1637756898011081052    99.286162    98.928917    98.749008    1.000000    1.000000    1.000000    16.470368    17.318498    17.466713
511    511    1637756898021156306    99.286097    98.928467    99.253081    1.000000    1.000000    1.000000    16.471844    17.318419    17.225716
512    512    1637756898031229465    99.286073    98.928406    99.273723    1.000000    1.000000    1.000000    16.476631    17.376325    18.927386
513    513    1637756898041302894    99.286044    98.928497    99.271063    1.000000    1.000000    1.000000    16.478042    17.376490    17.201571
514    514    1637756898051376046    99.286020    98.928368    99.273792    1.000000    1.000000    1.000000    16.479386    17.375311    17.170234
515    515    1637756898061454088    99.285903    98.926613    99.225623    1.000000    1.000000    1.000000    16.481024    17.378325    17.323907
516    516    1637756898071529960    99.285828    98.925499    99.246993    1.000000    1.000000    1.000000    16.482419    17.377323    17.201944
517    517    1637756898081605704    99.285755    98.924858    99.248254    1.000000    1.000000    1.000000    16.483826    17.377914    17.211249
518    518    1637756898091680126    99.285708    98.924133    99.261278    1.000000    1.000000    1.000000    16.485238    17.377183    17.216537
519    519    1637756898101752013    99.285709    98.924271    99.286261    1.000000    1.000000    1.000000    16.486580    17.375798    17.182995
520    520    1637756898111826677    99.285658    98.923492    99.258893    1.000000    1.000000    1.000000    16.487920    17.317900    17.184317
521    521    1637756898121902024    99.285593    98.922729    99.252165    1.000000    1.000000    1.000000    16.489269    17.318320    17.192239
522    522    1637756898131976073    99.285554    98.923965    99.264953    1.000000    1.000000    1.000000    16.490603    17.318034    17.186881
523    523    1637756898142049270    99.285531    98.923981    99.273349    1.000000    1.000000    1.000000    16.491961    17.317585    17.201968
524    524    1637756898152122006    99.285516    98.924080    99.277892    1.000000    1.000000    1.000000    16.493275    17.316192    17.181547
525    525    1637756898162194505    99.285506    98.925400    99.280228    1.000000    1.000000    1.000000    16.494590    17.315216    17.184981
526    526    1637756898172267298    99.285490    98.927025    99.277331    1.000000    1.000000    1.000000    16.495928    17.315349    17.199628
527    527    1637756898182341245    99.285453    98.934761    99.265958    1.000000    1.000000    1.000000    16.497283    17.314237    17.211290
528    528    1637756898192414391    99.285432    98.939911    99.273851    1.000000    1.000000    1.000000    16.498641    17.314836    17.215688
529    529    1637756898202486948    99.285421    98.940063    99.279657    1.000000    1.000000    1.000000    16.499950    17.314108    17.192456
530    530    1637756898212559948    99.285402    99.247139    99.275290    1.000000    1.000000    1.000000    16.501253    17.278396    17.191700
531    531    1637756898222632670    99.285388    99.247635    99.278030    1.000000    1.000000    1.000000    16.502640    17.279138    17.239136
532    532    1637756898232706389    99.285355    99.247040    99.268205    1.000000    1.000000    1.000000    16.504056    17.280448    17.257121
533    533    1637756898242779140    99.285341    99.247314    99.277744    1.000000    1.000000    1.000000    16.505367    17.279890    17.204244
534    534    1637756898252852483    99.285316    99.247742    99.271910    1.000000    1.000000    1.000000    16.506652    17.279156    17.192630
535    535    1637756898262925767    99.285292    99.248024    99.272491    1.000000    1.000000    1.000000    16.511171    17.332614    18.928666
536    536    1637756898272999536    99.285259    99.249741    99.267712    1.000000    1.000000    1.000000    16.512414    17.330591    17.178270
537    537    1637756898283073416    99.285225    99.250481    99.266618    1.000000    1.000000    1.000000    16.513716    17.329863    17.212919
538    538    1637756898293146759    99.285200    99.250557    99.271910    1.000000    1.000000    1.000000    16.514998    17.329170    17.204748
539    539    1637756898303222342    99.285135    99.249680    99.249840    1.000000    1.000000    1.000000    16.516289    17.330026    17.211524
540    540    1637756898313309728    99.284854    99.262589    99.133710    1.000000    1.000000    1.000000    16.517480    17.319758    17.159619
541    541    1637756898323382930    99.284833    99.263260    99.273300    1.000000    1.000000    1.000000    16.518734    17.318816    17.197415
542    542    1637756898333456532    99.284804    99.263107    99.269358    1.000000    1.000000    1.000000    16.520039    17.262143    17.227026
543    543    1637756898343529498    99.284788    99.263268    99.275625    1.000000    1.000000    1.000000    16.521263    17.261614    17.185699
544    544    1637756898353602538    99.284769    99.263306    99.274896    1.000000    1.000000    1.000000    16.522510    17.262630    17.200721
545    545    1637756898363676212    99.284740    99.264732    99.268648    1.000000    1.000000    1.000000    16.523789    17.259194    17.220844
546    546    1637756898373749344    99.284720    99.265640    99.273989    1.000000    1.000000    1.000000    16.525026    17.259148    17.200564
547    547    1637756898383821548    99.284717    99.266808    99.283136    1.000000    1.000000    1.000000    16.526254    17.258694    17.197604
548    548    1637756898393897508    99.284647    99.266296    99.246126    1.000000    1.000000    1.000000    16.527446    17.257496    17.180592
549    549    1637756898403971920    99.284605    99.265465    99.261376    1.000000    1.000000    1.000000    16.528738    17.259320    17.237758
550    550    1637756898414045613    99.284575    99.265778    99.268461    1.000000    1.000000    1.000000    16.530008    17.260790    17.228386
551    551    1637756898424118869    99.284554    99.266472    99.272767    1.000000    1.000000    1.000000    16.531219    17.261010    17.198837
552    552    1637756898434191318    99.284547    99.267006    99.280721    1.000000    1.000000    1.000000    16.532405    17.261000    17.186581
553    553    1637756898444264360    99.284530    99.267052    99.274876    1.000000    1.000000    1.000000    16.533649    17.261666    17.221925
554    554    1637756898454337004    99.284519    99.267082    99.278799    1.000000    1.000000    1.000000    16.534874    17.262731    17.213516
555    555    1637756898464409574    99.284510    99.267052    99.279528    1.000000    1.000000    1.000000    16.536109    17.263939    17.221217
556    556    1637756898474482362    99.284497    99.267059    99.277380    1.000000    1.000000    1.000000    16.540417    17.321801    18.935657
557    557    1637756898484554952    99.284488    99.267502    99.279331    1.000000    1.000000    1.000000    16.541681    17.322939    17.245421
558    558    1637756898494627916    99.284472    99.267563    99.275645    1.000000    1.000000    1.000000    16.542895    17.323101    17.220543
559    559    1637756898504702391    99.284430    99.266937    99.260756    1.000000    1.000000    1.000000    16.544123    17.324354    17.230077
560    560    1637756898514776167    99.284400    99.266678    99.267643    1.000000    1.000000    1.000000    16.545315    17.325067    17.213097
561    561    1637756898524848917    99.284388    99.266670    99.277754    1.000000    1.000000    1.000000    16.546528    17.324661    17.226969
562    562    1637756898534921714    99.284376    99.266975    99.277291    1.000000    1.000000    1.000000    16.547723    17.323401    17.219314
563    563    1637756898544993919    99.284373    99.267151    99.283126    1.000000    1.000000    1.000000    16.548935    17.324291    17.230931
564    564    1637756898555067545    99.284346    99.267059    99.269121    1.000000    1.000000    1.000000    16.550097    17.324729    17.205779
565    565    1637756898565141156    99.284320    99.266953    99.269269    1.000000    1.000000    1.000000    16.551259    17.267354    17.207320
566    566    1637756898575213986    99.284307    99.267258    99.276966    1.000000    1.000000    1.000000    16.552424    17.268468    17.211683
567    567    1637756898585286445    99.284300    99.267723    99.280623    1.000000    1.000000    1.000000    16.553591    17.268549    17.215347
568    568    1637756898595358534    99.284300    99.268135    99.284270    1.000000    1.000000    1.000000    16.554779    17.269378    17.229614
569    569    1637756898605431385    99.284287    99.269035    99.276759    1.000000    1.000000    1.000000    16.555897    17.268726    17.191955
570    570    1637756898615517650    99.284042    99.269409    99.144728    1.000000    1.000000    1.000000    16.557108    17.271618    17.246245
571    571    1637756898625590963    99.284022    99.269371    99.272206    1.000000    1.000000    1.000000    16.558293    17.272874    17.235095
572    572    1637756898635663429    99.284016    99.269745    99.280554    1.000000    1.000000    1.000000    16.559442    17.272535    17.216850
573    573    1637756898645735619    99.284014    99.269997    99.283274    1.000000    1.000000    1.000000    16.560533    17.272529    17.185508
574    574    1637756898655808120    99.284008    99.270172    99.280209    1.000000    1.000000    1.000000    16.561690    17.273367    17.225880
575    575    1637756898665880282    99.284007    99.270668    99.283550    1.000000    1.000000    1.000000    16.562794    17.272595    17.197675
576    576    1637756898675952244    99.284009    99.271049    99.285522    1.000000    1.000000    1.000000    16.563887    17.272359    17.193472
577    577    1637756898686024281    99.284011    99.271111    99.284782    1.000000    1.000000    1.000000    16.565010    17.272874    17.213039
578    578    1637756898696096812    99.284004    99.272232    99.279913    1.000000    1.000000    1.000000    16.566105    17.273474    17.198560
579    579    1637756898706178567    99.283840    99.269821    99.189080    1.000000    1.000000    1.000000    16.570160    17.329453    18.915789
580    580    1637756898716251689    99.283823    99.270004    99.274088    1.000000    1.000000    1.000000    16.571229    17.328223    17.191492
581    581    1637756898726324455    99.283812    99.270164    99.277597    1.000000    1.000000    1.000000    16.572320    17.328453    17.205733
582    582    1637756898736397029    99.283805    99.270126    99.279489    1.000000    1.000000    1.000000    16.573412    17.329203    17.209091
583    583    1637756898746469459    99.283800    99.270332    99.280908    1.000000    1.000000    1.000000    16.574477    17.328330    17.195703
584    584    1637756898756541598    99.283800    99.270500    99.283777    1.000000    1.000000    1.000000    16.575582    17.328561    17.220439
585    585    1637756898766613878    99.283798    99.270592    99.282387    1.000000    1.000000    1.000000    16.576723    17.329335    17.244437
586    586    1637756898776686531    99.283789    99.270638    99.278710    1.000000    1.000000    1.000000    16.577829    17.272337    17.225620
587    587    1637756898786758597    99.283790    99.270805    99.284496    1.000000    1.000000    1.000000    16.578929    17.271660    17.225109
588    588    1637756898796830898    99.283787    99.271027    99.282180    1.000000    1.000000    1.000000    16.580010    17.271496    17.215617
589    589    1637756898806902911    99.283790    99.271828    99.285019    1.000000    1.000000    1.000000    16.581148    17.272192    17.250954
590    590    1637756898816975000    99.283790    99.272392    99.284270    1.000000    1.000000    1.000000    16.582237    17.272592    17.225069
591    591    1637756898827050266    99.283738    99.271568    99.252963    1.000000    1.000000    1.000000    16.583332    17.272700    17.230239
592    592    1637756898837123014    99.283728    99.271576    99.277774    1.000000    1.000000    1.000000    16.584377    17.272148    17.202734
593    593    1637756898847195536    99.283722    99.271477    99.280002    1.000000    1.000000    1.000000    16.585480    17.272433    17.239478
594    594    1637756898857267862    99.283719    99.271896    99.281933    1.000000    1.000000    1.000000    16.586577    17.273517    17.238298
