Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1637363279533076144    99.403220    99.438622    99.441447    1.000000    1.000000    1.000000    24.107627    22.246387    22.227749
487    487    1637363279543132272    99.403299    99.438629    99.441853    1.000000    1.000000    1.000000    24.103720    22.174823    22.200527
488    488    1637363279553188409    99.403378    99.438667    99.441764    1.000000    1.000000    1.000000    24.099588    22.174982    22.082153
489    489    1637363279563244647    99.403454    99.438667    99.440765    1.000000    1.000000    1.000000    24.095552    22.175538    22.121382
490    490    1637363279573300840    99.403531    99.438637    99.441210    1.000000    1.000000    1.000000    24.091691    22.178112    22.198866
491    491    1637363279583357023    99.403608    99.435631    99.441309    1.000000    1.000000    1.000000    24.087654    22.158981    22.104812
492    492    1637363279593413186    99.403685    99.436234    99.441507    1.000000    1.000000    1.000000    24.083621    22.159774    22.098787
493    493    1637363279603469382    99.403760    99.436470    99.441180    1.000000    1.000000    1.000000    24.084416    22.239181    24.476405
494    494    1637363279613525743    99.403833    99.436432    99.439549    1.000000    1.000000    1.000000    24.080693    22.242914    22.240981
495    495    1637363279623582040    99.403906    99.436401    99.440182    1.000000    1.000000    1.000000    24.076854    22.244324    22.175877
496    496    1637363279633638186    99.403982    99.436447    99.441675    1.000000    1.000000    1.000000    24.073160    22.247721    22.239939
497    497    1637363279643694476    99.404055    99.436378    99.440251    1.000000    1.000000    1.000000    24.069467    22.249375    22.233551
498    498    1637363279653763233    99.403880    99.432213    99.317125    1.000000    1.000000    1.000000    24.065778    22.251882    22.230269
499    499    1637363279663828336    99.403779    99.429382    99.353181    1.000000    1.000000    1.000000    24.062109    22.258026    22.232275
500    500    1637363279674446051    99.392780    99.244904    94.182223    1.000000    1.000000    1.000000    24.056187    22.227936    21.250496
501    501    1637363279684503463    99.392852    99.244484    99.429157    1.000000    1.000000    1.000000    24.052571    22.231677    22.240174
502    502    1637363279694560443    99.392933    99.244423    99.433428    1.000000    1.000000    1.000000    24.049037    22.236510    22.274508
503    503    1637363279704617041    99.393021    99.244301    99.437205    1.000000    1.000000    1.000000    24.045414    22.238099    22.222249
504    504    1637363279714673466    99.393112    99.244217    99.438916    1.000000    1.000000    1.000000    24.041815    22.237876    22.227183
505    505    1637363279724729582    99.393208    99.244232    99.441971    1.000000    1.000000    1.000000    24.038487    22.243282    22.356842
506    506    1637363279734787108    99.393277    99.243805    99.428030    1.000000    1.000000    1.000000    24.035258    22.249646    22.400740
507    507    1637363279744844311    99.393352    99.243454    99.431224    1.000000    1.000000    1.000000    24.036145    22.325790    24.486092
508    508    1637363279754902113    99.393414    99.242905    99.425302    1.000000    1.000000    1.000000    24.032595    22.324859    22.228691
509    509    1637363279764958211    99.393510    99.242928    99.442149    1.000000    1.000000    1.000000    24.029141    22.326125    22.270392
510    510    1637363279775046333    99.392986    99.235283    99.126478    1.000000    1.000000    1.000000    24.025469    22.323801    22.157345
511    511    1637363279785104448    99.393043    99.235283    99.422208    1.000000    1.000000    1.000000    24.022030    22.327988    22.264409
512    512    1637363279795161300    99.393124    99.235283    99.434694    1.000000    1.000000    1.000000    24.018555    22.332279    22.238378
513    513    1637363279805217799    99.393212    99.235275    99.438184    1.000000    1.000000    1.000000    24.015050    22.334398    22.216399
514    514    1637363279815274035    99.393304    99.235321    99.440785    1.000000    1.000000    1.000000    24.011666    22.336983    22.271604
515    515    1637363279825331212    99.393378    99.235481    99.431481    1.000000    1.000000    1.000000    24.008427    22.341560    22.339312
516    516    1637363279835388997    99.393440    99.234947    99.425470    1.000000    1.000000    1.000000    24.005273    22.346538    22.377406
517    517    1637363279845446129    99.393514    99.234612    99.431926    1.000000    1.000000    1.000000    24.001803    22.346767    22.207414
518    518    1637363279855502266    99.393607    99.234612    99.441764    1.000000    1.000000    1.000000    23.998466    22.352975    22.268789
519    519    1637363279865558617    99.393696    99.234581    99.439648    1.000000    1.000000    1.000000    23.995047    22.356248    22.219760
520    520    1637363279875615896    99.393766    99.234222    99.430472    1.000000    1.000000    1.000000    23.991698    22.357934    22.249571
521    521    1637363279885672632    99.393847    99.234039    99.435841    1.000000    1.000000    1.000000    23.988283    22.361376    22.208289
522    522    1637363279895729407    99.393926    99.233849    99.435455    1.000000    1.000000    1.000000    23.984907    22.365469    22.221858
523    523    1637363279905786096    99.394007    99.233681    99.436306    1.000000    1.000000    1.000000    23.981639    22.292146    22.272118
524    524    1637363279915842046    99.394102    99.233818    99.443613    1.000000    1.000000    1.000000    23.978301    22.291722    22.228233
525    525    1637363279925897963    99.394196    99.233940    99.443939    1.000000    1.000000    1.000000    23.974866    22.291548    22.170645
526    526    1637363279935954006    99.394288    99.233971    99.442693    1.000000    1.000000    1.000000    23.971594    22.291859    22.249271
527    527    1637363279946010151    99.394378    99.234024    99.441685    1.000000    1.000000    1.000000    23.968163    22.289396    22.159521
528    528    1637363279956066085    99.394471    99.238228    99.443771    1.000000    1.000000    1.000000    23.964899    22.289736    22.240408
529    529    1637363279966122107    99.394563    99.241211    99.442901    1.000000    1.000000    1.000000    23.961558    22.288437    22.193174
530    530    1637363279976178220    99.394652    99.425926    99.442001    1.000000    1.000000    1.000000    23.958271    22.322538    22.215734
531    531    1637363279986234116    99.394745    99.426430    99.444147    1.000000    1.000000    1.000000    23.955033    22.322347    22.234422
532    532    1637363279996290040    99.394837    99.426773    99.443870    1.000000    1.000000    1.000000    23.951769    22.320352    22.214634
533    533    1637363280006346022    99.394928    99.426971    99.443297    1.000000    1.000000    1.000000    23.948554    22.320751    22.234232
534    534    1637363280016402038    99.395018    99.427109    99.442960    1.000000    1.000000    1.000000    23.945323    22.320478    22.218983
535    535    1637363280026457981    99.395108    99.427170    99.443682    1.000000    1.000000    1.000000    23.942045    22.314827    22.187279
536    536    1637363280036513985    99.395198    99.427666    99.443079    1.000000    1.000000    1.000000    23.938871    22.309377    22.237218
537    537    1637363280046571002    99.395268    99.427734    99.433063    1.000000    1.000000    1.000000    23.935815    22.236314    22.294150
538    538    1637363280056627704    99.395344    99.428093    99.436177    1.000000    1.000000    1.000000    23.932570    22.234878    22.185605
539    539    1637363280066685091    99.395407    99.427666    99.429404    1.000000    1.000000    1.000000    23.929406    22.233317    22.223540
540    540    1637363280076749479    99.395342    99.435486    99.360239    1.000000    1.000000    1.000000    23.930366    22.309766    24.448902
541    541    1637363280086806220    99.395416    99.435936    99.435791    1.000000    1.000000    1.000000    23.923130    22.234510    20.006719
542    542    1637363280096863444    99.395482    99.435822    99.431016    1.000000    1.000000    1.000000    23.920066    22.235190    22.258796
543    543    1637363280106920374    99.395553    99.435684    99.433923    1.000000    1.000000    1.000000    23.921082    22.310415    24.473101
544    544    1637363280116976610    99.395636    99.435684    99.440785    1.000000    1.000000    1.000000    23.917996    22.309302    22.238222
545    545    1637363280127032725    99.395720    99.436028    99.441981    1.000000    1.000000    1.000000    23.914982    22.307054    22.271872
546    546    1637363280137088814    99.395805    99.436584    99.442238    1.000000    1.000000    1.000000    23.911936    22.302729    22.247652
547    547    1637363280147145001    99.395888    99.436897    99.441269    1.000000    1.000000    1.000000    23.908853    22.303203    22.221640
548    548    1637363280157201230    99.395970    99.436867    99.440854    1.000000    1.000000    1.000000    23.905910    22.304006    22.292862
549    549    1637363280167258729    99.396029    99.436493    99.428297    1.000000    1.000000    1.000000    23.902855    22.304174    22.224810
550    550    1637363280177314911    99.396111    99.436852    99.441319    1.000000    1.000000    1.000000    23.899866    22.304356    22.255033
551    551    1637363280187371331    99.396189    99.436958    99.438965    1.000000    1.000000    1.000000    23.896960    22.307262    22.295474
552    552    1637363280197427631    99.396268    99.437119    99.440152    1.000000    1.000000    1.000000    23.893690    22.302796    22.087865
553    553    1637363280207483834    99.396349    99.437271    99.441111    1.000000    1.000000    1.000000    23.890509    22.298078    22.130563
554    554    1637363280217540091    99.396429    99.437164    99.440577    1.000000    1.000000    1.000000    23.887252    22.293200    22.081890
555    555    1637363280227596358    99.396508    99.437057    99.440478    1.000000    1.000000    1.000000    23.884143    22.292769    22.157735
556    556    1637363280237652564    99.396588    99.436996    99.441081    1.000000    1.000000    1.000000    23.881135    22.291392    22.207942
557    557    1637363280247708664    99.396670    99.437019    99.442130    1.000000    1.000000    1.000000    23.878124    22.292761    22.200589
558    558    1637363280257764885    99.396749    99.436920    99.440933    1.000000    1.000000    1.000000    23.874826    22.285861    22.033414
559    559    1637363280267821068    99.396828    99.436867    99.441309    1.000000    1.000000    1.000000    23.871864    22.286608    22.215579
560    560    1637363280277877210    99.396908    99.436859    99.441714    1.000000    1.000000    1.000000    23.869013    22.288477    22.271812
561    561    1637363280287934667    99.396965    99.436348    99.428712    1.000000    1.000000    1.000000    23.866135    22.289019    22.250694
562    562    1637363280297992115    99.397021    99.435844    99.428801    1.000000    1.000000    1.000000    23.863083    22.286782    22.147547
563    563    1637363280308048770    99.397092    99.435623    99.436642    1.000000    1.000000    1.000000    23.860048    22.284002    22.150811
564    564    1637363280318105206    99.397165    99.435486    99.438807    1.000000    1.000000    1.000000    23.857025    22.281745    22.151293
565    565    1637363280328161436    99.397242    99.435387    99.440844    1.000000    1.000000    1.000000    23.854035    22.280965    22.163886
566    566    1637363280338217586    99.397321    99.435333    99.441635    1.000000    1.000000    1.000000    23.851158    22.280449    22.221722
567    567    1637363280348273816    99.397397    99.435600    99.440844    1.000000    1.000000    1.000000    23.848295    22.278130    22.224580
568    568    1637363280358330340    99.397469    99.435654    99.437937    1.000000    1.000000    1.000000    23.845434    22.279256    22.219378
569    569    1637363280368386469    99.397546    99.436066    99.441843    1.000000    1.000000    1.000000    23.842381    22.275303    22.104931
570    570    1637363280378450483    99.397487    99.436195    99.363932    1.000000    1.000000    1.000000    23.839291    22.196230    22.078515
571    571    1637363280388506865    99.397561    99.436317    99.439341    1.000000    1.000000    1.000000    23.836498    22.270704    22.240934
572    572    1637363280398563039    99.397637    99.436661    99.441398    1.000000    1.000000    1.000000    23.833562    22.267190    22.153388
573    573    1637363280408619186    99.397714    99.436920    99.441665    1.000000    1.000000    1.000000    23.830792    22.192851    22.242971
574    574    1637363280418675353    99.397790    99.436935    99.441467    1.000000    1.000000    1.000000    23.828006    22.192502    22.227753
575    575    1637363280428731583    99.397865    99.436897    99.440844    1.000000    1.000000    1.000000    23.825255    22.191532    22.242788
576    576    1637363280438787758    99.397940    99.436882    99.441388    1.000000    1.000000    1.000000    23.822571    22.192487    22.276291
577    577    1637363280448844024    99.398013    99.436852    99.440488    1.000000    1.000000    1.000000    23.819860    22.193594    22.254847
578    578    1637363280458900471    99.398084    99.436783    99.438698    1.000000    1.000000    1.000000    23.817011    22.189481    22.169477
579    579    1637363280468956741    99.398157    99.437187    99.440449    1.000000    1.000000    1.000000    23.818084    22.263312    24.439809
580    580    1637363280479012998    99.398230    99.437157    99.440577    1.000000    1.000000    1.000000    23.815317    22.261789    22.209346
581    581    1637363280489069380    99.398300    99.437164    99.439341    1.000000    1.000000    1.000000    23.812589    22.259516    22.227278
582    582    1637363280499125642    99.398373    99.437187    99.440528    1.000000    1.000000    1.000000    23.809575    22.258406    22.054567
583    583    1637363280509181791    99.398447    99.437195    99.441645    1.000000    1.000000    1.000000    23.806823    22.260787    22.201998
584    584    1637363280519238254    99.398515    99.437134    99.438540    1.000000    1.000000    1.000000    23.804064    22.264464    22.192201
585    585    1637363280529294666    99.398584    99.437088    99.439044    1.000000    1.000000    1.000000    23.801416    22.267589    22.251489
586    586    1637363280539350813    99.398658    99.437103    99.441665    1.000000    1.000000    1.000000    23.798757    22.268655    22.239937
587    587    1637363280549407004    99.398730    99.437080    99.441230    1.000000    1.000000    1.000000    23.795968    22.267232    22.157902
588    588    1637363280559463269    99.398801    99.437057    99.440498    1.000000    1.000000    1.000000    23.793306    22.273703    22.227537
589    589    1637363280569519379    99.398874    99.437088    99.442031    1.000000    1.000000    1.000000    23.790494    22.270977    22.133803
590    590    1637363280579575569    99.398946    99.437065    99.441240    1.000000    1.000000    1.000000    23.787774    22.267990    22.182182
591    591    1637363280589631803    99.399017    99.437469    99.440805    1.000000    1.000000    1.000000    23.785186    22.268131    22.254918
592    592    1637363280599688078    99.399086    99.437859    99.440399    1.000000    1.000000    1.000000    23.782525    22.270088    22.206272
593    593    1637363280609744238    99.399158    99.438019    99.441536    1.000000    1.000000    1.000000    23.779913    22.272755    22.230804
594    594    1637363280619800412    99.399229    99.438103    99.441398    1.000000    1.000000    1.000000    23.777066    22.270549    22.085107
595    595    1637363280629856625    99.399299    99.438118    99.441012    1.000000    1.000000    1.000000    23.774348    22.270297    22.156336
596    596    1637363280639920912    99.399235    99.435425    99.361236    1.000000    1.000000    1.000000    23.777814    22.391078    25.842472
597    597    1637363280649988095    99.399124    99.431816    99.332653    1.000000    1.000000    1.000000    23.787739    22.640807    29.709157
598    598    1637363280660052120    99.399065    99.429344    99.363823    1.000000    1.000000    1.000000    23.797679    22.891639    29.739706
599    599    1637363280670116342    99.399003    99.426689    99.361878    1.000000    1.000000    1.000000    23.807532    23.145195    29.707285
600    600    1637363280680738586    99.389768    99.243073    94.142066    1.000000    1.000000    1.000000    23.820403    23.461450    31.134570
601    601    1637363280690803722    99.389707    99.240196    99.352855    1.000000    1.000000    1.000000    23.828334    23.672922    28.593356
602    602    1637363280700870022    99.389627    99.236877    99.341367    1.000000    1.000000    1.000000    23.837115    23.904867    29.120590
603    603    1637363280710938066    99.389518    99.232971    99.324159    1.000000    1.000000    1.000000    23.846186    24.140239    29.312569
604    604    1637363280721012764    99.389301    99.226883    99.258558    1.000000    1.000000    1.000000    23.851928    24.309648    27.315187
605    605    1637363280731081221    99.389187    99.222878    99.320084    1.000000    1.000000    1.000000    23.858365    24.492972    27.750398
606    606    1637363280741146428    99.389126    99.219910    99.352154    1.000000    1.000000    1.000000    23.864432    24.668114    27.539539
607    607    1637363280751210919    99.389077    99.217209    99.359222    1.000000    1.000000    1.000000    23.870135    24.837004    27.330760
608    608    1637363280761272288    99.389078    99.215591    99.390053    1.000000    1.000000    1.000000    23.875906    25.010497    27.384738
609    609    1637363280771333645    99.389080    99.213928    99.390172    1.000000    1.000000    1.000000    23.881626    25.107823    27.365055
610    610    1637363280781395348    99.389076    99.212135    99.386754    1.000000    1.000000    1.000000    23.887256    25.277881    27.321652
611    611    1637363280791457555    99.389065    99.210228    99.381776    1.000000    1.000000    1.000000    23.892960    25.449214    27.377908
612    612    1637363280801523256    99.388996    99.207138    99.347278    1.000000    1.000000    1.000000    23.898731    25.628004    27.429041
613    613    1637363280811587681    99.388949    99.204422    99.359874    1.000000    1.000000    1.000000    23.904345    25.799062    27.344584
614    614    1637363280821649912    99.388937    99.202522    99.381539    1.000000    1.000000    1.000000    23.909907    25.969771    27.324767
615    615    1637363280831712380    99.388921    99.200546    99.379198    1.000000    1.000000    1.000000    23.915472    26.138934    27.337771
616    616    1637363280841774632    99.388909    99.198532    99.381331    1.000000    1.000000    1.000000    23.921065    26.309398    27.365654
617    617    1637363280851836446    99.388903    99.196693    99.385657    1.000000    1.000000    1.000000    23.926592    26.481613    27.336515
618    618    1637363280861901895    99.388840    99.193672    99.349766    1.000000    1.000000    1.000000    23.929477    26.597456    25.712149
619    619    1637363280871966166    99.388796    99.191002    99.361394    1.000000    1.000000    1.000000    23.930939    26.687247    24.835800
620    620    1637363280882028576    99.388781    99.188965    99.379771    1.000000    1.000000    1.000000    23.932416    26.775844    24.847976
621    621    1637363280892090121    99.388781    99.187218    99.388315    1.000000    1.000000    1.000000    23.933814    26.860481    24.801582
622    622    1637363280902151858    99.388777    99.185432    99.386418    1.000000    1.000000    1.000000    23.935310    26.948886    24.866319
623    623    1637363280912213156    99.388780    99.183746    99.390755    1.000000    1.000000    1.000000    23.936758    27.035551    24.838589
624    624    1637363280922279086    99.388710    99.180550    99.345018    1.000000    1.000000    1.000000    23.938450    27.132191    24.993907
625    625    1637363280932343529    99.388664    99.177849    99.359696    1.000000    1.000000    1.000000    23.943818    27.303115    27.297536
626    626    1637363280942405481    99.388657    99.178612    99.384294    1.000000    1.000000    1.000000    23.945295    27.270789    24.870337
627    627    1637363280952467224    99.388653    99.180389    99.386359    1.000000    1.000000    1.000000    23.946673    27.107785    24.810193
628    628    1637363280962528780    99.388652    99.181206    99.388206    1.000000    1.000000    1.000000    23.948075    26.944409    24.828853
629    629    1637363280972590337    99.388652    99.182076    99.388196    1.000000    1.000000    1.000000    23.949444    26.781502    24.810652
630    630    1637363280982665510    99.388438    99.361786    99.253879    1.000000    1.000000    1.000000    23.950823    26.562834    24.818013
631    631    1637363280992727852    99.388425    99.362709    99.380442    1.000000    1.000000    1.000000    23.952288    26.438957    24.876956
632    632    1637363281002789549    99.388422    99.364227    99.386813    1.000000    1.000000    1.000000    23.953582    26.293959    24.770877
633    633    1637363281012851275    99.388419    99.366302    99.386527    1.000000    1.000000    1.000000    23.954928    26.143747    24.807202
634    634    1637363281022912932    99.388418    99.370598    99.387208    1.000000    1.000000    1.000000    23.956301    26.060774    24.827087
635    635    1637363281032974455    99.388418    99.372879    99.388532    1.000000    1.000000    1.000000    23.957767    25.965340    24.888080
636    636    1637363281043036272    99.388413    99.373993    99.385628    1.000000    1.000000    1.000000    23.959116    25.874601    24.817593
637    637    1637363281053098025    99.388410    99.374893    99.386260    1.000000    1.000000    1.000000    23.960460    25.790780    24.816235
638    638    1637363281063160266    99.388399    99.374603    99.381440    1.000000    1.000000    1.000000    23.961750    25.704123    24.784702
639    639    1637363281073225981    99.388335    99.373177    99.347140    1.000000    1.000000    1.000000    23.963826    25.634962    25.290044
640    640    1637363281083291837    99.388268    99.371811    99.345749    1.000000    1.000000    1.000000    23.965167    25.551668    24.822794
641    641    1637363281093353085    99.388273    99.372124    99.391248    1.000000    1.000000    1.000000    23.966518    25.466836    24.832646
642    642    1637363281103415232    99.388264    99.373291    99.382368    1.000000    1.000000    1.000000    23.967897    25.380959    24.853174
643    643    1637363281113476495    99.388268    99.374336    99.391100    1.000000    1.000000    1.000000    23.969287    25.298231    24.862941
644    644    1637363281123539482    99.388246    99.374084    99.374073    1.000000    1.000000    1.000000    23.970685    25.216437    24.870812
645    645    1637363281133604782    99.388189    99.373154    99.351236    1.000000    1.000000    1.000000    23.972084    25.134320    24.874193
646    646    1637363281143667978    99.388164    99.372841    99.372009    1.000000    1.000000    1.000000    23.973409    25.049783    24.829355
647    647    1637363281153729937    99.388158    99.372795    99.384225    1.000000    1.000000    1.000000    23.974739    24.966424    24.835441
648    648    1637363281163791334    99.388160    99.374130    99.389777    1.000000    1.000000    1.000000    23.976063    24.937140    24.833795
649    649    1637363281173852629    99.388164    99.375107    99.390784    1.000000    1.000000    1.000000    23.977402    24.937487    24.846179
650    650    1637363281183913777    99.388170    99.375526    99.392236    1.000000    1.000000    1.000000    23.978751    24.937743    24.855642
651    651    1637363281193975285    99.388171    99.375534    99.388680    1.000000    1.000000    1.000000    23.980171    24.941183    24.904799
652    652    1637363281204036989    99.388169    99.375542    99.386744    1.000000    1.000000    1.000000    23.981526    24.941135    24.864884
653    653    1637363281214097971    99.388178    99.375656    99.393876    1.000000    1.000000    1.000000    23.982909    24.942728    24.886385
654    654    1637363281224159173    99.388183    99.377205    99.391703    1.000000    1.000000    1.000000    23.988161    25.023689    27.423107
655    655    1637363281234220338    99.388189    99.378288    99.392068    1.000000    1.000000    1.000000    23.989731    24.947686    25.017877
656    656    1637363281244281531    99.388194    99.378540    99.391792    1.000000    1.000000    1.000000    23.991139    24.949164    24.914678
657    657    1637363281254342642    99.388201    99.378746    99.392602    1.000000    1.000000    1.000000    23.992508    24.951896    24.892132
658    658    1637363281264403946    99.388205    99.378822    99.390695    1.000000    1.000000    1.000000    23.994029    24.957426    24.994782
659    659    1637363281274465260    99.388209    99.378914    99.390596    1.000000    1.000000    1.000000    23.995398    24.960327    24.897696
660    660    1637363281284540827    99.387999    99.378777    99.249998    1.000000    1.000000    1.000000    23.996925    24.966512    25.003318
661    661    1637363281294605390    99.387955    99.378044    99.358512    1.000000    1.000000    1.000000    23.998235    24.966075    24.863885
662    662    1637363281304667687    99.387944    99.377846    99.380887    1.000000    1.000000    1.000000    23.999531    24.968957    24.857353
663    663    1637363281314729749    99.387937    99.377739    99.383208    1.000000    1.000000    1.000000    24.000840    24.971002    24.868549
664    664    1637363281324791647    99.387932    99.377655    99.384828    1.000000    1.000000    1.000000    24.002061    24.970527    24.812844
665    665    1637363281334854556    99.387913    99.377205    99.374843    1.000000    1.000000    1.000000    24.003382    24.970312    24.881619
666    666    1637363281344921254    99.387837    99.375595    99.337439    1.000000    1.000000    1.000000    24.004689    24.972233    24.875286
667    667    1637363281354986404    99.387784    99.374481    99.352717    1.000000    1.000000    1.000000    24.006026    24.974934    24.897303
668    668    1637363281365049144    99.387767    99.374306    99.376512    1.000000    1.000000    1.000000    24.007200    24.975145    24.791055
669    669    1637363281375111021    99.387763    99.375572    99.385035    1.000000    1.000000    1.000000    24.008434    24.959946    24.834127
670    670    1637363281385172740    99.387762    99.376938    99.386596    1.000000    1.000000    1.000000    24.009645    24.959883    24.820868
671    671    1637363281395234149    99.387764    99.376884    99.389658    1.000000    1.000000    1.000000    24.010894    24.960426    24.848931
672    672    1637363281405295699    99.387765    99.377083    99.388265    1.000000    1.000000    1.000000    24.012075    24.958858    24.806120
673    673    1637363281415357583    99.387761    99.376877    99.384966    1.000000    1.000000    1.000000    24.013331    24.958705    24.858373
674    674    1637363281425423568    99.387697    99.375893    99.344475    1.000000    1.000000    1.000000    24.014526    24.956992    24.819444
675    675    1637363281435485364    99.387694    99.377045    99.385835    1.000000    1.000000    1.000000    24.015638    24.953389    24.766084
676    676    1637363281445546799    99.387697    99.377625    99.389401    1.000000    1.000000    1.000000    24.016888    24.954495    24.862516
677    677    1637363281455608427    99.387696    99.377739    99.387495    1.000000    1.000000    1.000000    24.018151    24.955736    24.872655
678    678    1637363281465670108    99.387695    99.377640    99.386971    1.000000    1.000000    1.000000    24.019358    24.955864    24.837644
679    679    1637363281475731268    99.387702    99.377686    99.392118    1.000000    1.000000    1.000000    24.020788    24.960728    24.992107
680    680    1637363281485792883    99.387702    99.377525    99.387623    1.000000    1.000000    1.000000    24.022177    24.964429    24.966712
681    681    1637363281495854916    99.387695    99.377357    99.383494    1.000000    1.000000    1.000000    24.023449    24.963931    24.889851
682    682    1637363281505916181    99.387700    99.377502    99.391081    1.000000    1.000000    1.000000    24.024738    24.965231    24.903884
683    683    1637363281515977424    99.387706    99.377419    99.391298    1.000000    1.000000    1.000000    24.029671    25.048964    27.398730
684    684    1637363281526038908    99.387707    99.377319    99.388917    1.000000    1.000000    1.000000    24.027260    24.880825    22.378279
685    685    1637363281536101242    99.387697    99.376938    99.380521    1.000000    1.000000    1.000000    24.031983    24.955789    27.266863
686    686    1637363281546163497    99.387688    99.376595    99.381302    1.000000    1.000000    1.000000    24.033140    24.952871    24.827128
687    687    1637363281556224902    99.387691    99.376495    99.389698    1.000000    1.000000    1.000000    24.034260    24.949915    24.803444
688    688    1637363281566286112    99.387696    99.376518    99.391624    1.000000    1.000000    1.000000    24.035344    24.942796    24.781176
689    689    1637363281576347294    99.387702    99.376572    99.391900    1.000000    1.000000    1.000000    24.036656    24.944222    24.940488
690    690    1637363281586419026    99.387558    99.377823    99.287789    1.000000    1.000000    1.000000    24.037890    24.940394    24.888608
691    691    1637363281596480662    99.387557    99.378792    99.387416    1.000000    1.000000    1.000000    24.039081    24.940332    24.862019
692    692    1637363281606542698    99.387551    99.378883    99.383465    1.000000    1.000000    1.000000    24.040252    24.940101    24.850416
693    693    1637363281616604196    99.387553    99.379059    99.388779    1.000000    1.000000    1.000000    24.041423    24.939592    24.853261
694    694    1637363281626665302    99.387561    99.379326    99.392651    1.000000    1.000000    1.000000    24.042610    24.941376    24.866362
695    695    1637363281636726663    99.387564    99.379829    99.390132    1.000000    1.000000    1.000000    24.043843    24.942009    24.900613
696    696    1637363281646802413    99.387364    99.376854    99.248195    1.000000    1.000000    1.000000    24.044890    24.938582    24.772674
697    697    1637363281656873499    99.387230    99.374901    99.294158    1.000000    1.000000    1.000000    24.046057    24.937283    24.858387
698    698    1637363281666935551    99.387225    99.375130    99.383307    1.000000    1.000000    1.000000    24.047303    24.941485    24.917101
699    699    1637363281676997234    99.387224    99.375191    99.386951    1.000000    1.000000    1.000000    24.048525    24.943775    24.902849
700    700    1637363281687631639    99.379154    99.187035    94.034410    1.000000    1.000000    1.000000    24.048014    24.904466    23.709482
701    701    1637363281697693888    99.379158    99.186760    99.381361    1.000000    1.000000    1.000000    24.052744    24.988294    27.368695
702    702    1637363281707759491    99.379114    99.185432    99.348246    1.000000    1.000000    1.000000    24.054097    24.994871    25.003814
703    703    1637363281717821005    99.379127    99.185547    99.388621    1.000000    1.000000    1.000000    24.055486    25.000652    25.032174
704    704    1637363281727882243    99.379144    99.187103    99.391347    1.000000    1.000000    1.000000    24.056920    25.008864    25.066226
705    705    1637363281737945908    99.379128    99.186493    99.367378    1.000000    1.000000    1.000000    24.058330    25.018396    25.052600
706    706    1637363281748013397    99.379058    99.184502    99.329634    1.000000    1.000000    1.000000    24.060035    25.031718    25.262853
707    707    1637363281758078406    99.379022    99.183395    99.354109    1.000000    1.000000    1.000000    24.061418    25.037239    25.038642
708    708    1637363281768140342    99.379030    99.183311    99.384452    1.000000    1.000000    1.000000    24.062697    25.041607    24.968949
709    709    1637363281778202027    99.379041    99.183136    99.386932    1.000000    1.000000    1.000000    24.063883    25.038688    24.904361
710    710    1637363281788263629    99.379053    99.183151    99.387752    1.000000    1.000000    1.000000    24.065144    25.038488    24.960678
711    711    1637363281798325881    99.379057    99.183067    99.381331    1.000000    1.000000    1.000000    24.066308    25.038621    24.893859
712    712    1637363281808387596    99.379067    99.182922    99.386635    1.000000    1.000000    1.000000    24.067462    25.038130    24.889121
713    713    1637363281818449308    99.379078    99.182777    99.386665    1.000000    1.000000    1.000000    24.068759    24.958132    24.993769
714    714    1637363281828511122    99.379087    99.182663    99.385657    1.000000    1.000000    1.000000    24.069995    25.043764    24.952570
715    715    1637363281838572597    99.379101    99.182938    99.389006    1.000000    1.000000    1.000000    24.071269    24.967761    24.982225
716    716    1637363281848634280    99.379112    99.183136    99.386951    1.000000    1.000000    1.000000    24.072471    24.971289    24.933180
717    717    1637363281858695703    99.379126    99.183128    99.389520    1.000000    1.000000    1.000000    24.073704    24.976433    24.958089
718    718    1637363281868757499    99.379136    99.182930    99.385835    1.000000    1.000000    1.000000    24.074963    24.982993    24.978395
719    719    1637363281878819091    99.379148    99.182800    99.387850    1.000000    1.000000    1.000000    24.076142    24.982455    24.924306
720    720    1637363281888891718    99.379009    99.182510    99.278967    1.000000    1.000000    1.000000    24.077326    24.983794    24.928813
721    721    1637363281898953912    99.379013    99.182320    99.381904    1.000000    1.000000    1.000000    24.078453    24.984756    24.890969
722    722    1637363281909016108    99.379017    99.182274    99.381884    1.000000    1.000000    1.000000    24.079606    24.986811    24.912195
723    723    1637363281919078199    99.379022    99.182076    99.382922    1.000000    1.000000    1.000000    24.080731    24.988175    24.894257
724    724    1637363281929139878    99.379033    99.181885    99.386991    1.000000    1.000000    1.000000    24.081865    24.989389    24.902859
725    725    1637363281939201586    99.379044    99.181778    99.386705    1.000000    1.000000    1.000000    24.086478    25.073555    27.430828
726    726    1637363281949263621    99.379050    99.186279    99.383475    1.000000    1.000000    1.000000    24.087612    25.078173    24.911077
727    727    1637363281959325780    99.379054    99.189201    99.382250    1.000000    1.000000    1.000000    24.088705    25.079014    24.883474
728    728    1637363281969387380    99.379066    99.189346    99.387771    1.000000    1.000000    1.000000    24.089801    25.078043    24.887889
729    729    1637363281979448435    99.379085    99.189552    99.393155    1.000000    1.000000    1.000000    24.090923    25.078246    24.908954
