Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
1615    1615    1637702033851840576    99.095608    97.285507    99.321692    1.000000    1.000000    1.000000    17.224804    16.211283    16.210096
1616    1616    1637702033861905415    99.095769    97.286568    99.355787    1.000000    1.000000    1.000000    17.224208    16.211806    16.259625
1617    1617    1637702033871970603    99.095927    97.286758    99.352342    1.000000    1.000000    1.000000    17.223615    16.215945    16.262094
1618    1618    1637702033882037243    99.096076    97.286591    99.338011    1.000000    1.000000    1.000000    17.223035    16.220865    16.282485
1619    1619    1637702033892103911    99.096225    97.288368    99.337735    1.000000    1.000000    1.000000    17.222445    16.225664    16.264250
1620    1620    1637702033902193228    99.096236    97.289436    99.114737    1.000000    1.000000    1.000000    17.221831    16.230741    16.226227
1621    1621    1637702033912259736    99.096386    97.290672    99.339314    1.000000    1.000000    1.000000    17.221251    16.235747    16.279667
1622    1622    1637702033922325900    99.096537    97.291878    99.342709    1.000000    1.000000    1.000000    17.220649    16.239759    16.242327
1623    1623    1637702033932391009    99.096695    97.293205    99.353122    1.000000    1.000000    1.000000    17.221072    16.297829    17.908606
1624    1624    1637702033942455824    99.096854    97.294533    99.356024    1.000000    1.000000    1.000000    17.219484    16.250000    14.634456
1625    1625    1637702033952522966    99.096999    97.295441    99.333058    1.000000    1.000000    1.000000    17.219889    16.306518    17.879223
1626    1626    1637702033962589156    99.097149    97.296906    99.342452    1.000000    1.000000    1.000000    17.219287    16.310228    16.237737
1627    1627    1637702033972656798    99.097291    97.297630    99.328125    1.000000    1.000000    1.000000    17.218694    16.314604    16.252067
1628    1628    1637702033982726082    99.097422    97.297684    99.311927    1.000000    1.000000    1.000000    17.218106    16.319611    16.258509
1629    1629    1637702033992794878    99.097557    97.297836    99.316741    1.000000    1.000000    1.000000    17.217533    16.324833    16.282029
1630    1630    1637702034002862073    99.097700    99.323036    99.332535    1.000000    1.000000    1.000000    17.216946    16.264370    16.257336
1631    1631    1637702034012927108    99.097857    99.323738    99.353852    1.000000    1.000000    1.000000    17.216379    16.270344    16.289629
1632    1632    1637702034022992597    99.098011    99.323807    99.349371    1.000000    1.000000    1.000000    17.215793    16.274194    16.257060
1633    1633    1637702034033060354    99.098150    99.323822    99.326990    1.000000    1.000000    1.000000    17.215238    16.280916    16.306444
1634    1634    1637702034043126117    99.098302    99.324654    99.346667    1.000000    1.000000    1.000000    17.214596    16.282720    16.162631
1635    1635    1637702034053191978    99.098453    99.325264    99.345699    1.000000    1.000000    1.000000    17.213992    16.284689    16.224625
1636    1636    1637702034063259415    99.098594    99.324722    99.330147    1.000000    1.000000    1.000000    17.213339    16.279043    16.143271
1637    1637    1637702034073326476    99.098737    99.324593    99.333857    1.000000    1.000000    1.000000    17.212723    16.281094    16.201471
1638    1638    1637702034083394908    99.098872    99.324806    99.320331    1.000000    1.000000    1.000000    17.212087    16.282998    16.167439
1639    1639    1637702034093464946    99.098997    99.326469    99.304491    1.000000    1.000000    1.000000    17.211453    16.278522    16.170922
1640    1640    1637702034103534402    99.099126    99.326736    99.310231    1.000000    1.000000    1.000000    17.210843    16.280686    16.208225
1641    1641    1637702034113601644    99.099267    99.326332    99.332071    1.000000    1.000000    1.000000    17.210206    16.281226    16.161772
1642    1642    1637702034123670754    99.099398    99.326111    99.313643    1.000000    1.000000    1.000000    17.209582    16.283010    16.183020
1643    1643    1637702034133743618    99.099505    99.324585    99.276631    1.000000    1.000000    1.000000    17.208938    16.282911    16.149722
1644    1644    1637702034143813043    99.099633    99.324348    99.310537    1.000000    1.000000    1.000000    17.208319    16.284993    16.187060
1645    1645    1637702034153885768    99.099741    99.322884    99.278001    1.000000    1.000000    1.000000    17.207677    16.282986    16.149945
1646    1646    1637702034163956487    99.099861    99.320953    99.297776    1.000000    1.000000    1.000000    17.207035    16.279284    16.148616
1647    1647    1637702034174027438    99.099980    99.319061    99.295489    1.000000    1.000000    1.000000    17.206384    16.274932    16.131578
1648    1648    1637702034184096986    99.100107    99.318100    99.309324    1.000000    1.000000    1.000000    17.206691    16.322665    17.714325
1649    1649    1637702034194166821    99.100231    99.317055    99.306493    1.000000    1.000000    1.000000    17.206031    16.317695    16.115182
1650    1650    1637702034204259644    99.100219    99.315903    99.080307    1.000000    1.000000    1.000000    17.205339    16.312252    16.063358
1651    1651    1637702034214326924    99.100359    99.315659    99.331696    1.000000    1.000000    1.000000    17.204693    16.307462    16.135944
1652    1652    1637702034224395498    99.100491    99.314857    99.318930    1.000000    1.000000    1.000000    17.204048    16.303947    16.136901
1653    1653    1637702034234464460    99.100620    99.313591    99.315103    1.000000    1.000000    1.000000    17.203399    16.244588    16.127187
1654    1654    1637702034244535763    99.100736    99.311462    99.292018    1.000000    1.000000    1.000000    17.202729    16.293186    16.093137
1655    1655    1637702034254606202    99.100856    99.310379    99.300537    1.000000    1.000000    1.000000    17.202097    16.235677    16.153611
1656    1656    1637702034264675480    99.100983    99.309364    99.311986    1.000000    1.000000    1.000000    17.201452    16.232126    16.131227
1657    1657    1637702034274745285    99.101107    99.308655    99.306789    1.000000    1.000000    1.000000    17.200797    16.227515    16.113715
1658    1658    1637702034284813835    99.101238    99.308891    99.319167    1.000000    1.000000    1.000000    17.200138    16.222402    16.105115
1659    1659    1637702034294884451    99.101357    99.308296    99.298792    1.000000    1.000000    1.000000    17.199472    16.216041    16.091204
1660    1660    1637702034304954399    99.101480    99.307388    99.305379    1.000000    1.000000    1.000000    17.198835    16.212105    16.139245
1661    1661    1637702034315023455    99.101608    99.306068    99.314176    1.000000    1.000000    1.000000    17.198186    16.206384    16.117944
1662    1662    1637702034325091065    99.101744    99.305367    99.328440    1.000000    1.000000    1.000000    17.197557    16.202835    16.150572
1663    1663    1637702034335157003    99.101889    99.305969    99.344939    1.000000    1.000000    1.000000    17.196905    16.196265    16.109294
1664    1664    1637702034345226066    99.102017    99.304886    99.314107    1.000000    1.000000    1.000000    17.196255    16.194624    16.113387
1665    1665    1637702034355297313    99.102131    99.303108    99.292570    1.000000    1.000000    1.000000    17.195614    16.191355    16.126558
1666    1666    1637702034365367600    99.102250    99.302177    99.302036    1.000000    1.000000    1.000000    17.194964    16.190243    16.109913
1667    1667    1637702034375438649    99.102365    99.300865    99.294522    1.000000    1.000000    1.000000    17.194321    16.187504    16.119300
1668    1668    1637702034385507667    99.102492    99.300674    99.314551    1.000000    1.000000    1.000000    17.193682    16.186109    16.125582
1669    1669    1637702034395579058    99.102605    99.300232    99.291151    1.000000    1.000000    1.000000    17.193053    16.185127    16.141478
1670    1670    1637702034405646336    99.102742    99.300941    99.331716    1.000000    1.000000    1.000000    17.192426    16.182971    16.143526
1671    1671    1637702034415716105    99.102864    99.300110    99.307144    1.000000    1.000000    1.000000    17.191793    16.181926    16.130440
1672    1672    1637702034425784728    99.102992    99.300270    99.318447    1.000000    1.000000    1.000000    17.191156    16.179983    16.124699
1673    1673    1637702034435855751    99.103107    99.300880    99.294779    1.000000    1.000000    1.000000    17.191474    16.232457    17.723851
1674    1674    1637702034445923487    99.103240    99.301437    99.327197    1.000000    1.000000    1.000000    17.190856    16.231386    16.154916
1675    1675    1637702034455992663    99.103365    99.302597    99.312992    1.000000    1.000000    1.000000    17.190225    16.230769    16.131390
1676    1676    1637702034466063482    99.103480    99.302567    99.296790    1.000000    1.000000    1.000000    17.189594    16.230107    16.128759
1677    1677    1637702034476134080    99.103597    99.302689    99.298969    1.000000    1.000000    1.000000    17.188967    16.230227    16.135173
1678    1678    1637702034486203406    99.103720    99.302757    99.311513    1.000000    1.000000    1.000000    17.188340    16.177559    16.134181
1679    1679    1637702034496270213    99.103858    99.303749    99.336364    1.000000    1.000000    1.000000    17.187712    16.178074    16.130639
1680    1680    1637702034506361737    99.103852    99.304176    99.093061    1.000000    1.000000    1.000000    17.187071    16.179659    16.110787
1681    1681    1637702034516428752    99.103989    99.304268    99.334311    1.000000    1.000000    1.000000    17.186446    16.179572    16.133338
1682    1682    1637702034526495617    99.104126    99.304825    99.335791    1.000000    1.000000    1.000000    17.185815    16.179108    16.122968
1683    1683    1637702034536560887    99.104273    99.306038    99.351533    1.000000    1.000000    1.000000    17.185193    16.179357    16.134619
1684    1684    1637702034546628781    99.104404    99.307167    99.325639    1.000000    1.000000    1.000000    17.184556    16.179893    16.109195
1685    1685    1637702034556695978    99.104539    99.308228    99.332515    1.000000    1.000000    1.000000    17.184020    16.184107    16.280068
1686    1686    1637702034566762569    99.104677    99.309105    99.338495    1.000000    1.000000    1.000000    17.183400    16.184251    16.135533
1687    1687    1637702034576830653    99.104806    99.309677    99.323764    1.000000    1.000000    1.000000    17.182780    16.184950    16.134656
1688    1688    1637702034586900801    99.104924    99.309143    99.303406    1.000000    1.000000    1.000000    17.182153    16.185470    16.120742
1689    1689    1637702034596969587    99.105049    99.309746    99.316839    1.000000    1.000000    1.000000    17.181543    16.187437    16.150201
1690    1690    1637702034607039763    99.105166    99.309677    99.303130    1.000000    1.000000    1.000000    17.180925    16.187273    16.134334
1691    1691    1637702034617109967    99.105282    99.309303    99.302854    1.000000    1.000000    1.000000    17.180313    16.188121    16.143381
1692    1692    1637702034627179663    99.105402    99.308617    99.307864    1.000000    1.000000    1.000000    17.179676    16.186393    16.098736
1693    1693    1637702034637250433    99.105515    99.307022    99.297273    1.000000    1.000000    1.000000    17.179055    16.186942    16.125807
1694    1694    1637702034647318825    99.105642    99.307243    99.320726    1.000000    1.000000    1.000000    17.178432    16.187180    16.120522
1695    1695    1637702034657391734    99.105742    99.306702    99.276187    1.000000    1.000000    1.000000    17.177807    16.186839    16.116323
1696    1696    1637702034667462611    99.105854    99.306503    99.296218    1.000000    1.000000    1.000000    17.177184    16.187160    16.119575
1697    1697    1637702034677532516    99.105972    99.306877    99.305803    1.000000    1.000000    1.000000    17.176562    16.187121    16.118100
1698    1698    1637702034687602587    99.106088    99.306534    99.304166    1.000000    1.000000    1.000000    17.176886    16.240554    17.728557
1699    1699    1637702034697672163    99.106207    99.307137    99.309047    1.000000    1.000000    1.000000    17.176287    16.241056    16.156510
1700    1700    1637702034708674081    99.100943    99.000832    90.893242    1.000000    1.000000    1.000000    17.176150    16.270473    16.962042
1701    1701    1637702034718740041    99.101086    99.002075    99.344722    1.000000    1.000000    1.000000    17.175554    16.271433    16.159283
1702    1702    1637702034728806709    99.101224    99.002716    99.337735    1.000000    1.000000    1.000000    17.174950    16.272091    16.144504
1703    1703    1637702034738874772    99.101355    99.003685    99.323971    1.000000    1.000000    1.000000    17.174342    16.219326    16.136205
1704    1704    1637702034748941184    99.101495    99.004120    99.340261    1.000000    1.000000    1.000000    17.173736    16.218793    16.138851
1705    1705    1637702034759008840    99.101627    99.004616    99.327987    1.000000    1.000000    1.000000    17.173139    16.219529    16.153529
1706    1706    1637702034769075560    99.101765    99.005951    99.337222    1.000000    1.000000    1.000000    17.172648    16.226295    16.332376
1707    1707    1637702034779142412    99.101901    99.007179    99.335920    1.000000    1.000000    1.000000    17.172037    16.226042    16.127536
1708    1708    1637702034789209724    99.102035    99.007835    99.331381    1.000000    1.000000    1.000000    17.171427    16.225798    16.126799
1709    1709    1637702034799279018    99.102158    99.007027    99.311829    1.000000    1.000000    1.000000    17.170811    16.225312    16.116048
1710    1710    1637702034809370098    99.102155    99.007164    99.097421    1.000000    1.000000    1.000000    17.170173    16.224228    16.078230
1711    1711    1637702034819437485    99.102288    99.007050    99.330641    1.000000    1.000000    1.000000    17.169567    16.224157    16.131226
1712    1712    1637702034829504319    99.102424    99.007057    99.336097    1.000000    1.000000    1.000000    17.168947    16.223555    16.104828
1713    1713    1637702034839574841    99.102539    99.005341    99.299719    1.000000    1.000000    1.000000    17.168329    16.222669    16.108022
1714    1714    1637702034849644687    99.102658    99.004707    99.306385    1.000000    1.000000    1.000000    17.167727    16.223471    16.133348
1715    1715    1637702034859710303    99.102801    99.005226    99.348117    1.000000    1.000000    1.000000    17.167118    16.218168    16.120421
1716    1716    1637702034869778369    99.102929    99.004738    99.323942    1.000000    1.000000    1.000000    17.166502    16.217233    16.107404
1717    1717    1637702034879850246    99.103036    99.003502    99.286359    1.000000    1.000000    1.000000    17.165887    16.216325    16.107370
1718    1718    1637702034889922872    99.103138    99.002686    99.278977    1.000000    1.000000    1.000000    17.165272    16.215890    16.107687
1719    1719    1637702034899993780    99.103250    99.001999    99.295913    1.000000    1.000000    1.000000    17.164652    16.214115    16.096798
1720    1720    1637702034910066693    99.103350    99.001099    99.276148    1.000000    1.000000    1.000000    17.164037    16.213112    16.104198
1721    1721    1637702034920137594    99.103462    99.000870    99.295982    1.000000    1.000000    1.000000    17.163448    16.213226    16.146809
1722    1722    1637702034930205629    99.103589    99.001411    99.324247    1.000000    1.000000    1.000000    17.162849    16.214272    16.130187
1723    1723    1637702034940273791    99.103716    99.002266    99.322995    1.000000    1.000000    1.000000    17.162256    16.214663    16.137562
1724    1724    1637702034950339063    99.103860    99.003281    99.351513    1.000000    1.000000    1.000000    17.162573    16.267502    17.711238
1725    1725    1637702034960407165    99.103987    99.004860    99.323587    1.000000    1.000000    1.000000    17.161045    16.214433    14.519042
1726    1726    1637702034970477287    99.104102    99.005104    99.303663    1.000000    1.000000    1.000000    17.161353    16.266743    17.693617
1727    1727    1637702034980545561    99.104228    99.005638    99.321890    1.000000    1.000000    1.000000    17.160735    16.265824    16.090401
1728    1728    1637702034990613585    99.104355    99.006302    99.324356    1.000000    1.000000    1.000000    17.160132    16.212253    16.116565
1729    1729    1637702035000682088    99.104479    99.006653    99.319631    1.000000    1.000000    1.000000    17.159531    16.210950    16.117314
1730    1730    1637702035010750229    99.104605    99.312706    99.323202    1.000000    1.000000    1.000000    17.158925    16.180190    16.108800
1731    1731    1637702035020816577    99.104741    99.312576    99.340893    1.000000    1.000000    1.000000    17.158335    16.179361    16.134407
1732    1732    1637702035030882574    99.104879    99.312805    99.344357    1.000000    1.000000    1.000000    17.157744    16.178943    16.131937
1733    1733    1637702035040952501    99.104995    99.312187    99.305586    1.000000    1.000000    1.000000    17.157132    16.177529    16.093821
1734    1734    1637702035051024233    99.105100    99.310440    99.287789    1.000000    1.000000    1.000000    17.156516    16.175780    16.086391
1735    1735    1637702035061092642    99.105224    99.310188    99.320558    1.000000    1.000000    1.000000    17.155921    16.174729    16.122011
1736    1736    1637702035071161769    99.105343    99.309402    99.313476    1.000000    1.000000    1.000000    17.155314    16.166973    16.099645
1737    1737    1637702035081231204    99.105461    99.308556    99.310438    1.000000    1.000000    1.000000    17.154712    16.166279    16.106730
1738    1738    1637702035091300943    99.105577    99.307755    99.307440    1.000000    1.000000    1.000000    17.154110    16.165543    16.104728
1739    1739    1637702035101374610    99.105671    99.306313    99.268717    1.000000    1.000000    1.000000    17.153627    16.172128    16.313539
1740    1740    1637702035111469130    99.105647    99.305183    99.063650    1.000000    1.000000    1.000000    17.153025    16.173055    16.106006
1741    1741    1637702035121537494    99.105770    99.304863    99.321002    1.000000    1.000000    1.000000    17.152443    16.173205    16.135722
1742    1742    1637702035131604838    99.105899    99.304695    99.331065    1.000000    1.000000    1.000000    17.151865    16.174491    16.143420
1743    1743    1637702035141672654    99.106025    99.305588    99.326408    1.000000    1.000000    1.000000    17.151303    16.176555    16.169944
1744    1744    1637702035151740044    99.106153    99.306396    99.330611    1.000000    1.000000    1.000000    17.150719    16.176434    16.129705
1745    1745    1637702035161807676    99.106280    99.305733    99.328223    1.000000    1.000000    1.000000    17.150152    16.177690    16.158114
1746    1746    1637702035171875966    99.106403    99.305656    99.321732    1.000000    1.000000    1.000000    17.149568    16.178385    16.128263
1747    1747    1637702035181943123    99.106533    99.307205    99.332910    1.000000    1.000000    1.000000    17.149011    16.180607    16.174034
1748    1748    1637702035192021871    99.106597    99.305191    99.218673    1.000000    1.000000    1.000000    17.148438    16.181845    16.144835
1749    1749    1637702035202088626    99.106728    99.306564    99.336877    1.000000    1.000000    1.000000    17.148797    16.237881    17.778354
1750    1750    1637702035212156776    99.106851    99.308128    99.323113    1.000000    1.000000    1.000000    17.148215    16.238642    16.126972
1751    1751    1637702035222225762    99.106970    99.308754    99.314866    1.000000    1.000000    1.000000    17.147640    16.238392    16.139272
1752    1752    1637702035232300039    99.107058    99.306702    99.262706    1.000000    1.000000    1.000000    17.147066    16.238713    16.139883
1753    1753    1637702035242371147    99.107165    99.305733    99.293941    1.000000    1.000000    1.000000    17.146495    16.238908    16.143447
1754    1754    1637702035252443058    99.107267    99.303551    99.286024    1.000000    1.000000    1.000000    17.145911    16.185871    16.119435
1755    1755    1637702035262512533    99.107382    99.303101    99.310043    1.000000    1.000000    1.000000    17.145314    16.238427    16.096058
1756    1756    1637702035272583302    99.107490    99.302895    99.297283    1.000000    1.000000    1.000000    17.144735    16.186167    16.125808
1757    1757    1637702035282654692    99.107594    99.301865    99.291160    1.000000    1.000000    1.000000    17.144137    16.186202    16.091483
1758    1758    1637702035292724466    99.107707    99.301285    99.307095    1.000000    1.000000    1.000000    17.143534    16.185047    16.081943
1759    1759    1637702035302795793    99.107812    99.300362    99.291782    1.000000    1.000000    1.000000    17.142930    16.183735    16.077948
1760    1760    1637702035312866405    99.107920    99.299553    99.298831    1.000000    1.000000    1.000000    17.142327    16.182744    16.079089
1761    1761    1637702035322936367    99.108032    99.298355    99.305241    1.000000    1.000000    1.000000    17.141742    16.181893    16.108917
1762    1762    1637702035333003934    99.108157    99.297844    99.328865    1.000000    1.000000    1.000000    17.141187    16.182870    16.161250
1763    1763    1637702035343072460    99.108276    99.298309    99.319404    1.000000    1.000000    1.000000    17.140602    16.183349    16.108184
1764    1764    1637702035353140758    99.108397    99.299431    99.321653    1.000000    1.000000    1.000000    17.140048    16.185806    16.160077
1765    1765    1637702035363212763    99.108497    99.298248    99.285098    1.000000    1.000000    1.000000    17.139474    16.185916    16.125345
1766    1766    1637702035373283431    99.108604    99.297745    99.298279    1.000000    1.000000    1.000000    17.138911    16.187349    16.142637
1767    1767    1637702035383352344    99.108721    99.297913    99.315586    1.000000    1.000000    1.000000    17.138345    16.188286    16.134843
1768    1768    1637702035393422296    99.108832    99.297844    99.305339    1.000000    1.000000    1.000000    17.137767    16.188628    16.114995
1769    1769    1637702035403494230    99.108931    99.298416    99.285798    1.000000    1.000000    1.000000    17.137218    16.183620    16.163333
1770    1770    1637702035413586969    99.108916    99.298996    99.081131    1.000000    1.000000    1.000000    17.136633    16.183463    16.101289
1771    1771    1637702035423658712    99.109016    99.297897    99.287680    1.000000    1.000000    1.000000    17.136077    16.183938    16.150004
1772    1772    1637702035433725820    99.109143    99.297974    99.333393    1.000000    1.000000    1.000000    17.135526    16.184405    16.157440
1773    1773    1637702035443792203    99.109273    99.298439    99.340548    1.000000    1.000000    1.000000    17.134957    16.182866    16.123740
1774    1774    1637702035453861005    99.109389    99.297974    99.316681    1.000000    1.000000    1.000000    17.134397    16.183144    16.138051
1775    1775    1637702035463931191    99.109498    99.297134    99.303032    1.000000    1.000000    1.000000    17.134736    16.235835    17.738962
1776    1776    1637702035474001129    99.109608    99.296593    99.305477    1.000000    1.000000    1.000000    17.134128    16.233272    16.051375
1777    1777    1637702035484068687    99.109731    99.296463    99.328953    1.000000    1.000000    1.000000    17.133625    16.235422    16.238562
1778    1778    1637702035494135623    99.109858    99.300346    99.335091    1.000000    1.000000    1.000000    17.133129    16.238885    16.248660
1779    1779    1637702035504202604    99.109984    99.300270    99.334647    1.000000    1.000000    1.000000    17.132640    16.188316    16.260713
1780    1780    1637702035514268670    99.110115    99.300964    99.343676    1.000000    1.000000    1.000000    17.132148    16.192569    16.254612
1781    1781    1637702035524333639    99.110251    99.302269    99.354504    1.000000    1.000000    1.000000    17.131666    16.196926    16.270028
1782    1782    1637702035534399679    99.110382    99.304985    99.343933    1.000000    1.000000    1.000000    17.131185    16.201358    16.272844
1783    1783    1637702035544466685    99.110507    99.306335    99.334400    1.000000    1.000000    1.000000    17.130690    16.204760    16.245515
1784    1784    1637702035554531660    99.110644    99.308617    99.354444    1.000000    1.000000    1.000000    17.130264    16.213062    16.368560
1785    1785    1637702035564595492    99.110786    99.310471    99.365729    1.000000    1.000000    1.000000    17.129788    16.219124    16.277931
1786    1786    1637702035574662544    99.110911    99.311691    99.333946    1.000000    1.000000    1.000000    17.129240    16.219879    16.148435
1787    1787    1637702035584732003    99.111022    99.312325    99.310201    1.000000    1.000000    1.000000    17.128689    16.221548    16.141545
1788    1788    1637702035594802329    99.111128    99.312141    99.301651    1.000000    1.000000    1.000000    17.128142    16.223792    16.149246
1789    1789    1637702035604872731    99.111234    99.312447    99.300902    1.000000    1.000000    1.000000    17.127570    16.224599    16.102153
1790    1790    1637702035614942065    99.111346    99.312866    99.311434    1.000000    1.000000    1.000000    17.127026    16.226992    16.150837
1791    1791    1637702035625012316    99.111452    99.312775    99.302391    1.000000    1.000000    1.000000    17.126479    16.228188    16.144821
1792    1792    1637702035635081328    99.111565    99.312302    99.314610    1.000000    1.000000    1.000000    17.125944    16.228363    16.166508
1793    1793    1637702035645151792    99.111670    99.311661    99.300290    1.000000    1.000000    1.000000    17.125381    16.228512    16.112660
1794    1794    1637702035655222356    99.111775    99.310913    99.299304    1.000000    1.000000    1.000000    17.124850    16.228845    16.170077
1795    1795    1637702035665289793    99.111896    99.312424    99.330147    1.000000    1.000000    1.000000    17.124319    16.230302    16.169037
1796    1796    1637702035675357871    99.112014    99.313271    99.323823    1.000000    1.000000    1.000000    17.123765    16.229785    16.127087
1797    1797    1637702035685426583    99.112128    99.313339    99.317569    1.000000    1.000000    1.000000    17.123209    16.229391    16.123041
1798    1798    1637702035695496899    99.112233    99.313217    99.301750    1.000000    1.000000    1.000000    17.122676    16.230938    16.161384
1799    1799    1637702035705566677    99.112341    99.313919    99.307055    1.000000    1.000000    1.000000    17.123013    16.283184    17.730589
1800    1800    1637702035716584807    99.107276    99.010605    90.759503    1.000000    1.000000    1.000000    17.122049    16.261956    15.532815
1801    1801    1637702035726651199    99.107406    99.012352    99.340459    1.000000    1.000000    1.000000    17.121526    16.262898    16.178295
1802    1802    1637702035736717176    99.107537    99.012726    99.344554    1.000000    1.000000    1.000000    17.121879    16.316140    17.760022
1803    1803    1637702035746786296    99.107651    99.011833    99.313545    1.000000    1.000000    1.000000    17.121346    16.317251    16.157242
1804    1804    1637702035756854970    99.107767    99.011871    99.317944    1.000000    1.000000    1.000000    17.120806    16.317510    16.145834
1805    1805    1637702035766919622    99.107905    99.013687    99.357633    1.000000    1.000000    1.000000    17.120302    16.266591    16.206865
1806    1806    1637702035776984702    99.108041    99.015274    99.353408    1.000000    1.000000    1.000000    17.119877    16.276521    16.350197
1807    1807    1637702035787051417    99.108167    99.015549    99.337271    1.000000    1.000000    1.000000    17.119341    16.273545    16.148976
1808    1808    1637702035797118770    99.108290    99.015411    99.330976    1.000000    1.000000    1.000000    17.118803    16.270098    16.144921
1809    1809    1637702035807190318    99.108390    99.013924    99.289603    1.000000    1.000000    1.000000    17.118257    16.265673    16.127591
1810    1810    1637702035817257529    99.108513    99.013535    99.332377    1.000000    1.000000    1.000000    17.117725    16.262287    16.152727
1811    1811    1637702035827324597    99.108637    99.012856    99.333788    1.000000    1.000000    1.000000    17.117190    16.258196    16.146894
1812    1812    1637702035837394689    99.108745    99.011528    99.303959    1.000000    1.000000    1.000000    17.116648    16.253547    16.132954
1813    1813    1637702035847461425    99.108870    99.011620    99.337064    1.000000    1.000000    1.000000    17.116105    16.249633    16.127722
1814    1814    1637702035857530162    99.108985    99.010391    99.317323    1.000000    1.000000    1.000000    17.115558    16.241475    16.123001
1815    1815    1637702035867595822    99.109116    99.009796    99.347683    1.000000    1.000000    1.000000    17.115018    16.236593    16.130962
1816    1816    1637702035877665051    99.109228    99.009079    99.312470    1.000000    1.000000    1.000000    17.114462    16.235117    16.104029
1817    1817    1637702035887738111    99.109319    99.007904    99.274699    1.000000    1.000000    1.000000    17.113913    16.234219    16.114567
1818    1818    1637702035897808308    99.109425    99.007950    99.302923    1.000000    1.000000    1.000000    17.113368    16.233269    16.120663
1819    1819    1637702035907878129    99.109533    99.008133    99.306631    1.000000    1.000000    1.000000    17.112818    16.233552    16.110658
1820    1820    1637702035917947324    99.109644    99.008186    99.312805    1.000000    1.000000    1.000000    17.112284    16.233106    16.137422
1821    1821    1637702035928018721    99.109744    99.007812    99.291091    1.000000    1.000000    1.000000    17.111721    16.231080    16.083896
1822    1822    1637702035938086620    99.109862    99.008179    99.325589    1.000000    1.000000    1.000000    17.111180    16.229680    16.124343
1823    1823    1637702035948153808    99.109984    99.009247    99.332604    1.000000    1.000000    1.000000    17.110657    16.231064    16.154280
1824    1824    1637702035958219909    99.110111    99.010704    99.343331    1.000000    1.000000    1.000000    17.110103    16.228684    16.098422
1825    1825    1637702035968287504    99.110231    99.010643    99.328588    1.000000    1.000000    1.000000    17.109568    16.227417    16.130892
1826    1826    1637702035978354123    99.110355    99.011124    99.338219    1.000000    1.000000    1.000000    17.109040    16.227948    16.143067
1827    1827    1637702035988421591    99.110475    99.011528    99.329841    1.000000    1.000000    1.000000    17.109364    16.280389    17.701313
1828    1828    1637702035998489292    99.110594    99.012390    99.327543    1.000000    1.000000    1.000000    17.108823    16.278968    16.118598
1829    1829    1637702036008557520    99.110709    99.012894    99.322344    1.000000    1.000000    1.000000    17.108287    16.225619    16.125332
1830    1830    1637702036018647303    99.110709    99.317192    99.110159    1.000000    1.000000    1.000000    17.107742    16.247046    16.110543
1831    1831    1637702036028714933    99.110827    99.316788    99.328243    1.000000    1.000000    1.000000    17.107196    16.244605    16.105071
1832    1832    1637702036038784190    99.110937    99.315712    99.312194    1.000000    1.000000    1.000000    17.106674    16.190883    16.147930
1833    1833    1637702036048856599    99.111029    99.314629    99.281115    1.000000    1.000000    1.000000    17.106123    16.188838    16.095914
1834    1834    1637702036058929062    99.111122    99.313385    99.280583    1.000000    1.000000    1.000000    17.105592    16.188281    16.129156
1835    1835    1637702036068999301    99.111226    99.311546    99.302509    1.000000    1.000000    1.000000    17.105068    16.186113    16.141810
1836    1836    1637702036079069802    99.111328    99.309769    99.299926    1.000000    1.000000    1.000000    17.104539    16.178852    16.132298
1837    1837    1637702036089139861    99.111433    99.308662    99.304284    1.000000    1.000000    1.000000    17.104019    16.178774    16.146644
1838    1838    1637702036099211167    99.111531    99.307358    99.291989    1.000000    1.000000    1.000000    17.103477    16.177451    16.105253
1839    1839    1637702036109280251    99.111641    99.308182    99.313900    1.000000    1.000000    1.000000    17.102961    16.178240    16.151238
1840    1840    1637702036119350940    99.111742    99.307037    99.298072    1.000000    1.000000    1.000000    17.102429    16.177195    16.121391
1841    1841    1637702036129419234    99.111856    99.306633    99.321692    1.000000    1.000000    1.000000    17.101906    16.176876    16.137350
1842    1842    1637702036139488262    99.111965    99.306976    99.314452    1.000000    1.000000    1.000000    17.101389    16.177388    16.148297
1843    1843    1637702036149556979    99.112077    99.306328    99.317520    1.000000    1.000000    1.000000    17.100865    16.177535    16.132126
1844    1844    1637702036159625803    99.112187    99.306297    99.316464    1.000000    1.000000    1.000000    17.100341    16.177833    16.131954
1845    1845    1637702036169693163    99.112305    99.305740    99.330907    1.000000    1.000000    1.000000    17.099810    16.177439    16.119144
1846    1846    1637702036179764859    99.112400    99.304924    99.288144    1.000000    1.000000    1.000000    17.099270    16.177307    16.100084
1847    1847    1637702036189835628    99.112500    99.305687    99.297283    1.000000    1.000000    1.000000    17.098742    16.177530    16.121263
1848    1848    1637702036199905353    99.112606    99.305840    99.307578    1.000000    1.000000    1.000000    17.098206    16.177051    16.106266
1849    1849    1637702036209974597    99.112713    99.306030    99.312322    1.000000    1.000000    1.000000    17.097681    16.177536    16.125220
