Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
1586    1586    1635628269488271025    99.267927    99.341377    99.356044    1.000000    1.000000    1.000000    18.896605    18.134622    18.110768
1587    1587    1635628269498337284    99.267974    99.343536    99.341771    1.000000    1.000000    1.000000    18.896096    18.135723    18.086945
1588    1588    1635628269508402499    99.268027    99.343620    99.352075    1.000000    1.000000    1.000000    18.895612    18.137962    18.126721
1589    1589    1635628269518468665    99.268074    99.343285    99.342689    1.000000    1.000000    1.000000    18.895088    18.137243    18.061342
1590    1590    1635628269528543264    99.268068    99.344299    99.259534    1.000000    1.000000    1.000000    18.894556    18.139046    18.049253
1591    1591    1635628269538614463    99.268084    99.342484    99.293043    1.000000    1.000000    1.000000    18.894004    18.138159    18.015954
1592    1592    1635628269548679182    99.268140    99.342529    99.356972    1.000000    1.000000    1.000000    18.893483    18.136247    18.062423
1593    1593    1635628269558743992    99.268195    99.342560    99.356073    1.000000    1.000000    1.000000    18.892934    18.133828    18.018294
1594    1594    1635628269568811049    99.268236    99.341896    99.333897    1.000000    1.000000    1.000000    18.892425    18.132090    18.079448
1595    1595    1635628269578875796    99.268291    99.341957    99.356695    1.000000    1.000000    1.000000    18.891901    18.130786    18.056309
1596    1596    1635628269588940799    99.268345    99.341911    99.354168    1.000000    1.000000    1.000000    18.891388    18.130474    18.071010
1597    1597    1635628269599005814    99.268399    99.344734    99.354050    1.000000    1.000000    1.000000    18.890874    18.130281    18.069472
1598    1598    1635628269609070614    99.268454    99.345306    99.356172    1.000000    1.000000    1.000000    18.890380    18.132105    18.100179
1599    1599    1635628269619136813    99.268500    99.344933    99.342363    1.000000    1.000000    1.000000    18.889847    18.132138    18.037030
1600    1600    1635628269629942499    99.263994    99.102386    92.543870    1.000000    1.000000    1.000000    18.890109    18.174265    19.280914
1601    1601    1635628269640006980    99.264054    99.102615    99.359321    1.000000    1.000000    1.000000    18.889592    18.173198    18.061334
1602    1602    1635628269650072051    99.264110    99.102036    99.353497    1.000000    1.000000    1.000000    18.889111    18.173242    18.117884
1603    1603    1635628269660139184    99.264153    99.101234    99.333147    1.000000    1.000000    1.000000    18.888575    18.170223    18.029294
1604    1604    1635628269670204563    99.264206    99.101799    99.350457    1.000000    1.000000    1.000000    18.888083    18.170881    18.097622
1605    1605    1635628269680269439    99.264263    99.101761    99.355422    1.000000    1.000000    1.000000    18.887648    18.174453    18.189489
1606    1606    1635628269690334266    99.264320    99.101723    99.355905    1.000000    1.000000    1.000000    18.887162    18.175353    18.106195
1607    1607    1635628269700415089    99.264279    99.097046    99.198250    1.000000    1.000000    1.000000    18.886663    18.178326    18.085033
1608    1608    1635628269710479899    99.264336    99.097084    99.356073    1.000000    1.000000    1.000000    18.886131    18.178484    18.028907
1609    1609    1635628269720544742    99.264393    99.097282    99.355748    1.000000    1.000000    1.000000    18.885630    18.118794    18.078877
1610    1610    1635628269730610369    99.264445    99.096771    99.348009    1.000000    1.000000    1.000000    18.885118    18.178327    18.060794
1611    1611    1635628269740685836    99.264436    99.093422    99.250983    1.000000    1.000000    1.000000    18.884609    18.117080    18.064357
1612    1612    1635628269750751043    99.264491    99.093369    99.352154    1.000000    1.000000    1.000000    18.884119    18.118529    18.093383
1613    1613    1635628269760815889    99.264547    99.093300    99.355718    1.000000    1.000000    1.000000    18.883606    18.117862    18.056131
1614    1614    1635628269770882444    99.264593    99.094513    99.338850    1.000000    1.000000    1.000000    18.883107    18.118388    18.077318
1615    1615    1635628269780947315    99.264649    99.094574    99.355471    1.000000    1.000000    1.000000    18.883754    18.179384    19.928401
1616    1616    1635628269791012080    99.264706    99.094589    99.356518    1.000000    1.000000    1.000000    18.883256    18.178329    18.079017
1617    1617    1635628269801079103    99.264749    99.094337    99.334232    1.000000    1.000000    1.000000    18.882738    18.176922    18.044648
1618    1618    1635628269811144193    99.264804    99.094376    99.353309    1.000000    1.000000    1.000000    18.882221    18.174157    18.043565
1619    1619    1635628269821208928    99.264860    99.094849    99.356814    1.000000    1.000000    1.000000    18.881695    18.173134    18.030557
1620    1620    1635628269831285679    99.264844    99.094139    99.238336    1.000000    1.000000    1.000000    18.881182    18.173156    18.049941
1621    1621    1635628269841357684    99.264856    99.093872    99.285098    1.000000    1.000000    1.000000    18.880653    18.173410    18.023602
1622    1622    1635628269851422484    99.264913    99.093857    99.356172    1.000000    1.000000    1.000000    18.880159    18.173910    18.077438
1623    1623    1635628269861487105    99.264970    99.093918    99.357939    1.000000    1.000000    1.000000    18.879695    18.177500    18.126274
1624    1624    1635628269871553998    99.265013    99.093964    99.335515    1.000000    1.000000    1.000000    18.879215    18.178165    18.099447
1625    1625    1635628269881617556    99.265077    99.094360    99.368434    1.000000    1.000000    1.000000    18.878741    18.179849    18.106962
1626    1626    1635628269891682349    99.265133    99.094429    99.356241    1.000000    1.000000    1.000000    18.878293    18.182432    18.148705
1627    1627    1635628269901748116    99.265183    99.094177    99.346627    1.000000    1.000000    1.000000    18.877818    18.183596    18.104504
1628    1628    1635628269911813001    99.265238    99.094154    99.355333    1.000000    1.000000    1.000000    18.877309    18.181878    18.048481
1629    1629    1635628269921878070    99.265292    99.094521    99.353517    1.000000    1.000000    1.000000    18.876833    18.183962    18.099695
1630    1630    1635628269931943548    99.265344    99.337402    99.349479    1.000000    1.000000    1.000000    18.876357    18.141930    18.100476
1631    1631    1635628269942009325    99.265393    99.336975    99.346528    1.000000    1.000000    1.000000    18.875870    18.142610    18.081747
1632    1632    1635628269952074332    99.265448    99.336998    99.354129    1.000000    1.000000    1.000000    18.875376    18.140946    18.067970
1633    1633    1635628269962139105    99.265503    99.337776    99.356439    1.000000    1.000000    1.000000    18.874897    18.143008    18.091131
1634    1634    1635628269972203754    99.265560    99.338013    99.357663    1.000000    1.000000    1.000000    18.874415    18.142648    18.086806
1635    1635    1635628269982273090    99.265588    99.336548    99.311414    1.000000    1.000000    1.000000    18.873935    18.139298    18.088995
1636    1636    1635628269992338053    99.265642    99.336502    99.354563    1.000000    1.000000    1.000000    18.873472    18.139593    18.115046
1637    1637    1635628270002402920    99.265697    99.341751    99.355511    1.000000    1.000000    1.000000    18.873004    18.140299    18.106123
1638    1638    1635628270012474086    99.265714    99.339661    99.293369    1.000000    1.000000    1.000000    18.872498    18.140776    18.043285
1639    1639    1635628270022538807    99.265769    99.339699    99.356952    1.000000    1.000000    1.000000    18.873078    18.198939    19.824089
1640    1640    1635628270032603582    99.265824    99.339989    99.356419    1.000000    1.000000    1.000000    18.871488    18.139015    16.262761
1641    1641    1635628270042670273    99.265868    99.342865    99.337508    1.000000    1.000000    1.000000    18.872134    18.201288    19.932377
1642    1642    1635628270052735050    99.265923    99.343002    99.356399    1.000000    1.000000    1.000000    18.871633    18.199798    18.048674
1643    1643    1635628270062799756    99.265979    99.343056    99.357100    1.000000    1.000000    1.000000    18.871130    18.199402    18.044254
1644    1644    1635628270072869667    99.266003    99.341949    99.305744    1.000000    1.000000    1.000000    18.870606    18.197078    18.007652
1645    1645    1635628270082934472    99.266057    99.341972    99.356123    1.000000    1.000000    1.000000    18.870136    18.136044    18.097138
1646    1646    1635628270092999229    99.266112    99.341980    99.356596    1.000000    1.000000    1.000000    18.869658    18.136146    18.082064
1647    1647    1635628270103070051    99.266131    99.340729    99.296760    1.000000    1.000000    1.000000    18.869209    18.138949    18.128750
1648    1648    1635628270113135032    99.266184    99.340767    99.354385    1.000000    1.000000    1.000000    18.868739    18.140623    18.093789
1649    1649    1635628270123199657    99.266240    99.340797    99.357900    1.000000    1.000000    1.000000    18.868284    18.143510    18.117171
1650    1650    1635628270133274346    99.266235    99.341476    99.258647    1.000000    1.000000    1.000000    18.867803    18.144341    18.074840
1651    1651    1635628270143341363    99.266277    99.343117    99.334291    1.000000    1.000000    1.000000    18.867311    18.145348    18.053753
1652    1652    1635628270153406535    99.266329    99.342995    99.352500    1.000000    1.000000    1.000000    18.866794    18.143153    18.011582
1653    1653    1635628270163471282    99.266383    99.342957    99.356695    1.000000    1.000000    1.000000    18.866280    18.139507    18.016891
1654    1654    1635628270173535979    99.266438    99.343674    99.357189    1.000000    1.000000    1.000000    18.865783    18.137618    18.042754
1655    1655    1635628270183605985    99.266461    99.341553    99.304807    1.000000    1.000000    1.000000    18.865255    18.133745    17.990814
1656    1656    1635628270193670687    99.266516    99.341583    99.357139    1.000000    1.000000    1.000000    18.864737    18.129000    18.006359
1657    1657    1635628270203735349    99.266571    99.341949    99.357534    1.000000    1.000000    1.000000    18.864258    18.127854    18.070106
1658    1658    1635628270213801874    99.266614    99.341408    99.339146    1.000000    1.000000    1.000000    18.863784    18.128817    18.077372
1659    1659    1635628270223866793    99.266668    99.341454    99.354997    1.000000    1.000000    1.000000    18.863305    18.127765    18.068128
1660    1660    1635628270233931533    99.266722    99.341705    99.356764    1.000000    1.000000    1.000000    18.862800    18.125181    18.022968
1661    1661    1635628270243996142    99.266777    99.342087    99.358058    1.000000    1.000000    1.000000    18.862328    18.125049    18.077781
1662    1662    1635628270254065003    99.266806    99.340813    99.316099    1.000000    1.000000    1.000000    18.861845    18.124717    18.058024
1663    1663    1635628270264130230    99.266858    99.340668    99.351957    1.000000    1.000000    1.000000    18.861373    18.124235    18.076671
1664    1664    1635628270274193675    99.266919    99.341064    99.369550    1.000000    1.000000    1.000000    18.860911    18.124358    18.090486
1665    1665    1635628270284258271    99.266974    99.342621    99.358186    1.000000    1.000000    1.000000    18.860414    18.122470    18.032322
1666    1666    1635628270294322922    99.267028    99.342728    99.357643    1.000000    1.000000    1.000000    18.859902    18.118850    18.006450
1667    1667    1635628270304387507    99.267083    99.342819    99.358294    1.000000    1.000000    1.000000    18.860501    18.177329    19.860743
1668    1668    1635628270314452216    99.267137    99.344940    99.357070    1.000000    1.000000    1.000000    18.859992    18.176201    18.009379
1669    1669    1635628270324516767    99.267191    99.345001    99.358630    1.000000    1.000000    1.000000    18.859492    18.116233    18.024822
1670    1670    1635628270334581351    99.267246    99.345055    99.358304    1.000000    1.000000    1.000000    18.858976    18.174000    17.995958
1671    1671    1635628270344645880    99.267301    99.345772    99.358847    1.000000    1.000000    1.000000    18.858484    18.110765    18.035474
1672    1672    1635628270354713571    99.267337    99.344810    99.327641    1.000000    1.000000    1.000000    18.858017    18.111702    18.076794
1673    1673    1635628270364778244    99.267390    99.344818    99.357426    1.000000    1.000000    1.000000    18.857524    18.111300    18.032184
1674    1674    1635628270374842874    99.267444    99.346558    99.357850    1.000000    1.000000    1.000000    18.857058    18.113588    18.076228
1675    1675    1635628270384908987    99.267490    99.346130    99.343212    1.000000    1.000000    1.000000    18.856591    18.112802    18.073564
1676    1676    1635628270394973692    99.267543    99.346153    99.357110    1.000000    1.000000    1.000000    18.856105    18.111440    18.041223
1677    1677    1635628270405038471    99.267596    99.348137    99.356379    1.000000    1.000000    1.000000    18.855628    18.108973    18.054735
1678    1678    1635628270415106416    99.267630    99.347160    99.325135    1.000000    1.000000    1.000000    18.855160    18.108189    18.070276
1679    1679    1635628270425171014    99.267684    99.347168    99.358166    1.000000    1.000000    1.000000    18.854690    18.106422    18.064156
1680    1680    1635628270435245079    99.267682    99.347374    99.264795    1.000000    1.000000    1.000000    18.854223    18.106257    18.069901
1681    1681    1635628270445312016    99.267722    99.347404    99.335081    1.000000    1.000000    1.000000    18.853752    18.106515    18.061475
1682    1682    1635628270455377095    99.267773    99.347435    99.353418    1.000000    1.000000    1.000000    18.853248    18.106268    18.004169
1683    1683    1635628270465442191    99.267824    99.347321    99.353250    1.000000    1.000000    1.000000    18.852767    18.107106    18.042038
1684    1684    1635628270475507306    99.267874    99.347183    99.353063    1.000000    1.000000    1.000000    18.852281    18.106828    18.034424
1685    1685    1635628270485570645    99.267935    99.349373    99.370597    1.000000    1.000000    1.000000    18.851786    18.107683    18.016379
1686    1686    1635628270495635406    99.267988    99.349350    99.356557    1.000000    1.000000    1.000000    18.851309    18.109044    18.047187
1687    1687    1635628270505700125    99.268040    99.349335    99.356972    1.000000    1.000000    1.000000    18.850817    18.107373    18.019973
1688    1688    1635628270515771759    99.268053    99.347656    99.288755    1.000000    1.000000    1.000000    18.850316    18.104944    18.004571
1689    1689    1635628270525836534    99.268105    99.347702    99.356419    1.000000    1.000000    1.000000    18.849843    18.104346    18.050194
1690    1690    1635628270535901241    99.268158    99.347710    99.357090    1.000000    1.000000    1.000000    18.849366    18.104955    18.041220
1691    1691    1635628270545965810    99.268211    99.347725    99.358452    1.000000    1.000000    1.000000    18.848893    18.103997    18.049047
1692    1692    1635628270556034944    99.268238    99.347633    99.313407    1.000000    1.000000    1.000000    18.848437    18.104587    18.075719
1693    1693    1635628270566099595    99.268290    99.347832    99.357643    1.000000    1.000000    1.000000    18.847998    18.105531    18.104995
1694    1694    1635628270576164204    99.268343    99.347443    99.358058    1.000000    1.000000    1.000000    18.848576    18.163470    19.828858
1695    1695    1635628270586230843    99.268384    99.346779    99.338021    1.000000    1.000000    1.000000    18.848117    18.164712    18.069589
1696    1696    1635628270596296107    99.268433    99.346565    99.351592    1.000000    1.000000    1.000000    18.847665    18.167151    18.079637
1697    1697    1635628270606362086    99.268478    99.346115    99.344535    1.000000    1.000000    1.000000    18.847241    18.109362    18.126861
1698    1698    1635628270616426931    99.268529    99.346062    99.355728    1.000000    1.000000    1.000000    18.846806    18.112638    18.107678
1699    1699    1635628270626491704    99.268581    99.345993    99.356439    1.000000    1.000000    1.000000    18.846355    18.114494    18.080519
1700    1700    1635628270637292736    99.264367    99.104301    92.583746    1.000000    1.000000    1.000000    18.845461    18.093914    17.427263
1701    1701    1635628270647358845    99.264414    99.103783    99.343252    1.000000    1.000000    1.000000    18.846078    18.155770    19.895633
1702    1702    1635628270657424040    99.264465    99.104599    99.352273    1.000000    1.000000    1.000000    18.845648    18.157029    18.114629
1703    1703    1635628270667489121    99.264517    99.104462    99.353398    1.000000    1.000000    1.000000    18.845173    18.157105    18.034485
1704    1704    1635628270677556639    99.264555    99.103523    99.329348    1.000000    1.000000    1.000000    18.844712    18.156528    18.058917
1705    1705    1635628270687622160    99.264605    99.103714    99.349055    1.000000    1.000000    1.000000    18.844248    18.155808    18.051888
1706    1706    1635628270697687265    99.264657    99.103592    99.353161    1.000000    1.000000    1.000000    18.843823    18.158405    18.119339
1707    1707    1635628270707752352    99.264709    99.103477    99.353339    1.000000    1.000000    1.000000    18.843371    18.158941    18.070859
1708    1708    1635628270717832008    99.264676    99.099648    99.209735    1.000000    1.000000    1.000000    18.842921    18.159095    18.075016
1709    1709    1635628270727897453    99.264726    99.099373    99.349805    1.000000    1.000000    1.000000    18.842461    18.158793    18.055056
1710    1710    1635628270737985636    99.264645    99.094749    99.125878    1.000000    1.000000    1.000000    18.841967    18.156383    17.997724
1711    1711    1635628270748059978    99.264643    99.092323    99.262066    1.000000    1.000000    1.000000    18.841520    18.156897    18.076977
1712    1712    1635628270758127249    99.264683    99.091606    99.331785    1.000000    1.000000    1.000000    18.841099    18.160747    18.119987
1713    1713    1635628270768192386    99.264734    99.091599    99.352845    1.000000    1.000000    1.000000    18.840627    18.160392    18.031353
1714    1714    1635628270778257416    99.264786    99.091629    99.353902    1.000000    1.000000    1.000000    18.840143    18.159590    18.010320
1715    1715    1635628270788322171    99.264839    99.091156    99.356616    1.000000    1.000000    1.000000    18.839691    18.161169    18.063875
1716    1716    1635628270798396522    99.264838    99.088020    99.261977    1.000000    1.000000    1.000000    18.839201    18.159535    17.998201
1717    1717    1635628270808461401    99.264890    99.087967    99.355392    1.000000    1.000000    1.000000    18.838743    18.160584    18.051524
1718    1718    1635628270818526298    99.264943    99.090172    99.355214    1.000000    1.000000    1.000000    18.838300    18.163004    18.077264
1719    1719    1635628270828594246    99.264978    99.089134    99.325106    1.000000    1.000000    1.000000    18.837845    18.163166    18.055115
1720    1720    1635628270838659067    99.265031    99.089096    99.355965    1.000000    1.000000    1.000000    18.837364    18.162101    18.009178
1721    1721    1635628270848723854    99.265084    99.089027    99.356300    1.000000    1.000000    1.000000    18.836905    18.161987    18.045624
1722    1722    1635628270858790631    99.265125    99.089798    99.336660    1.000000    1.000000    1.000000    18.836416    18.159256    17.993553
1723    1723    1635628270868856180    99.265174    99.089508    99.348779    1.000000    1.000000    1.000000    18.835937    18.156128    18.010908
1724    1724    1635628270878921290    99.265225    99.089340    99.353112    1.000000    1.000000    1.000000    18.835469    18.096223    18.026853
1725    1725    1635628270888986607    99.265274    99.089767    99.351069    1.000000    1.000000    1.000000    18.835007    18.095143    18.037094
1726    1726    1635628270899052118    99.265323    99.089691    99.349154    1.000000    1.000000    1.000000    18.835583    18.153390    19.831629
1727    1727    1635628270909116983    99.265375    99.090057    99.355530    1.000000    1.000000    1.000000    18.834116    18.092574    16.297485
1728    1728    1635628270919183351    99.265418    99.089554    99.340696    1.000000    1.000000    1.000000    18.833657    18.090316    18.039759
1729    1729    1635628270929249212    99.265465    99.089203    99.345699    1.000000    1.000000    1.000000    18.834245    18.149218    19.852162
1730    1730    1635628270939314541    99.265514    99.330582    99.350950    1.000000    1.000000    1.000000    18.833808    18.172664    18.078004
1731    1731    1635628270949379334    99.265567    99.331009    99.356241    1.000000    1.000000    1.000000    18.833372    18.112065    18.077451
1732    1732    1635628270959446081    99.265608    99.330505    99.336956    1.000000    1.000000    1.000000    18.832957    18.112023    18.113352
1733    1733    1635628270969511197    99.265658    99.330482    99.353053    1.000000    1.000000    1.000000    18.832521    18.113435    18.076871
1734    1734    1635628270979575910    99.265711    99.331413    99.357031    1.000000    1.000000    1.000000    18.832077    18.113503    18.060918
1735    1735    1635628270989640659    99.265763    99.331665    99.356675    1.000000    1.000000    1.000000    18.831646    18.114559    18.083594
1736    1736    1635628270999710972    99.265784    99.329948    99.301779    1.000000    1.000000    1.000000    18.831218    18.113489    18.087240
1737    1737    1635628271009775812    99.265836    99.330032    99.355777    1.000000    1.000000    1.000000    18.830785    18.113757    18.078882
1738    1738    1635628271019840485    99.265888    99.334961    99.357426    1.000000    1.000000    1.000000    18.830330    18.112533    18.038248
1739    1739    1635628271029907454    99.265928    99.334457    99.334765    1.000000    1.000000    1.000000    18.829880    18.112240    18.046260
1740    1740    1635628271039992265    99.265866    99.335564    99.159022    1.000000    1.000000    1.000000    18.829390    18.111583    17.978020
1741    1741    1635628271050056195    99.265923    99.338989    99.364761    1.000000    1.000000    1.000000    18.828926    18.109681    18.019870
1742    1742    1635628271060121050    99.265974    99.339790    99.355629    1.000000    1.000000    1.000000    18.828470    18.106845    18.034890
1743    1743    1635628271070190209    99.266001    99.338463    99.313160    1.000000    1.000000    1.000000    18.827983    18.105088    17.978689
1744    1744    1635628271080254165    99.266058    99.338821    99.364504    1.000000    1.000000    1.000000    18.827556    18.107477    18.081987
1745    1745    1635628271090324632    99.266077    99.336937    99.300261    1.000000    1.000000    1.000000    18.827142    18.108801    18.103630
1746    1746    1635628271100389703    99.266127    99.339996    99.353497    1.000000    1.000000    1.000000    18.826724    18.112086    18.096660
1747    1747    1635628271110456540    99.266167    99.339340    99.336068    1.000000    1.000000    1.000000    18.826311    18.113838    18.104095
1748    1748    1635628271120521900    99.266216    99.339195    99.350644    1.000000    1.000000    1.000000    18.825862    18.112598    18.040049
1749    1749    1635628271130586929    99.266266    99.340157    99.353911    1.000000    1.000000    1.000000    18.825404    18.111560    18.023966
1750    1750    1635628271140651656    99.266317    99.340179    99.356893    1.000000    1.000000    1.000000    18.824967    18.113233    18.059377
1751    1751    1635628271150716463    99.266369    99.340179    99.356103    1.000000    1.000000    1.000000    18.824529    18.113636    18.057717
1752    1752    1635628271160781132    99.266420    99.340874    99.357465    1.000000    1.000000    1.000000    18.824109    18.116744    18.086770
1753    1753    1635628271170850068    99.266448    99.339760    99.315360    1.000000    1.000000    1.000000    18.823642    18.116541    18.004849
1754    1754    1635628271180915041    99.266498    99.339806    99.354464    1.000000    1.000000    1.000000    18.823177    18.115892    18.007390
1755    1755    1635628271190979786    99.266550    99.339996    99.356715    1.000000    1.000000    1.000000    18.823773    18.176963    19.869524
1756    1756    1635628271201046061    99.266593    99.339737    99.341613    1.000000    1.000000    1.000000    18.823325    18.117144    18.036894
1757    1757    1635628271211110830    99.266644    99.339767    99.356478    1.000000    1.000000    1.000000    18.822891    18.175862    18.059301
1758    1758    1635628271221175592    99.266695    99.340302    99.356547    1.000000    1.000000    1.000000    18.822452    18.176211    18.050217
1759    1759    1635628271231242629    99.266733    99.339912    99.334094    1.000000    1.000000    1.000000    18.821973    18.113790    17.979447
1760    1760    1635628271241306000    99.266792    99.340561    99.370281    1.000000    1.000000    1.000000    18.821550    18.113705    18.075456
1761    1761    1635628271251370903    99.266842    99.340515    99.355155    1.000000    1.000000    1.000000    18.821106    18.112385    18.037836
1762    1762    1635628271261437780    99.266881    99.340477    99.335673    1.000000    1.000000    1.000000    18.820649    18.109144    18.016110
1763    1763    1635628271271503006    99.266929    99.340439    99.351967    1.000000    1.000000    1.000000    18.820200    18.107470    18.026645
1764    1764    1635628271281567939    99.266979    99.340370    99.354859    1.000000    1.000000    1.000000    18.819757    18.106698    18.037782
1765    1765    1635628271291632762    99.267029    99.340347    99.355945    1.000000    1.000000    1.000000    18.819318    18.105380    18.044044
1766    1766    1635628271301703258    99.267048    99.340279    99.299975    1.000000    1.000000    1.000000    18.818872    18.103500    18.030849
1767    1767    1635628271311767987    99.267098    99.340324    99.356873    1.000000    1.000000    1.000000    18.818419    18.101485    18.018439
1768    1768    1635628271321832696    99.267149    99.340309    99.357070    1.000000    1.000000    1.000000    18.817967    18.100776    18.016959
1769    1769    1635628271331899655    99.267188    99.340309    99.334864    1.000000    1.000000    1.000000    18.817516    18.099918    18.020511
1770    1770    1635628271341974040    99.267184    99.343742    99.261642    1.000000    1.000000    1.000000    18.817051    18.100441    17.993596
1771    1771    1635628271352037778    99.267240    99.343803    99.366657    1.000000    1.000000    1.000000    18.816617    18.101312    18.045989
1772    1772    1635628271362102699    99.267290    99.343788    99.354978    1.000000    1.000000    1.000000    18.816190    18.102116    18.059029
1773    1773    1635628271372169972    99.267326    99.344406    99.331765    1.000000    1.000000    1.000000    18.815750    18.104048    18.036621
1774    1774    1635628271382235287    99.267373    99.343964    99.351088    1.000000    1.000000    1.000000    18.815354    18.105028    18.111381
1775    1775    1635628271392299018    99.267429    99.346176    99.366726    1.000000    1.000000    1.000000    18.814957    18.105230    18.109683
1776    1776    1635628271402372430    99.267431    99.343430    99.271230    1.000000    1.000000    1.000000    18.814607    18.108469    18.193767
1777    1777    1635628271412443997    99.267444    99.341873    99.289415    1.000000    1.000000    1.000000    18.814155    18.105356    18.010751
1778    1778    1635628271422507828    99.267499    99.342377    99.365739    1.000000    1.000000    1.000000    18.813708    18.104588    18.017015
1779    1779    1635628271432578465    99.267516    99.340530    99.298585    1.000000    1.000000    1.000000    18.814263    18.163874    19.801837
1780    1780    1635628271442648155    99.267539    99.338898    99.307923    1.000000    1.000000    1.000000    18.812825    18.103601    16.251793
1781    1781    1635628271452712746    99.267590    99.338966    99.358235    1.000000    1.000000    1.000000    18.813402    18.163084    19.842538
1782    1782    1635628271462780957    99.267621    99.337807    99.322511    1.000000    1.000000    1.000000    18.812964    18.161254    18.031910
1783    1783    1635628271472846319    99.267667    99.338982    99.350624    1.000000    1.000000    1.000000    18.812530    18.162378    18.038530
1784    1784    1635628271482912320    99.267710    99.338646    99.344318    1.000000    1.000000    1.000000    18.812078    18.162316    18.005551
1785    1785    1635628271492977769    99.267756    99.338417    99.349766    1.000000    1.000000    1.000000    18.811651    18.101592    18.047469
1786    1786    1635628271503051068    99.267759    99.336098    99.272344    1.000000    1.000000    1.000000    18.811198    18.100464    18.003110
1787    1787    1635628271513114990    99.267813    99.336380    99.364840    1.000000    1.000000    1.000000    18.810800    18.101778    18.098726
1788    1788    1635628271523178709    99.267868    99.336716    99.366844    1.000000    1.000000    1.000000    18.810403    18.103457    18.100607
1789    1789    1635628271533245074    99.267909    99.336945    99.340725    1.000000    1.000000    1.000000    18.809972    18.105367    18.036732
1790    1790    1635628271543310409    99.267955    99.336296    99.350891    1.000000    1.000000    1.000000    18.809572    18.105956    18.093153
1791    1791    1635628271553375662    99.268002    99.336189    99.351700    1.000000    1.000000    1.000000    18.809139    18.105784    18.032661
1792    1792    1635628271563441242    99.268047    99.336609    99.348473    1.000000    1.000000    1.000000    18.808727    18.107630    18.071490
1793    1793    1635628271573507127    99.268090    99.336395    99.345462    1.000000    1.000000    1.000000    18.808289    18.107439    18.020918
1794    1794    1635628271583572634    99.268135    99.336205    99.349193    1.000000    1.000000    1.000000    18.807885    18.108971    18.083748
1795    1795    1635628271593637493    99.268184    99.336197    99.355590    1.000000    1.000000    1.000000    18.807494    18.110989    18.104621
1796    1796    1635628271603702942    99.268229    99.337852    99.349766    1.000000    1.000000    1.000000    18.807085    18.112353    18.071725
1797    1797    1635628271613768208    99.268275    99.337677    99.351572    1.000000    1.000000    1.000000    18.806693    18.115100    18.100857
1798    1798    1635628271623833655    99.268321    99.337433    99.349785    1.000000    1.000000    1.000000    18.806281    18.116723    18.065665
1799    1799    1635628271633898906    99.268367    99.337990    99.351720    1.000000    1.000000    1.000000    18.805850    18.117028    18.029633
1800    1800    1635628271644740822    99.264164    99.086166    92.234620    1.000000    1.000000    1.000000    18.806084    18.159850    19.198188
1801    1801    1635628271654807471    99.264205    99.085213    99.337923    1.000000    1.000000    1.000000    18.805652    18.159222    18.027129
1802    1802    1635628271664872427    99.264255    99.085205    99.354632    1.000000    1.000000    1.000000    18.805244    18.159573    18.069578
1803    1803    1635628271674937456    99.264304    99.085945    99.353911    1.000000    1.000000    1.000000    18.804821    18.159707    18.040642
1804    1804    1635628271685003659    99.264348    99.085648    99.342324    1.000000    1.000000    1.000000    18.804400    18.157487    18.044602
1805    1805    1635628271695068346    99.264399    99.085335    99.357288    1.000000    1.000000    1.000000    18.804001    18.156623    18.083706
1806    1806    1635628271705134702    99.264441    99.087639    99.340814    1.000000    1.000000    1.000000    18.803577    18.151402    18.036748
1807    1807    1635628271715199675    99.264491    99.089798    99.354464    1.000000    1.000000    1.000000    18.803170    18.153259    18.066515
1808    1808    1635628271725264256    99.264543    99.089554    99.358334    1.000000    1.000000    1.000000    18.802725    18.152609    17.997479
1809    1809    1635628271735329057    99.264593    99.091469    99.356162    1.000000    1.000000    1.000000    18.802330    18.095553    18.086533
1810    1810    1635628271745394044    99.264643    99.093002    99.354326    1.000000    1.000000    1.000000    18.801920    18.155711    18.060426
1811    1811    1635628271755458907    99.264693    99.092911    99.355550    1.000000    1.000000    1.000000    18.801500    18.095767    18.039424
1812    1812    1635628271765523789    99.264743    99.094002    99.355363    1.000000    1.000000    1.000000    18.801085    18.096319    18.048486
1813    1813    1635628271775590680    99.264782    99.093506    99.335535    1.000000    1.000000    1.000000    18.801638    18.155046    19.804658
1814    1814    1635628271785655707    99.264831    99.093826    99.353931    1.000000    1.000000    1.000000    18.801226    18.156617    18.052774
1815    1815    1635628271795720199    99.264883    99.094139    99.359213    1.000000    1.000000    1.000000    18.800794    18.155565    18.015831
1816    1816    1635628271805785148    99.264932    99.096870    99.354701    1.000000    1.000000    1.000000    18.799375    18.096338    16.221547
1817    1817    1635628271815858223    99.264938    99.093872    99.274551    1.000000    1.000000    1.000000    18.799942    18.153955    19.830370
1818    1818    1635628271825923678    99.264984    99.093307    99.349706    1.000000    1.000000    1.000000    18.799519    18.151583    18.029267
1819    1819    1635628271835988579    99.265034    99.093788    99.355175    1.000000    1.000000    1.000000    18.799108    18.152023    18.049968
1820    1820    1635628271846053429    99.265083    99.093941    99.355678    1.000000    1.000000    1.000000    18.798687    18.150036    18.033383
