Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
1241    1241    1637617993321610832    99.159095    99.215294    99.267554    1.000000    1.000000    1.000000    19.544802    17.337799    18.918636
1242    1242    1637617993331685710    99.159173    99.214973    99.256785    1.000000    1.000000    1.000000    19.542917    17.336077    17.199097
1243    1243    1637617993341769224    99.159184    99.217094    99.171777    1.000000    1.000000    1.000000    19.541047    17.334177    17.216145
1244    1244    1637617993351847031    99.159239    99.215485    99.227937    1.000000    1.000000    1.000000    19.539176    17.334198    17.210754
1245    1245    1637617993361924599    99.159296    99.213623    99.230290    1.000000    1.000000    1.000000    19.537290    17.333064    17.186936
1246    1246    1637617993372001966    99.159354    99.212921    99.232270    1.000000    1.000000    1.000000    19.535437    17.331984    17.225133
1247    1247    1637617993382091586    99.159316    99.208664    99.111760    1.000000    1.000000    1.000000    19.533554    17.329171    17.186066
1248    1248    1637617993392166684    99.159392    99.208847    99.254618    1.000000    1.000000    1.000000    19.531704    17.328246    17.221439
1249    1249    1637617993402244679    99.159446    99.208511    99.226086    1.000000    1.000000    1.000000    19.529841    17.327833    17.201348
1250    1250    1637617993412323853    99.159490    99.210136    99.214479    1.000000    1.000000    1.000000    19.527975    17.268522    17.193281
1251    1251    1637617993422400467    99.159554    99.224884    99.239685    1.000000    1.000000    1.000000    19.526122    17.270584    17.206734
1252    1252    1637617993432477448    99.159615    99.227005    99.236071    1.000000    1.000000    1.000000    19.524245    17.268531    17.172795
1253    1253    1637617993442552020    99.159694    99.226921    99.259800    1.000000    1.000000    1.000000    19.522414    17.268164    17.225368
1254    1254    1637617993452635482    99.159704    99.225319    99.172288    1.000000    1.000000    1.000000    19.520527    17.266319    17.154191
1255    1255    1637617993462709699    99.159787    99.225937    99.263298    1.000000    1.000000    1.000000    19.518691    17.264207    17.212343
1256    1256    1637617993472783859    99.159869    99.225433    99.263859    1.000000    1.000000    1.000000    19.516833    17.263614    17.180633
1257    1257    1637617993482859366    99.159942    99.224495    99.250589    1.000000    1.000000    1.000000    19.515003    17.260877    17.211654
1258    1258    1637617993492937254    99.159995    99.224304    99.227140    1.000000    1.000000    1.000000    19.513180    17.260188    17.218186
1259    1259    1637617993503014808    99.160051    99.223869    99.230428    1.000000    1.000000    1.000000    19.511338    17.259154    17.191502
1260    1260    1637617993513110298    99.159967    99.223686    99.054132    1.000000    1.000000    1.000000    19.510829    17.315191    18.870405
1261    1261    1637617993523188355    99.160019    99.222580    99.225476    1.000000    1.000000    1.000000    19.509028    17.316160    17.236066
1262    1262    1637617993533263073    99.160096    99.224106    99.258361    1.000000    1.000000    1.000000    19.507181    17.315164    17.173623
1263    1263    1637617993543339254    99.160163    99.223854    99.243950    1.000000    1.000000    1.000000    19.505380    17.314968    17.228675
1264    1264    1637617993553416048    99.160224    99.223892    99.237912    1.000000    1.000000    1.000000    19.503557    17.315026    17.197341
1265    1265    1637617993563492582    99.160287    99.224579    99.240473    1.000000    1.000000    1.000000    19.501777    17.317063    17.249271
1266    1266    1637617993573570095    99.160343    99.226173    99.230832    1.000000    1.000000    1.000000    19.500017    17.318653    17.270307
1267    1267    1637617993583647613    99.160398    99.226059    99.230783    1.000000    1.000000    1.000000    19.498275    17.320451    17.288469
1268    1268    1637617993593724753    99.160457    99.226028    99.234505    1.000000    1.000000    1.000000    19.496491    17.321555    17.233092
1269    1269    1637617993603802170    99.160513    99.226265    99.231777    1.000000    1.000000    1.000000    19.494719    17.324322    17.244731
1270    1270    1637617993613883668    99.160537    99.223862    99.191608    1.000000    1.000000    1.000000    19.492912    17.324105    17.196885
1271    1271    1637617993623955771    99.160634    99.224411    99.284132    1.000000    1.000000    1.000000    19.491103    17.266466    17.188686
1272    1272    1637617993634031645    99.160702    99.224091    99.246974    1.000000    1.000000    1.000000    19.489288    17.265803    17.179225
1273    1273    1637617993644113475    99.160724    99.224640    99.188342    1.000000    1.000000    1.000000    19.487488    17.265092    17.194805
1274    1274    1637617993654183656    99.160835    99.227142    99.303081    1.000000    1.000000    1.000000    19.485728    17.266082    17.240455
1275    1275    1637617993664257194    99.160921    99.228470    99.269988    1.000000    1.000000    1.000000    19.483976    17.268129    17.248342
1276    1276    1637617993674341536    99.160923    99.226173    99.163634    1.000000    1.000000    1.000000    19.482238    17.269447    17.264665
1277    1277    1637617993684418371    99.160983    99.230370    99.237509    1.000000    1.000000    1.000000    19.480440    17.269319    17.182129
1278    1278    1637617993694494843    99.161045    99.229927    99.241084    1.000000    1.000000    1.000000    19.478690    17.269947    17.240291
1279    1279    1637617993704573022    99.161095    99.229866    99.224275    1.000000    1.000000    1.000000    19.478226    17.326061    18.884649
1280    1280    1637617993714649966    99.161154    99.230598    99.236435    1.000000    1.000000    1.000000    19.476430    17.325482    17.175886
1281    1281    1637617993724725780    99.161221    99.230858    99.247565    1.000000    1.000000    1.000000    19.474674    17.326032    17.223244
1282    1282    1637617993734802761    99.161279    99.230858    99.236071    1.000000    1.000000    1.000000    19.472906    17.327092    17.204593
1283    1283    1637617993744885969    99.161290    99.228027    99.174786    1.000000    1.000000    1.000000    19.471133    17.326093    17.195482
1284    1284    1637617993754963191    99.161346    99.230072    99.233698    1.000000    1.000000    1.000000    19.469354    17.327106    17.184498
1285    1285    1637617993765036124    99.161435    99.230484    99.275951    1.000000    1.000000    1.000000    19.467617    17.327786    17.232715
1286    1286    1637617993775108652    99.161527    99.231026    99.279942    1.000000    1.000000    1.000000    19.465861    17.328586    17.204625
1287    1287    1637617993785193651    99.161524    99.227905    99.157174    1.000000    1.000000    1.000000    19.464091    17.327739    17.186376
1288    1288    1637617993795268121    99.161601    99.229027    99.260805    1.000000    1.000000    1.000000    19.462349    17.327682    17.216455
1289    1289    1637617993805352069    99.161605    99.226936    99.167509    1.000000    1.000000    1.000000    19.460590    17.327720    17.192707
1290    1290    1637617993815446733    99.161528    99.227211    99.062237    1.000000    1.000000    1.000000    19.458824    17.271393    17.183525
1291    1291    1637617993825524944    99.161576    99.227158    99.223959    1.000000    1.000000    1.000000    19.457087    17.270627    17.213092
1292    1292    1637617993835606670    99.161598    99.224854    99.189365    1.000000    1.000000    1.000000    19.455317    17.270428    17.167739
1293    1293    1637617993845684593    99.161648    99.224281    99.226795    1.000000    1.000000    1.000000    19.453574    17.269420    17.198443
1294    1294    1637617993855762587    99.161698    99.223892    99.226096    1.000000    1.000000    1.000000    19.451837    17.269604    17.202864
1295    1295    1637617993865840385    99.161749    99.223480    99.228026    1.000000    1.000000    1.000000    19.450126    17.269027    17.231967
1296    1296    1637617993875918225    99.161800    99.223366    99.227612    1.000000    1.000000    1.000000    19.448429    17.268302    17.248550
1297    1297    1637617993885995464    99.161855    99.223457    99.233530    1.000000    1.000000    1.000000    19.446708    17.265795    17.213238
1298    1298    1637617993896073970    99.161901    99.223015    99.221055    1.000000    1.000000    1.000000    19.444981    17.264758    17.201990
1299    1299    1637617993906151057    99.161957    99.223122    99.235027    1.000000    1.000000    1.000000    19.443268    17.263818    17.216526
1300    1300    1637617993916937089    99.156655    98.992447    92.712501    1.000000    1.000000    1.000000    19.442494    17.310084    18.501191
1301    1301    1637617993927011368    99.156736    98.991737    99.262687    1.000000    1.000000    1.000000    19.440792    17.311269    17.224354
1302    1302    1637617993937084552    99.156826    98.992615    99.273477    1.000000    1.000000    1.000000    19.439100    17.313084    17.233800
1303    1303    1637617993947162136    99.156882    98.994003    99.230133    1.000000    1.000000    1.000000    19.437392    17.313578    17.209621
1304    1304    1637617993957238524    99.156947    98.991974    99.241911    1.000000    1.000000    1.000000    19.435660    17.311411    17.175320
1305    1305    1637617993967313531    99.157022    98.991493    99.255514    1.000000    1.000000    1.000000    19.433994    17.311730    17.257943
1306    1306    1637617993977385223    99.157123    98.995628    99.288183    1.000000    1.000000    1.000000    19.433674    17.369904    19.014984
1307    1307    1637617993987456192    99.157228    98.997543    99.295311    1.000000    1.000000    1.000000    19.432010    17.372305    17.254257
1308    1308    1637617993997532474    99.157294    98.997612    99.242955    1.000000    1.000000    1.000000    19.430314    17.371308    17.210330
1309    1309    1637617994007610085    99.157349    98.997795    99.229867    1.000000    1.000000    1.000000    19.428629    17.315953    17.220173
1310    1310    1637617994017687785    99.157404    98.997543    99.228991    1.000000    1.000000    1.000000    19.426936    17.317017    17.207908
1311    1311    1637617994027765266    99.157460    98.997002    99.231147    1.000000    1.000000    1.000000    19.425235    17.316016    17.193141
1312    1312    1637617994037841730    99.157523    98.997169    99.241162    1.000000    1.000000    1.000000    19.423570    17.317103    17.237276
1313    1313    1637617994047928526    99.157510    98.995995    99.139509    1.000000    1.000000    1.000000    19.421895    17.318056    17.224158
1314    1314    1637617994058000286    99.157608    98.997780    99.287513    1.000000    1.000000    1.000000    19.420202    17.318318    17.192302
1315    1315    1637617994068070959    99.157715    98.998520    99.298230    1.000000    1.000000    1.000000    19.418531    17.317843    17.218400
1316    1316    1637617994078153797    99.157731    98.995148    99.178426    1.000000    1.000000    1.000000    19.416849    17.317757    17.202166
1317    1317    1637617994088228878    99.157804    98.998390    99.254785    1.000000    1.000000    1.000000    19.415176    17.318525    17.209352
1318    1318    1637617994098304354    99.157875    98.998062    99.250894    1.000000    1.000000    1.000000    19.413494    17.317813    17.195048
1319    1319    1637617994108382845    99.157923    98.999847    99.221203    1.000000    1.000000    1.000000    19.411830    17.318578    17.215642
1320    1320    1637617994118479662    99.157834    98.999138    99.041114    1.000000    1.000000    1.000000    19.410127    17.317951    17.164749
1321    1321    1637617994128565955    99.157824    98.996506    99.144453    1.000000    1.000000    1.000000    19.408434    17.316583    17.172069
1322    1322    1637617994138644159    99.157874    98.997650    99.224028    1.000000    1.000000    1.000000    19.406778    17.318194    17.216132
1323    1323    1637617994148723116    99.157919    98.997314    99.216615    1.000000    1.000000    1.000000    19.405112    17.318236    17.199707
1324    1324    1637617994158799822    99.157980    98.997734    99.238779    1.000000    1.000000    1.000000    19.403476    17.319317    17.235348
1325    1325    1637617994168874682    99.158054    98.998695    99.256962    1.000000    1.000000    1.000000    19.401832    17.318981    17.221846
1326    1326    1637617994178952925    99.158104    98.998558    99.223644    1.000000    1.000000    1.000000    19.401499    17.375908    18.960231
1327    1327    1637617994189030119    99.158161    98.998581    99.233973    1.000000    1.000000    1.000000    19.399840    17.375356    17.196659
1328    1328    1637617994199108727    99.158207    98.998543    99.220051    1.000000    1.000000    1.000000    19.398203    17.376055    17.223012
1329    1329    1637617994209186078    99.158263    98.998459    99.232427    1.000000    1.000000    1.000000    19.396561    17.375889    17.211533
1330    1330    1637617994219262034    99.158329    99.230980    99.246166    1.000000    1.000000    1.000000    19.394923    17.330394    17.215430
1331    1331    1637617994229335215    99.158415    99.231331    99.273507    1.000000    1.000000    1.000000    19.393298    17.330507    17.227746
1332    1332    1637617994239412899    99.158468    99.229858    99.229148    1.000000    1.000000    1.000000    19.391670    17.330098    17.221563
1333    1333    1637617994249487539    99.158544    99.230835    99.259130    1.000000    1.000000    1.000000    19.390035    17.330065    17.208591
1334    1334    1637617994259571994    99.158547    99.228180    99.162523    1.000000    1.000000    1.000000    19.388400    17.331117    17.206973
1335    1335    1637617994269648536    99.158608    99.227684    99.240394    1.000000    1.000000    1.000000    19.386782    17.330019    17.225029
1336    1336    1637617994279725196    99.158668    99.226044    99.239232    1.000000    1.000000    1.000000    19.385166    17.270383    17.224827
1337    1337    1637617994289799891    99.158743    99.224823    99.258588    1.000000    1.000000    1.000000    19.383549    17.269211    17.219099
1338    1338    1637617994299872215    99.158835    99.226128    99.281953    1.000000    1.000000    1.000000    19.381920    17.268832    17.198914
1339    1339    1637617994309949152    99.158893    99.226341    99.236504    1.000000    1.000000    1.000000    19.380295    17.268264    17.203154
1340    1340    1637617994320026522    99.158947    99.226448    99.232240    1.000000    1.000000    1.000000    19.378673    17.268132    17.203929
1341    1341    1637617994330105496    99.158990    99.225960    99.216448    1.000000    1.000000    1.000000    19.377049    17.268299    17.198164
1342    1342    1637617994340181861    99.159052    99.225998    99.242137    1.000000    1.000000    1.000000    19.375432    17.267144    17.202617
1343    1343    1637617994350261003    99.159093    99.228508    99.214794    1.000000    1.000000    1.000000    19.373820    17.266622    17.208474
1344    1344    1637617994360346813    99.159086    99.223892    99.149201    1.000000    1.000000    1.000000    19.372210    17.267132    17.207688
1345    1345    1637617994370419450    99.159175    99.223251    99.278868    1.000000    1.000000    1.000000    19.370621    17.267575    17.231707
1346    1346    1637617994380493338    99.159255    99.226181    99.266539    1.000000    1.000000    1.000000    19.369014    17.267632    17.203817
1347    1347    1637617994390571929    99.159300    99.225029    99.220218    1.000000    1.000000    1.000000    19.368658    17.323603    18.888419
1348    1348    1637617994400649769    99.159350    99.224266    99.227612    1.000000    1.000000    1.000000    19.367072    17.324678    17.227352
1349    1349    1637617994410727175    99.159404    99.224617    99.231886    1.000000    1.000000    1.000000    19.365480    17.324690    17.215981
1350    1350    1637617994420823939    99.159317    99.224632    99.041634    1.000000    1.000000    1.000000    19.363857    17.325047    17.175418
1351    1351    1637617994430905774    99.159338    99.226097    99.188293    1.000000    1.000000    1.000000    19.362253    17.325807    17.194797
1352    1352    1637617994440980422    99.159412    99.227264    99.259051    1.000000    1.000000    1.000000    19.360698    17.327171    17.257044
1353    1353    1637617994451056027    99.159478    99.228363    99.249623    1.000000    1.000000    1.000000    19.359145    17.329029    17.255405
1354    1354    1637617994461133385    99.159532    99.228157    99.232358    1.000000    1.000000    1.000000    19.357558    17.328083    17.206978
1355    1355    1637617994471210063    99.159591    99.227554    99.239055    1.000000    1.000000    1.000000    19.355992    17.328433    17.232368
1356    1356    1637617994481285724    99.159657    99.228401    99.249072    1.000000    1.000000    1.000000    19.354442    17.271449    17.250766
1357    1357    1637617994491364914    99.159697    99.227737    99.214322    1.000000    1.000000    1.000000    19.352894    17.273253    17.250781
1358    1358    1637617994501447760    99.159711    99.226349    99.178347    1.000000    1.000000    1.000000    19.351310    17.272506    17.200639
1359    1359    1637617994511524237    99.159770    99.226639    99.241034    1.000000    1.000000    1.000000    19.349751    17.273111    17.229683
1360    1360    1637617994521597411    99.159854    99.227554    99.273576    1.000000    1.000000    1.000000    19.348186    17.273169    17.217155
1361    1361    1637617994531677817    99.159885    99.225182    99.202354    1.000000    1.000000    1.000000    19.346644    17.273816    17.247187
1362    1362    1637617994541755016    99.159939    99.225334    99.233924    1.000000    1.000000    1.000000    19.345116    17.275156    17.261760
1363    1363    1637617994551833062    99.159987    99.224228    99.225584    1.000000    1.000000    1.000000    19.343603    17.277535    17.279993
1364    1364    1637617994561908233    99.160056    99.227264    99.253899    1.000000    1.000000    1.000000    19.342127    17.281548    17.327329
1365    1365    1637617994571982603    99.160131    99.227989    99.261790    1.000000    1.000000    1.000000    19.340624    17.283590    17.286298
1366    1366    1637617994582058651    99.160193    99.228180    99.245260    1.000000    1.000000    1.000000    19.339144    17.286653    17.316735
1367    1367    1637617994592135124    99.160252    99.227600    99.241074    1.000000    1.000000    1.000000    19.337657    17.289428    17.302376
1368    1368    1637617994602213702    99.160296    99.225548    99.220346    1.000000    1.000000    1.000000    19.337413    17.349583    19.003506
1369    1369    1637617994612290082    99.160355    99.225731    99.241990    1.000000    1.000000    1.000000    19.335915    17.352290    17.284364
1370    1370    1637617994622366517    99.160414    99.226036    99.241448    1.000000    1.000000    1.000000    19.334364    17.352394    17.207040
1371    1371    1637617994632443677    99.160468    99.226639    99.234308    1.000000    1.000000    1.000000    19.332844    17.354062    17.248200
1372    1372    1637617994642519594    99.160531    99.226784    99.246550    1.000000    1.000000    1.000000    19.331315    17.354997    17.230640
1373    1373    1637617994652594154    99.160603    99.228279    99.259918    1.000000    1.000000    1.000000    19.329815    17.357026    17.269311
1374    1374    1637617994662665070    99.160701    99.233177    99.295834    1.000000    1.000000    1.000000    19.328294    17.357932    17.234651
1375    1375    1637617994672737589    99.160788    99.233215    99.280031    1.000000    1.000000    1.000000    19.326819    17.360109    17.297049
1376    1376    1637617994682824857    99.160769    99.228821    99.134870    1.000000    1.000000    1.000000    19.325310    17.361612    17.249068
1377    1377    1637617994692900172    99.160836    99.229897    99.252480    1.000000    1.000000    1.000000    19.323820    17.307644    17.269532
1378    1378    1637617994702976208    99.160897    99.230484    99.245378    1.000000    1.000000    1.000000    19.322284    17.306890    17.204693
1379    1379    1637617994713054006    99.160945    99.230362    99.228026    1.000000    1.000000    1.000000    19.320811    17.309290    17.287988
1380    1380    1637617994723151594    99.160853    99.230087    99.033551    1.000000    1.000000    1.000000    19.319301    17.311362    17.237484
1381    1381    1637617994733227475    99.160915    99.232040    99.246905    1.000000    1.000000    1.000000    19.317805    17.313218    17.250389
1382    1382    1637617994743304727    99.160968    99.231186    99.233402    1.000000    1.000000    1.000000    19.316315    17.313169    17.255613
1383    1383    1637617994753390388    99.160960    99.227890    99.150665    1.000000    1.000000    1.000000    19.314845    17.314057    17.282075
1384    1384    1637617994763470200    99.160994    99.227081    99.208200    1.000000    1.000000    1.000000    19.313364    17.315935    17.263341
1385    1385    1637617994773547756    99.161044    99.226791    99.230409    1.000000    1.000000    1.000000    19.311882    17.316794    17.258121
1386    1386    1637617994783626608    99.161085    99.225754    99.217649    1.000000    1.000000    1.000000    19.310393    17.316611    17.245304
1387    1387    1637617994793701605    99.161153    99.227119    99.255613    1.000000    1.000000    1.000000    19.308880    17.315185    17.207981
1388    1388    1637617994803779261    99.161202    99.228821    99.229424    1.000000    1.000000    1.000000    19.308607    17.372817    18.929539
1389    1389    1637617994813861092    99.161222    99.227074    99.188332    1.000000    1.000000    1.000000    19.307095    17.372005    17.205398
1390    1390    1637617994823939774    99.161264    99.225258    99.219323    1.000000    1.000000    1.000000    19.305657    17.374969    17.306154
1391    1391    1637617994834015231    99.161328    99.226883    99.251081    1.000000    1.000000    1.000000    19.304180    17.375001    17.248086
1392    1392    1637617994844089473    99.161401    99.227859    99.263051    1.000000    1.000000    1.000000    19.302718    17.375120    17.265313
1393    1393    1637617994854161847    99.161487    99.229721    99.281460    1.000000    1.000000    1.000000    19.301251    17.374285    17.254880
1394    1394    1637617994864234616    99.161570    99.230507    99.277567    1.000000    1.000000    1.000000    19.299794    17.372253    17.266322
1395    1395    1637617994874312152    99.161620    99.229462    99.230606    1.000000    1.000000    1.000000    19.298297    17.369699    17.209702
1396    1396    1637617994884385764    99.161697    99.230270    99.269259    1.000000    1.000000    1.000000    19.296789    17.365448    17.189141
1397    1397    1637617994894460099    99.161768    99.230972    99.262135    1.000000    1.000000    1.000000    19.295315    17.363148    17.233346
1398    1398    1637617994904534231    99.161841    99.232430    99.264135    1.000000    1.000000    1.000000    19.293852    17.304603    17.247325
1399    1399    1637617994914606826    99.161925    99.233665    99.279282    1.000000    1.000000    1.000000    19.292376    17.302599    17.224204
1400    1400    1637617994925394496    99.156990    99.000755    92.698423    1.000000    1.000000    1.000000    19.291719    17.345980    18.431902
1401    1401    1637617994935465705    99.157087    99.002708    99.292945    1.000000    1.000000    1.000000    19.290262    17.345917    17.246271
1402    1402    1637617994945541725    99.157150    99.002670    99.245535    1.000000    1.000000    1.000000    19.288786    17.345509    17.218349
1403    1403    1637617994955621319    99.157188    99.001022    99.210345    1.000000    1.000000    1.000000    19.287321    17.344213    17.230410
1404    1404    1637617994965696399    99.157257    98.999664    99.254795    1.000000    1.000000    1.000000    19.285892    17.345637    17.277507
1405    1405    1637617994975767140    99.157357    99.000244    99.297559    1.000000    1.000000    1.000000    19.284482    17.345739    17.300103
1406    1406    1637617994985839750    99.157443    99.005035    99.279134    1.000000    1.000000    1.000000    19.283082    17.347837    17.312041
1407    1407    1637617994995915903    99.157505    99.004761    99.244225    1.000000    1.000000    1.000000    19.281655    17.347940    17.272638
1408    1408    1637617995005992479    99.157564    99.004585    99.240059    1.000000    1.000000    1.000000    19.280203    17.348916    17.234056
1409    1409    1637617995016068676    99.157625    99.005104    99.243792    1.000000    1.000000    1.000000    19.278773    17.348051    17.261963
1410    1410    1637617995026170406    99.157508    99.003754    98.992945    1.000000    1.000000    1.000000    19.277308    17.347310    17.215311
1411    1411    1637617995036245918    99.157574    99.003876    99.250539    1.000000    1.000000    1.000000    19.275890    17.348087    17.273737
1412    1412    1637617995046316609    99.157673    99.006020    99.298052    1.000000    1.000000    1.000000    19.274459    17.347908    17.250188
1413    1413    1637617995056389783    99.157755    99.010094    99.273576    1.000000    1.000000    1.000000    19.273025    17.346659    17.244421
1414    1414    1637617995066465021    99.157822    99.011597    99.253238    1.000000    1.000000    1.000000    19.271569    17.344907    17.210599
1415    1415    1637617995076539046    99.157898    99.012741    99.265189    1.000000    1.000000    1.000000    19.271337    17.400959    18.943935
1416    1416    1637617995086624572    99.157894    99.010567    99.151993    1.000000    1.000000    1.000000    19.268677    17.342914    15.501576
1417    1417    1637617995096697965    99.157974    99.011086    99.271417    1.000000    1.000000    1.000000    19.268523    17.404142    19.049642
1418    1418    1637617995106773561    99.158038    99.011765    99.249712    1.000000    1.000000    1.000000    19.267098    17.348109    17.244819
1419    1419    1637617995116847641    99.158113    99.014290    99.264647    1.000000    1.000000    1.000000    19.265696    17.350416    17.274678
1420    1420    1637617995126921002    99.158193    99.016037    99.271733    1.000000    1.000000    1.000000    19.264249    17.347095    17.206232
1421    1421    1637617995136994550    99.158272    99.016655    99.269890    1.000000    1.000000    1.000000    19.262809    17.345996    17.215001
1422    1422    1637617995147072366    99.158320    99.015488    99.227849    1.000000    1.000000    1.000000    19.261419    17.346597    17.283415
1423    1423    1637617995157158939    99.158309    99.010849    99.141701    1.000000    1.000000    1.000000    19.260025    17.347295    17.275974
1424    1424    1637617995167231999    99.158390    99.010757    99.274699    1.000000    1.000000    1.000000    19.258646    17.348184    17.293090
1425    1425    1637617995177304940    99.158473    99.012253    99.275872    1.000000    1.000000    1.000000    19.257269    17.350965    17.293295
1426    1426    1637617995187377800    99.158555    99.012497    99.276670    1.000000    1.000000    1.000000    19.255868    17.353174    17.255563
1427    1427    1637617995197451677    99.158631    99.012657    99.266648    1.000000    1.000000    1.000000    19.254463    17.353654    17.247762
1428    1428    1637617995207529913    99.158677    99.011314    99.223713    1.000000    1.000000    1.000000    19.253077    17.354476    17.272097
1429    1429    1637617995217606593    99.158733    99.009979    99.239035    1.000000    1.000000    1.000000    19.251683    17.355602    17.258107
1430    1430    1637617995227683100    99.158790    99.242905    99.240739    1.000000    1.000000    1.000000    19.250287    17.313750    17.252346
1431    1431    1637617995237762338    99.158828    99.240273    99.213849    1.000000    1.000000    1.000000    19.248898    17.314199    17.259782
1432    1432    1637617995247838834    99.158886    99.240120    99.240847    1.000000    1.000000    1.000000    19.247506    17.315333    17.252365
1433    1433    1637617995257916431    99.158935    99.240768    99.230005    1.000000    1.000000    1.000000    19.246111    17.315851    17.245937
1434    1434    1637617995267989899    99.159013    99.241302    99.270678    1.000000    1.000000    1.000000    19.244707    17.314227    17.228770
1435    1435    1637617995278066034    99.159072    99.239525    99.244403    1.000000    1.000000    1.000000    19.243303    17.311798    17.227239
1436    1436    1637617995288142530    99.159129    99.238258    99.240847    1.000000    1.000000    1.000000    19.241900    17.308900    17.225107
1437    1437    1637617995298217670    99.159195    99.238579    99.254204    1.000000    1.000000    1.000000    19.240494    17.307091    17.218339
1438    1438    1637617995308294289    99.159251    99.238571    99.239636    1.000000    1.000000    1.000000    19.240286    17.363974    18.940573
1439    1439    1637617995318372101    99.159299    99.238037    99.227888    1.000000    1.000000    1.000000    19.238896    17.363175    17.237999
1440    1440    1637617995328474351    99.159179    99.237869    98.987849    1.000000    1.000000    1.000000    19.237489    17.363145    17.214424
1441    1441    1637617995338551838    99.159229    99.237221    99.231088    1.000000    1.000000    1.000000    19.236102    17.361870    17.235527
1442    1442    1637617995348629654    99.159277    99.234886    99.227849    1.000000    1.000000    1.000000    19.234717    17.361411    17.236478
1443    1443    1637617995358706384    99.159332    99.233719    99.238543    1.000000    1.000000    1.000000    19.233342    17.361509    17.247421
1444    1444    1637617995368783289    99.159385    99.233170    99.236819    1.000000    1.000000    1.000000    19.231953    17.362019    17.225922
1445    1445    1637617995378862623    99.159422    99.231422    99.212904    1.000000    1.000000    1.000000    19.230563    17.304580    17.220257
1446    1446    1637617995388938597    99.159482    99.234566    99.245989    1.000000    1.000000    1.000000    19.229178    17.362061    17.224485
1447    1447    1637617995399016870    99.159526    99.232956    99.223349    1.000000    1.000000    1.000000    19.227789    17.301012    17.217528
1448    1448    1637617995409095422    99.159568    99.231995    99.220602    1.000000    1.000000    1.000000    19.226424    17.301095    17.247331
1449    1449    1637617995419169224    99.159643    99.232086    99.267387    1.000000    1.000000    1.000000    19.225071    17.300707    17.263037
1450    1450    1637617995429243393    99.159714    99.231819    99.263771    1.000000    1.000000    1.000000    19.223733    17.303235    17.282099
1451    1451    1637617995439316569    99.159793    99.231934    99.273556    1.000000    1.000000    1.000000    19.222365    17.303912    17.235329
1452    1452    1637617995449393464    99.159846    99.232239    99.236918    1.000000    1.000000    1.000000    19.221017    17.303208    17.262281
1453    1453    1637617995459472672    99.159883    99.234665    99.214145    1.000000    1.000000    1.000000    19.219656    17.302015    17.240153
1454    1454    1637617995469549076    99.159939    99.233559    99.241753    1.000000    1.000000    1.000000    19.218273    17.299098    17.205579
1455    1455    1637617995479627505    99.159982    99.231758    99.221813    1.000000    1.000000    1.000000    19.216887    17.295957    17.199094
1456    1456    1637617995489713947    99.159970    99.227295    99.142988    1.000000    1.000000    1.000000    19.215493    17.293666    17.186943
1457    1457    1637617995499789245    99.160033    99.226837    99.252647    1.000000    1.000000    1.000000    19.215288    17.349253    18.915795
1458    1458    1637617995509866366    99.160085    99.227196    99.234692    1.000000    1.000000    1.000000    19.212748    17.290419    15.506935
1459    1459    1637617995519950188    99.160090    99.224854    99.168748    1.000000    1.000000    1.000000    19.212545    17.345727    18.916451
1460    1460    1637617995530027338    99.160141    99.224648    99.234407    1.000000    1.000000    1.000000    19.211175    17.344277    17.208848
1461    1461    1637617995540104063    99.160195    99.225464    99.238592    1.000000    1.000000    1.000000    19.209804    17.342453    17.205031
1462    1462    1637617995550187011    99.160207    99.223351    99.177344    1.000000    1.000000    1.000000    19.208438    17.341074    17.211059
1463    1463    1637617995560263825    99.160260    99.223618    99.237715    1.000000    1.000000    1.000000    19.207071    17.339756    17.206393
1464    1464    1637617995570337276    99.160335    99.223618    99.270846    1.000000    1.000000    1.000000    19.205709    17.339101    17.209108
1465    1465    1637617995580411962    99.160402    99.224091    99.258677    1.000000    1.000000    1.000000    19.204357    17.338932    17.222144
1466    1466    1637617995590487603    99.160462    99.224373    99.249269    1.000000    1.000000    1.000000    19.203013    17.339132    17.231112
1467    1467    1637617995600565805    99.160506    99.223366    99.224048    1.000000    1.000000    1.000000    19.201660    17.339007    17.214621
1468    1468    1637617995610644047    99.160549    99.222839    99.223654    1.000000    1.000000    1.000000    19.200305    17.281331    17.210011
1469    1469    1637617995620721770    99.160595    99.222870    99.228764    1.000000    1.000000    1.000000    19.198936    17.279620    17.186671
1470    1470    1637617995630817756    99.160519    99.224915    99.049266    1.000000    1.000000    1.000000    19.197601    17.280381    17.237196
1471    1471    1637617995640892768    99.160584    99.225731    99.255465    1.000000    1.000000    1.000000    19.196277    17.280775    17.247333
1472    1472    1637617995650967747    99.160648    99.226669    99.255790    1.000000    1.000000    1.000000    19.194978    17.282250    17.280709
1473    1473    1637617995661048249    99.160676    99.225426    99.201409    1.000000    1.000000    1.000000    19.193689    17.283800    17.293947
1474    1474    1637617995671124107    99.160735    99.225769    99.247131    1.000000    1.000000    1.000000    19.192386    17.285273    17.270115
1475    1475    1637617995681202620    99.160775    99.226036    99.220986    1.000000    1.000000    1.000000    19.191034    17.284462    17.195922
