Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
4251    4251    1637853446240242162    68.259259    99.356773    99.358146    1.000000    1.000000    1.000000    16.735438    16.214810    16.150853
4252    4252    1637853446250305749    68.264284    99.357040    99.368148    1.000000    1.000000    1.000000    16.735346    16.214500    16.169158
4253    4253    1637853446260369668    68.269307    99.357071    99.364870    1.000000    1.000000    1.000000    16.735259    16.214657    16.195916
4254    4254    1637853446270433676    68.274329    99.356934    99.363991    1.000000    1.000000    1.000000    16.735159    16.212612    16.113899
4255    4255    1637853446280497462    68.279348    99.357010    99.366183    1.000000    1.000000    1.000000    16.735325    16.266446    17.766921
4256    4256    1637853446290562437    68.284365    99.356728    99.354444    1.000000    1.000000    1.000000    16.734970    16.212832    14.534165
4257    4257    1637853446300626332    68.289382    99.356949    99.365107    1.000000    1.000000    1.000000    16.735139    16.266487    17.780374
4258    4258    1637853446310690505    68.294397    99.356949    99.362362    1.000000    1.000000    1.000000    16.735046    16.211453    16.163668
4259    4259    1637853446320755340    68.299409    99.356735    99.355826    1.000000    1.000000    1.000000    16.734961    16.211873    16.203538
4260    4260    1637853446330833516    68.304405    99.357613    99.224304    1.000000    1.000000    1.000000    16.734871    16.212270    16.182089
4261    4261    1637853446340897724    68.309415    99.357674    99.362016    1.000000    1.000000    1.000000    16.734784    16.212379    16.195451
4262    4262    1637853446350961928    68.314423    99.357811    99.362056    1.000000    1.000000    1.000000    16.734696    16.211240    16.186360
4263    4263    1637853446361026692    68.319429    99.357620    99.356527    1.000000    1.000000    1.000000    16.734610    16.211614    16.203652
4264    4264    1637853446371090646    68.324434    99.357620    99.364524    1.000000    1.000000    1.000000    16.734525    16.211815    16.203440
4265    4265    1637853446381154807    68.329437    99.358009    99.362480    1.000000    1.000000    1.000000    16.734436    16.210666    16.181881
4266    4266    1637853446391218818    68.334439    99.358086    99.363961    1.000000    1.000000    1.000000    16.734350    16.212144    16.206381
4267    4267    1637853446401282970    68.339439    99.358185    99.362569    1.000000    1.000000    1.000000    16.734261    16.211706    16.178863
4268    4268    1637853446411348044    68.344437    99.357857    99.353467    1.000000    1.000000    1.000000    16.734172    16.214633    16.181929
4269    4269    1637853446421412594    68.349433    99.357536    99.358640    1.000000    1.000000    1.000000    16.734083    16.215642    16.181256
4270    4270    1637853446431476551    68.354429    99.357552    99.364495    1.000000    1.000000    1.000000    16.733988    16.216201    16.145821
4271    4271    1637853446441540747    68.359422    99.357780    99.362135    1.000000    1.000000    1.000000    16.733903    16.218916    16.203051
4272    4272    1637853446451604886    68.364414    99.357758    99.362698    1.000000    1.000000    1.000000    16.733808    16.220126    16.144013
4273    4273    1637853446461668668    68.369405    99.357811    99.366222    1.000000    1.000000    1.000000    16.733713    16.220689    16.144585
4274    4274    1637853446471732608    68.374394    99.358253    99.364662    1.000000    1.000000    1.000000    16.733622    16.221621    16.167075
4275    4275    1637853446481797598    68.379381    99.357903    99.354296    1.000000    1.000000    1.000000    16.733527    16.220199    16.145680
4276    4276    1637853446491861649    68.384366    99.357872    99.363566    1.000000    1.000000    1.000000    16.733436    16.220750    16.165380
4277    4277    1637853446501925558    68.389351    99.357903    99.364968    1.000000    1.000000    1.000000    16.733350    16.221866    16.198964
4278    4278    1637853446511990183    68.394333    99.357712    99.357900    1.000000    1.000000    1.000000    16.733250    16.223454    16.117460
4279    4279    1637853446522054192    68.399314    99.357353    99.363981    1.000000    1.000000    1.000000    16.733160    16.224759    16.169996
4280    4280    1637853446532117073    68.404294    99.357651    99.375119    1.000000    1.000000    1.000000    16.733071    16.225364    16.179390
4281    4281    1637853446542181120    68.409272    99.357834    99.363606    1.000000    1.000000    1.000000    16.732977    16.225343    16.150225
4282    4282    1637853446552245128    68.414248    99.357689    99.363991    1.000000    1.000000    1.000000    16.732886    16.225219    16.165449
4283    4283    1637853446562309007    68.419223    99.357704    99.365265    1.000000    1.000000    1.000000    16.732803    16.226030    16.220239
4284    4284    1637853446572372952    68.424196    99.357719    99.364613    1.000000    1.000000    1.000000    16.732971    16.281421    17.775737
4285    4285    1637853446582437612    68.429167    99.357437    99.357554    1.000000    1.000000    1.000000    16.732883    16.228665    16.184111
4286    4286    1637853446592502301    68.434136    99.357536    99.357268    1.000000    1.000000    1.000000    16.732798    16.284371    16.205289
4287    4287    1637853446602567078    68.439103    99.357239    99.356399    1.000000    1.000000    1.000000    16.732710    16.231109    16.182407
4288    4288    1637853446612630609    68.444070    99.357452    99.368701    1.000000    1.000000    1.000000    16.732623    16.232003    16.190475
4289    4289    1637853446622694688    68.449035    99.357704    99.363290    1.000000    1.000000    1.000000    16.732531    16.230679    16.163819
4290    4290    1637853446632774584    68.453981    99.357140    99.207373    1.000000    1.000000    1.000000    16.732445    16.231193    16.197493
4291    4291    1637853446642838837    68.458943    99.357117    99.361572    1.000000    1.000000    1.000000    16.732355    16.230331    16.169604
4292    4292    1637853446652904292    68.463901    99.356712    99.349706    1.000000    1.000000    1.000000    16.732263    16.229506    16.161609
4293    4293    1637853446662968038    68.468860    99.357040    99.366578    1.000000    1.000000    1.000000    16.732174    16.228550    16.174967
4294    4294    1637853446673032710    68.473817    99.356812    99.357436    1.000000    1.000000    1.000000    16.732085    16.227804    16.181059
4295    4295    1637853446683097028    68.478772    99.356758    99.360930    1.000000    1.000000    1.000000    16.731993    16.226987    16.157371
4296    4296    1637853446693160804    68.483726    99.356834    99.366282    1.000000    1.000000    1.000000    16.731894    16.223917    16.114271
4297    4297    1637853446703224895    68.488678    99.356850    99.363171    1.000000    1.000000    1.000000    16.731801    16.223061    16.153186
4298    4298    1637853446713288861    68.493629    99.357216    99.364406    1.000000    1.000000    1.000000    16.731709    16.222110    16.153387
4299    4299    1637853446723353241    68.498577    99.357277    99.360318    1.000000    1.000000    1.000000    16.731608    16.219542    16.104207
4300    4300    1637853446734337077    68.502521    99.055496    91.042874    1.000000    1.000000    1.000000    16.731665    16.252351    17.056647
4301    4301    1637853446744402928    68.507465    99.054955    99.345798    1.000000    1.000000    1.000000    16.731579    16.252111    16.195839
4302    4302    1637853446754467534    68.512409    99.054802    99.358087    1.000000    1.000000    1.000000    16.731475    16.250070    16.082620
4303    4303    1637853446764531852    68.517352    99.054634    99.360930    1.000000    1.000000    1.000000    16.731388    16.251503    16.187693
4304    4304    1637853446774596501    68.522292    99.054398    99.357663    1.000000    1.000000    1.000000    16.731292    16.250306    16.131066
4305    4305    1637853446784662100    68.527230    99.054199    99.348285    1.000000    1.000000    1.000000    16.731216    16.254001    16.256882
4306    4306    1637853446794727803    68.532166    99.053658    99.347259    1.000000    1.000000    1.000000    16.731126    16.254265    16.173338
4307    4307    1637853446804792292    68.537102    99.053467    99.359242    1.000000    1.000000    1.000000    16.731042    16.254536    16.207127
4308    4308    1637853446814856415    68.542037    99.053635    99.362856    1.000000    1.000000    1.000000    16.730951    16.255873    16.157684
4309    4309    1637853446824920615    68.546970    99.053574    99.362095    1.000000    1.000000    1.000000    16.730851    16.253747    16.106011
4310    4310    1637853446834987016    68.551899    99.052414    99.340370    1.000000    1.000000    1.000000    16.730760    16.253256    16.164638
4311    4311    1637853446845051480    68.556829    99.052277    99.359489    1.000000    1.000000    1.000000    16.730672    16.254291    16.181394
4312    4312    1637853446855115736    68.561757    99.052200    99.361542    1.000000    1.000000    1.000000    16.730840    16.307984    17.781253
4313    4313    1637853446865181690    68.566682    99.051521    99.344781    1.000000    1.000000    1.000000    16.730754    16.306965    16.189610
4314    4314    1637853446875245927    68.571608    99.051422    99.361730    1.000000    1.000000    1.000000    16.730668    16.254554    16.198436
4315    4315    1637853446885309898    68.576531    99.051651    99.364356    1.000000    1.000000    1.000000    16.730583    16.255045    16.198864
4316    4316    1637853446895374158    68.581454    99.051788    99.361503    1.000000    1.000000    1.000000    16.730497    16.254614    16.192335
4317    4317    1637853446905438010    68.586374    99.052094    99.365531    1.000000    1.000000    1.000000    16.730413    16.255369    16.205121
4318    4318    1637853446915502305    68.591293    99.051849    99.361157    1.000000    1.000000    1.000000    16.730323    16.254572    16.166504
4319    4319    1637853446925566233    68.596211    99.051895    99.364781    1.000000    1.000000    1.000000    16.730235    16.255034    16.177707
4320    4320    1637853446935648272    68.601107    99.051186    99.186286    1.000000    1.000000    1.000000    16.730143    16.253609    16.154700
4321    4321    1637853446945712497    68.606022    99.051201    99.361849    1.000000    1.000000    1.000000    16.730052    16.253258    16.159036
4322    4322    1637853446955777108    68.610934    99.051476    99.358038    1.000000    1.000000    1.000000    16.729962    16.253454    16.167513
4323    4323    1637853446965841606    68.615845    99.051231    99.359153    1.000000    1.000000    1.000000    16.729877    16.254321    16.201048
4324    4324    1637853446975906584    68.620753    99.051132    99.354415    1.000000    1.000000    1.000000    16.729790    16.254456    16.185116
4325    4325    1637853446985971320    68.625661    99.050995    99.356804    1.000000    1.000000    1.000000    16.729703    16.255390    16.185505
4326    4326    1637853446996026932    68.630576    99.053658    99.446956    1.000000    1.000000    1.000000    16.729616    16.257743    16.185016
4327    4327    1637853447006091023    68.635481    99.053658    99.363171    1.000000    1.000000    1.000000    16.729529    16.258599    16.178961
4328    4328    1637853447016154726    68.640385    99.053749    99.367002    1.000000    1.000000    1.000000    16.729446    16.260478    16.209909
4329    4329    1637853447026220063    68.645286    99.053436    99.350871    1.000000    1.000000    1.000000    16.729357    16.262794    16.173926
4330    4330    1637853447036284047    68.650186    99.355194    99.364228    1.000000    1.000000    1.000000    16.729275    16.232240    16.212489
4331    4331    1637853447046348079    68.655085    99.355797    99.363754    1.000000    1.000000    1.000000    16.729184    16.231024    16.159346
4332    4332    1637853447056412334    68.659982    99.355904    99.361552    1.000000    1.000000    1.000000    16.729090    16.233064    16.143826
4333    4333    1637853447066476625    68.664877    99.355919    99.361197    1.000000    1.000000    1.000000    16.728993    16.230842    16.121027
4334    4334    1637853447076540415    68.669771    99.356201    99.366143    1.000000    1.000000    1.000000    16.728907    16.232657    16.185510
4335    4335    1637853447086604851    68.674664    99.356590    99.359765    1.000000    1.000000    1.000000    16.728822    16.230748    16.199632
4336    4336    1637853447096668662    68.679555    99.357208    99.365936    1.000000    1.000000    1.000000    16.728730    16.230042    16.152120
4337    4337    1637853447106733718    68.684443    99.357018    99.353645    1.000000    1.000000    1.000000    16.728639    16.228343    16.156186
4338    4338    1637853447116797418    68.689331    99.357162    99.367032    1.000000    1.000000    1.000000    16.728813    16.283652    17.817108
4339    4339    1637853447126861481    68.694218    99.357201    99.363448    1.000000    1.000000    1.000000    16.728728    16.286692    16.197200
4340    4340    1637853447136925684    68.699102    99.357925    99.362066    1.000000    1.000000    1.000000    16.728644    16.287973    16.203039
4341    4341    1637853447146989516    68.703985    99.358139    99.365729    1.000000    1.000000    1.000000    16.728299    16.233882    14.558559
4342    4342    1637853447157053795    68.708867    99.358124    99.361315    1.000000    1.000000    1.000000    16.728473    16.235397    17.826696
4343    4343    1637853447167117881    68.713747    99.358742    99.363221    1.000000    1.000000    1.000000    16.728390    16.235852    16.203228
4344    4344    1637853447177182179    68.718625    99.358719    99.361128    1.000000    1.000000    1.000000    16.728306    16.235949    16.201370
4345    4345    1637853447187247649    68.723500    99.358223    99.349558    1.000000    1.000000    1.000000    16.728221    16.235768    16.193420
4346    4346    1637853447197311505    68.728376    99.358360    99.365492    1.000000    1.000000    1.000000    16.728133    16.235284    16.177823
4347    4347    1637853447207375556    68.733250    99.358292    99.363566    1.000000    1.000000    1.000000    16.728047    16.234717    16.188123
4348    4348    1637853447217439540    68.738122    99.358406    99.364228    1.000000    1.000000    1.000000    16.727961    16.235442    16.188230
4349    4349    1637853447227503805    68.742993    99.358284    99.361454    1.000000    1.000000    1.000000    16.727878    16.236283    16.202940
4350    4350    1637853447237582703    68.747846    99.359322    99.217196    1.000000    1.000000    1.000000    16.727789    16.236805    16.170332
4351    4351    1637853447247646787    68.752713    99.359367    99.363241    1.000000    1.000000    1.000000    16.727703    16.237621    16.183521
4352    4352    1637853447257711537    68.757579    99.359322    99.356666    1.000000    1.000000    1.000000    16.727620    16.239029    16.209739
4353    4353    1637853447267775392    68.762443    99.359528    99.365502    1.000000    1.000000    1.000000    16.727534    16.238558    16.186922
4354    4354    1637853447277839890    68.767306    99.359688    99.359153    1.000000    1.000000    1.000000    16.727453    16.239494    16.213177
4355    4355    1637853447287905009    68.772166    99.359566    99.353023    1.000000    1.000000    1.000000    16.727368    16.239726    16.192469
4356    4356    1637853447297969900    68.777025    99.356506    99.355274    1.000000    1.000000    1.000000    16.727284    16.240288    16.201932
4357    4357    1637853447308024315    68.781894    99.359695    99.458795    1.000000    1.000000    1.000000    16.727199    16.240707    16.191496
4358    4358    1637853447318088218    68.786751    99.359627    99.365028    1.000000    1.000000    1.000000    16.727118    16.240949    16.217168
4359    4359    1637853447328151763    68.791607    99.360222    99.368562    1.000000    1.000000    1.000000    16.727033    16.241450    16.188936
4360    4360    1637853447338215548    68.796461    99.360291    99.366193    1.000000    1.000000    1.000000    16.726950    16.241259    16.206745
4361    4361    1637853447348279384    68.801313    99.360352    99.365689    1.000000    1.000000    1.000000    16.726868    16.242937    16.209695
4362    4362    1637853447358343358    68.806164    99.360443    99.364327    1.000000    1.000000    1.000000    16.726784    16.244771    16.198860
4363    4363    1637853447368407870    68.811013    99.360367    99.359015    1.000000    1.000000    1.000000    16.726700    16.247387    16.199510
4364    4364    1637853447378472058    68.815860    99.360237    99.362214    1.000000    1.000000    1.000000    16.726615    16.247568    16.190934
4365    4365    1637853447388536127    68.820706    99.360359    99.363389    1.000000    1.000000    1.000000    16.726530    16.247133    16.186577
4366    4366    1637853447398600150    68.825551    99.360291    99.363843    1.000000    1.000000    1.000000    16.726439    16.247273    16.156328
4367    4367    1637853447408664299    68.830394    99.360588    99.362599    1.000000    1.000000    1.000000    16.726600    16.300083    17.740506
4368    4368    1637853447418730101    68.835233    99.359894    99.346282    1.000000    1.000000    1.000000    16.726504    16.243419    16.117091
4369    4369    1637853447428794342    68.840073    99.359833    99.361691    1.000000    1.000000    1.000000    16.726416    16.242651    16.174172
4370    4370    1637853447438858320    68.844911    99.359917    99.364287    1.000000    1.000000    1.000000    16.726329    16.241804    16.177627
4371    4371    1637853447448922307    68.849748    99.359863    99.364198    1.000000    1.000000    1.000000    16.726243    16.296022    16.185193
4372    4372    1637853447458986469    68.854583    99.359901    99.362471    1.000000    1.000000    1.000000    16.726154    16.240488    16.160653
4373    4373    1637853447469050366    68.859417    99.359962    99.365087    1.000000    1.000000    1.000000    16.726065    16.239386    16.170176
4374    4374    1637853447479114462    68.864249    99.360031    99.363122    1.000000    1.000000    1.000000    16.725981    16.239195    16.195631
4375    4375    1637853447489179657    68.869079    99.360123    99.352273    1.000000    1.000000    1.000000    16.725897    16.239260    16.195379
4376    4376    1637853447499243766    68.873908    99.360031    99.362994    1.000000    1.000000    1.000000    16.725812    16.239499    16.184997
4377    4377    1637853447509307765    68.878736    99.360054    99.364080    1.000000    1.000000    1.000000    16.725724    16.239047    16.174561
4378    4378    1637853447519371583    68.883562    99.360107    99.365867    1.000000    1.000000    1.000000    16.725639    16.238905    16.183949
4379    4379    1637853447529435872    68.888386    99.360100    99.361217    1.000000    1.000000    1.000000    16.725564    16.240622    16.254450
4380    4380    1637853447539516216    68.893192    99.359627    99.202964    1.000000    1.000000    1.000000    16.725479    16.241150    16.186177
4381    4381    1637853447549580711    68.898013    99.359489    99.359183    1.000000    1.000000    1.000000    16.725383    16.239157    16.123732
4382    4382    1637853447559644863    68.902833    99.359688    99.362569    1.000000    1.000000    1.000000    16.725303    16.239493    16.219799
4383    4383    1637853447569710877    68.907649    99.358978    99.344189    1.000000    1.000000    1.000000    16.725219    16.239629    16.191029
4384    4384    1637853447579775258    68.912466    99.359016    99.360308    1.000000    1.000000    1.000000    16.725137    16.239433    16.207301
4385    4385    1637853447589841960    68.917278    99.358490    99.337400    1.000000    1.000000    1.000000    16.725051    16.238994    16.179312
4386    4386    1637853447599908236    68.922090    99.358040    99.341604    1.000000    1.000000    1.000000    16.724966    16.238516    16.187576
4387    4387    1637853447609973367    68.926901    99.354515    99.352905    1.000000    1.000000    1.000000    16.724882    16.238596    16.193966
4388    4388    1637853447620022251    68.931728    99.359451    99.513538    1.000000    1.000000    1.000000    16.724800    16.238191    16.204963
4389    4389    1637853447630086488    68.936537    99.359222    99.361730    1.000000    1.000000    1.000000    16.724711    16.237345    16.163565
4390    4390    1637853447640149878    68.941346    99.359352    99.370093    1.000000    1.000000    1.000000    16.724623    16.236053    16.167958
4391    4391    1637853447650213602    68.946153    99.359390    99.366795    1.000000    1.000000    1.000000    16.724531    16.233886    16.144678
4392    4392    1637853447660277448    68.950958    99.359428    99.365590    1.000000    1.000000    1.000000    16.724452    16.234600    16.220292
4393    4393    1637853447670340934    68.955761    99.359772    99.369145    1.000000    1.000000    1.000000    16.724353    16.231370    16.102605
4394    4394    1637853447680405050    68.960563    99.359795    99.362925    1.000000    1.000000    1.000000    16.724262    16.229858    16.145566
4395    4395    1637853447690469062    68.965363    99.359818    99.363951    1.000000    1.000000    1.000000    16.724171    16.228547    16.147249
4396    4396    1637853447700532834    68.970162    99.359894    99.366321    1.000000    1.000000    1.000000    16.724328    16.280614    17.718427
4397    4397    1637853447710596832    68.974960    99.359940    99.364090    1.000000    1.000000    1.000000    16.723984    16.174140    14.546190
4398    4398    1637853447720660421    68.979756    99.360672    99.368128    1.000000    1.000000    1.000000    16.724155    16.230558    17.809723
4399    4399    1637853447730725615    68.984549    99.360359    99.352283    1.000000    1.000000    1.000000    16.724069    16.230607    16.175672
4400    4400    1637853447741701848    68.988355    99.061058    91.105938    1.000000    1.000000    1.000000    16.724143    16.265809    17.153262
4401    4401    1637853447751766735    68.993145    99.060768    99.355313    1.000000    1.000000    1.000000    16.724059    16.266163    16.195874
4402    4402    1637853447761832360    68.997933    99.060287    99.348029    1.000000    1.000000    1.000000    16.723973    16.266740    16.178011
4403    4403    1637853447771896930    69.002721    99.060066    99.358443    1.000000    1.000000    1.000000    16.723892    16.267913    16.205481
4404    4404    1637853447781960800    69.007508    99.060135    99.365353    1.000000    1.000000    1.000000    16.723806    16.267421    16.180833
4405    4405    1637853447792024832    69.012293    99.060516    99.363754    1.000000    1.000000    1.000000    16.723734    16.269902    16.270026
4406    4406    1637853447802090464    69.017075    99.060020    99.347959    1.000000    1.000000    1.000000    16.723638    16.267503    16.112815
4407    4407    1637853447812154155    69.021858    99.060120    99.367121    1.000000    1.000000    1.000000    16.723555    16.268174    16.194767
4408    4408    1637853447822219116    69.026637    99.059746    99.354583    1.000000    1.000000    1.000000    16.723466    16.267407    16.160886
4409    4409    1637853447832283447    69.031416    99.059738    99.360802    1.000000    1.000000    1.000000    16.723381    16.264987    16.181608
4410    4410    1637853447842365750    69.036174    99.059097    99.183688    1.000000    1.000000    1.000000    16.723292    16.264126    16.160331
4411    4411    1637853447852431685    69.040948    99.058624    99.344969    1.000000    1.000000    1.000000    16.723209    16.266668    16.200252
4412    4412    1637853447862496223    69.045722    99.058502    99.358758    1.000000    1.000000    1.000000    16.723127    16.265942    16.197952
4413    4413    1637853447872560512    69.050495    99.059059    99.361217    1.000000    1.000000    1.000000    16.723044    16.266236    16.199869
4414    4414    1637853447882624583    69.055267    99.059166    99.363369    1.000000    1.000000    1.000000    16.722959    16.265245    16.177477
4415    4415    1637853447892688444    69.060037    99.060089    99.365442    1.000000    1.000000    1.000000    16.722879    16.266557    16.218752
4416    4416    1637853447902752709    69.064806    99.060745    99.361454    1.000000    1.000000    1.000000    16.722793    16.266211    16.177165
4417    4417    1637853447912817190    69.069572    99.060959    99.359321    1.000000    1.000000    1.000000    16.722713    16.266851    16.213205
4418    4418    1637853447922882121    69.074337    99.055710    99.354879    1.000000    1.000000    1.000000    16.722632    16.266845    16.204900
4419    4419    1637853447932946442    69.079101    99.055679    99.360901    1.000000    1.000000    1.000000    16.722551    16.268302    16.207398
4420    4420    1637853447943010804    69.083863    99.055367    99.360496    1.000000    1.000000    1.000000    16.722465    16.268653    16.178526
4421    4421    1637853447953074843    69.088624    99.055260    99.363685    1.000000    1.000000    1.000000    16.722383    16.270450    16.198755
4422    4422    1637853447963138773    69.093384    99.055244    99.364761    1.000000    1.000000    1.000000    16.722300    16.269639    16.195898
4423    4423    1637853447973202925    69.098142    99.055016    99.362569    1.000000    1.000000    1.000000    16.722216    16.272475    16.187960
4424    4424    1637853447983266579    69.102899    99.055176    99.367486    1.000000    1.000000    1.000000    16.722136    16.274818    16.216053
4425    4425    1637853447993331364    69.107654    99.054916    99.356320    1.000000    1.000000    1.000000    16.722307    16.330095    17.810639
4426    4426    1637853448003395347    69.112408    99.054848    99.364238    1.000000    1.000000    1.000000    16.722222    16.278896    16.177619
4427    4427    1637853448013460183    69.117159    99.054573    99.355817    1.000000    1.000000    1.000000    16.722135    16.332759    16.167151
4428    4428    1637853448023524359    69.121909    99.054375    99.362332    1.000000    1.000000    1.000000    16.722046    16.277761    16.154566
4429    4429    1637853448033589382    69.126658    99.054436    99.353971    1.000000    1.000000    1.000000    16.721961    16.278073    16.185043
4430    4430    1637853448043654042    69.131405    99.353477    99.357554    1.000000    1.000000    1.000000    16.721878    16.243329    16.190175
4431    4431    1637853448053719567    69.136149    99.353271    99.349016    1.000000    1.000000    1.000000    16.721796    16.243446    16.199395
4432    4432    1637853448063783546    69.140894    99.353806    99.364277    1.000000    1.000000    1.000000    16.721712    16.243737    16.186722
4433    4433    1637853448073848465    69.145636    99.353691    99.354997    1.000000    1.000000    1.000000    16.721628    16.243213    16.189759
4434    4434    1637853448083912344    69.150378    99.353691    99.365265    1.000000    1.000000    1.000000    16.721548    16.244173    16.209626
4435    4435    1637853448093977879    69.155117    99.353188    99.348917    1.000000    1.000000    1.000000    16.721461    16.240858    16.170576
4436    4436    1637853448104025759    69.159873    99.359032    99.523482    1.000000    1.000000    1.000000    16.721386    16.245097    16.239992
4437    4437    1637853448114090503    69.164610    99.358688    99.356725    1.000000    1.000000    1.000000    16.721299    16.244081    16.164267
4438    4438    1637853448124154190    69.169346    99.359116    99.367160    1.000000    1.000000    1.000000    16.721211    16.244149    16.162932
4439    4439    1637853448134218431    69.174080    99.359146    99.361691    1.000000    1.000000    1.000000    16.721128    16.244457    16.190849
4440    4440    1637853448144297778    69.178796    99.360107    99.212776    1.000000    1.000000    1.000000    16.721045    16.245627    16.195347
4441    4441    1637853448154363813    69.183526    99.360085    99.343982    1.000000    1.000000    1.000000    16.720963    16.245520    16.197059
4442    4442    1637853448164427546    69.188256    99.360352    99.366706    1.000000    1.000000    1.000000    16.720874    16.243896    16.149212
4443    4443    1637853448174492008    69.192984    99.360291    99.359509    1.000000    1.000000    1.000000    16.720790    16.243432    16.185945
4444    4444    1637853448184556852    69.197710    99.360031    99.355738    1.000000    1.000000    1.000000    16.720711    16.244704    16.215652
4445    4445    1637853448194622877    69.202433    99.359322    99.344081    1.000000    1.000000    1.000000    16.720628    16.243779    16.191011
4446    4446    1637853448204687076    69.207157    99.359344    99.362105    1.000000    1.000000    1.000000    16.720542    16.243732    16.175755
4447    4447    1637853448214751030    69.211879    99.359520    99.364524    1.000000    1.000000    1.000000    16.720463    16.243710    16.212537
4448    4448    1637853448224815171    69.216600    99.359772    99.362678    1.000000    1.000000    1.000000    16.720378    16.242792    16.177365
4449    4449    1637853448234880760    69.221318    99.359360    99.348384    1.000000    1.000000    1.000000    16.720294    16.242168    16.188681
4450    4450    1637853448244944579    69.226036    99.359535    99.365857    1.000000    1.000000    1.000000    16.720214    16.243107    16.206690
4451    4451    1637853448255008622    69.230753    99.359535    99.363645    1.000000    1.000000    1.000000    16.720130    16.242551    16.182071
4452    4452    1637853448265072812    69.235468    99.359451    99.362194    1.000000    1.000000    1.000000    16.720048    16.242537    16.195480
4453    4453    1637853448275137180    69.240181    99.359383    99.360437    1.000000    1.000000    1.000000    16.720221    16.297257    17.829571
4454    4454    1637853448285202387    69.244892    99.358864    99.352154    1.000000    1.000000    1.000000    16.720140    16.296718    16.199907
4455    4455    1637853448295266557    69.249603    99.359077    99.362392    1.000000    1.000000    1.000000    16.720054    16.242071    16.171253
4456    4456    1637853448305331062    69.254311    99.358894    99.359084    1.000000    1.000000    1.000000    16.719969    16.242093    16.178296
4457    4457    1637853448315395256    69.259019    99.359116    99.362155    1.000000    1.000000    1.000000    16.719882    16.241824    16.159086
4458    4458    1637853448325459677    69.263725    99.359024    99.359914    1.000000    1.000000    1.000000    16.719791    16.241457    16.143560
4459    4459    1637853448335524836    69.268428    99.358986    99.352628    1.000000    1.000000    1.000000    16.719701    16.239934    16.139344
4460    4460    1637853448345589185    69.273131    99.359085    99.360624    1.000000    1.000000    1.000000    16.719607    16.237576    16.119418
4461    4461    1637853448355654078    69.277832    99.359291    99.355254    1.000000    1.000000    1.000000    16.719518    16.235942    16.150383
4462    4462    1637853448365718290    69.282532    99.359222    99.361977    1.000000    1.000000    1.000000    16.719430    16.234969    16.157541
4463    4463    1637853448375782470    69.287231    99.359459    99.362293    1.000000    1.000000    1.000000    16.719344    16.234200    16.166689
4464    4464    1637853448385846589    69.291928    99.359383    99.362895    1.000000    1.000000    1.000000    16.719248    16.230801    16.107657
4465    4465    1637853448395910718    69.296624    99.359848    99.362796    1.000000    1.000000    1.000000    16.719154    16.228855    16.112189
4466    4466    1637853448405974860    69.301319    99.354492    99.362668    1.000000    1.000000    1.000000    16.719058    16.224343    16.104588
4467    4467    1637853448416022636    69.306029    99.360085    99.524512    1.000000    1.000000    1.000000    16.718973    16.224648    16.173341
4468    4468    1637853448426087620    69.310720    99.359650    99.354356    1.000000    1.000000    1.000000    16.718874    16.222203    16.089596
4469    4469    1637853448436150568    69.315411    99.360069    99.374458    1.000000    1.000000    1.000000    16.718782    16.220049    16.126211
4470    4470    1637853448446230405    69.320083    99.359917    99.207953    1.000000    1.000000    1.000000    16.718687    16.217344    16.114329
4471    4471    1637853448456294787    69.324769    99.360458    99.360299    1.000000    1.000000    1.000000    16.718596    16.215311    16.136042
4472    4472    1637853448466358717    69.329455    99.360397    99.364761    1.000000    1.000000    1.000000    16.718514    16.216665    16.189833
4473    4473    1637853448476423458    69.334139    99.360298    99.356754    1.000000    1.000000    1.000000    16.718428    16.216094    16.168820
4474    4474    1637853448486487363    69.338822    99.360611    99.365008    1.000000    1.000000    1.000000    16.718341    16.214274    16.161066
4475    4475    1637853448496551748    69.343503    99.361145    99.360269    1.000000    1.000000    1.000000    16.718248    16.211987    16.122392
4476    4476    1637853448506615834    69.348182    99.361191    99.363221    1.000000    1.000000    1.000000    16.718164    16.212094    16.178969
4477    4477    1637853448516679920    69.352861    99.361145    99.363221    1.000000    1.000000    1.000000    16.718075    16.209914    16.147130
4478    4478    1637853448526744190    69.357537    99.361099    99.361404    1.000000    1.000000    1.000000    16.717991    16.209806    16.174125
4479    4479    1637853448536808328    69.362213    99.361580    99.362707    1.000000    1.000000    1.000000    16.717909    16.209934    16.192531
4480    4480    1637853448546874012    69.366885    99.360970    99.347446    1.000000    1.000000    1.000000    16.717829    16.210036    16.209751
4481    4481    1637853448556938298    69.371557    99.360878    99.361246    1.000000    1.000000    1.000000    16.718001    16.264503    17.816071
4482    4482    1637853448567004308    69.376226    99.360291    99.344229    1.000000    1.000000    1.000000    16.717917    16.264102    16.183456
4483    4483    1637853448577070044    69.380894    99.359833    99.346933    1.000000    1.000000    1.000000    16.717839    16.210206    16.212699
4484    4484    1637853448587134427    69.385562    99.360107    99.360289    1.000000    1.000000    1.000000    16.717759    16.210402    16.205782
4485    4485    1637853448597199136    69.390228    99.359932    99.357070    1.000000    1.000000    1.000000    16.717678    16.211333    16.199193
